symbol,entry_timestamp,exit_timestamp,entry_hour,exit_hour,entry_reason,exit_reason,entry_price,exit_price,quantity,pnl,costs,hold_bars,entry_confidence,entry_metadata
MSFT,2022-08-05T16:30:00+00:00,2022-08-05T18:15:00+00:00,16,18,mean_reversion,structure_exit,280.21603,279.41411,0.10000,-0.58579,0.50560,7,1.00000,"{'mean': 282.18125, 'z_score_20': -2.808914421054138}"
MSFT,2022-08-17T16:30:00+00:00,2022-08-17T17:45:00+00:00,16,17,mean_reversion,structure_exit,290.78815,290.46190,0.10000,-0.53844,0.50581,5,1.00000,"{'mean': 292.425, 'z_score_20': -2.742478486645604}"
MSFT,2022-08-18T16:45:00+00:00,2022-08-18T17:15:00+00:00,16,17,mean_reversion,structure_exit,289.91797,289.80203,0.10000,-0.51739,0.50580,2,1.00000,"{'mean': 291.24125000000004, 'z_score_20': -2.074891213726704}"
MSFT,2022-08-19T16:30:00+00:00,2022-08-19T17:00:00+00:00,16,17,mean_reversion,structure_exit,287.45748,286.85262,0.10000,-0.56623,0.50574,2,1.00000,"{'mean': 290.29125, 'z_score_20': -3.914704272116068}"
MSFT,2022-08-22T16:30:00+00:00,2022-08-22T17:00:00+00:00,16,17,mean_reversion,structure_exit,280.25604,279.40411,0.10000,-0.59079,0.50560,2,1.00000,"{'mean': 285.59875, 'z_score_20': -4.29458782587357}"
MSFT,2022-08-23T17:45:00+00:00,2022-08-23T19:00:00+00:00,17,19,mean_reversion,stale_breakout,276.24524,276.28473,0.10000,-0.50158,0.50553,5,1.00000,"{'mean': 277.45625, 'z_score_20': -2.280563531480628}"
MSFT,2022-08-26T17:30:00+00:00,2022-08-26T18:00:00+00:00,17,18,mean_reversion,structure_exit,274.19483,272.35552,0.10000,-0.68940,0.50547,2,1.00000,"{'mean': 277.1575, 'z_score_20': -1.9990989901374407}"
MSFT,2022-08-30T17:00:00+00:00,2022-08-30T17:30:00+00:00,17,17,mean_reversion,structure_exit,263.92277,261.52768,0.10000,-0.74476,0.50525,2,1.00000,"{'mean': 265.67375, 'z_score_20': -2.9407838729494897}"
MSFT,2022-09-01T16:30:00+00:00,2022-09-01T17:00:00+00:00,16,17,mean_reversion,structure_exit,258.70173,257.64846,0.10000,-0.61049,0.50516,2,1.00000,"{'mean': 262.82875, 'z_score_20': -3.440228973243709}"
MSFT,2022-09-13T16:30:00+00:00,2022-09-13T17:00:00+00:00,16,17,mean_reversion,structure_exit,258.39167,257.18855,0.10000,-0.62547,0.50516,2,1.00000,"{'mean': 265.3725, 'z_score_20': -4.250416064283281}"
MSFT,2022-09-19T18:30:00+00:00,2022-09-19T19:00:00+00:00,18,19,mean_reversion,structure_exit,242.05840,241.39171,0.10000,-0.57150,0.50483,2,1.00000,"{'mean': 243.35999999999999, 'z_score_20': -1.8338725407379404}"
MSFT,2022-09-22T16:30:00+00:00,2022-09-22T17:45:00+00:00,16,17,mean_reversion,structure_exit,239.83796,239.51209,0.10000,-0.53738,0.50479,5,1.00000,"{'mean': 244.60625, 'z_score_20': -1.7603726588471644}"
MSFT,2022-09-23T16:45:00+00:00,2022-09-23T18:30:00+00:00,16,18,mean_reversion,structure_exit,238.82776,238.51229,0.10000,-0.53632,0.50477,7,1.00000,"{'mean': 240.20875, 'z_score_20': -1.8767527500676437}"
MSFT,2022-09-27T19:15:00+00:00,2022-09-27T20:00:00+00:00,19,20,mean_reversion,structure_exit,235.33706,235.24294,0.10000,-0.51412,0.50471,3,1.00000,"{'mean': 237.60625, 'z_score_20': -2.15167926955666}"
MSFT,2022-09-29T16:45:00+00:00,2022-09-29T17:15:00+00:00,16,17,mean_reversion,structure_exit,236.02720,235.02299,0.10000,-0.60513,0.50471,2,1.00000,"{'mean': 239.28625, 'z_score_20': -2.9503318562375593}"
MSFT,2022-10-05T16:30:00+00:00,2022-10-05T17:00:00+00:00,16,17,mean_reversion,structure_exit,245.80915,245.08097,0.10000,-0.57773,0.50491,2,1.00000,"{'mean': 247.70125, 'z_score_20': -2.999603476738373}"
MSFT,2022-10-11T16:30:00+00:00,2022-10-11T17:00:00+00:00,16,17,mean_reversion,structure_exit,225.88517,225.72485,0.10000,-0.52055,0.50452,2,1.00000,"{'mean': 227.76, 'z_score_20': -2.637260603972204}"
MSFT,2022-10-13T16:30:00+00:00,2022-10-13T17:00:00+00:00,16,17,mean_reversion,take_profit,220.96418,225.42491,0.10000,-0.05839,0.50446,2,1.00000,"{'mean': 225.2025, 'z_score_20': -3.6033875405047704}"
MSFT,2022-10-19T18:15:00+00:00,2022-10-19T19:15:00+00:00,18,19,mean_reversion,structure_exit,236.90737,236.60267,0.10000,-0.53521,0.50474,4,1.00000,"{'mean': 237.8825, 'z_score_20': -1.6156794892767385}"
MSFT,2022-11-01T16:45:00+00:00,2022-11-01T17:15:00+00:00,16,17,mean_reversion,structure_exit,230.64612,229.70405,0.10000,-0.59881,0.50460,2,1.00000,"{'mean': 232.79874999999998, 'z_score_20': -3.415317277957767}"
MSFT,2022-11-02T16:45:00+00:00,2022-11-02T17:15:00+00:00,16,17,mean_reversion,structure_exit,226.49529,226.28473,0.10000,-0.52558,0.50453,2,1.00000,"{'mean': 227.81375, 'z_score_20': -2.997715105657876}"
MSFT,2022-11-14T16:45:00+00:00,2022-11-14T18:00:00+00:00,16,18,mean_reversion,structure_exit,241.51829,241.46170,0.10000,-0.51049,0.50483,5,1.00000,"{'mean': 245.455, 'z_score_20': -2.3482568397640877}"
MSFT,2022-11-17T16:30:00+00:00,2022-11-18T17:00:00+00:00,16,17,mean_reversion,trailing_stop,239.86796,240.25194,0.10000,-0.46640,0.50480,20,1.00000,"{'mean': 242.3175, 'z_score_20': -3.443365130468335}"
MSFT,2022-11-22T16:30:00+00:00,2022-11-23T16:30:00+00:00,16,16,mean_reversion,take_profit,241.10821,245.46090,0.10000,-0.06960,0.50487,18,1.00000,"{'mean': 242.195, 'z_score_20': -2.9054329768381346}"
MSFT,2022-11-28T16:30:00+00:00,2022-11-28T17:00:00+00:00,16,17,mean_reversion,structure_exit,245.44908,244.28113,0.10000,-0.62169,0.50490,2,1.00000,"{'mean': 247.29125, 'z_score_20': -4.017904686341056}"
MSFT,2022-12-02T16:30:00+00:00,2022-12-02T18:30:00+00:00,16,18,mean_reversion,take_profit,250.14002,253.16936,0.10000,-0.20210,0.50503,8,1.00000,"{'mean': 253.75125, 'z_score_20': -3.173267087266479}"
MSFT,2022-12-05T17:00:00+00:00,2022-12-05T18:15:00+00:00,17,18,mean_reversion,stale_breakout,251.93038,251.98959,0.10000,-0.49912,0.50504,5,1.00000,"{'mean': 252.94875, 'z_score_20': -1.8815717849370128}"
MSFT,2022-12-08T16:30:00+00:00,2022-12-08T16:45:00+00:00,16,16,mean_reversion,take_profit,243.70873,245.84082,0.10000,-0.29169,0.50490,1,1.00000,"{'mean': 244.79, 'z_score_20': -1.5622071652204887}"
MSFT,2022-12-09T16:30:00+00:00,2022-12-09T17:00:00+00:00,16,17,mean_reversion,structure_exit,245.48909,245.10097,0.10000,-0.54372,0.50491,2,1.00000,"{'mean': 247.3875, 'z_score_20': -2.6016489609751416}"
MSFT,2022-12-16T17:00:00+00:00,2022-12-16T17:30:00+00:00,17,17,mean_reversion,structure_exit,246.96938,245.80083,0.10000,-0.62178,0.50493,2,1.00000,"{'mean': 247.97, 'z_score_20': -2.3230616531779895}"
MSFT,2022-12-19T16:45:00+00:00,2022-12-19T17:45:00+00:00,16,17,mean_reversion,structure_exit,241.64832,241.20175,0.10000,-0.54949,0.50483,4,1.00000,"{'mean': 243.5675, 'z_score_20': -2.4968304084146977}"
MSFT,2022-12-22T16:30:00+00:00,2022-12-22T17:00:00+00:00,16,17,mean_reversion,structure_exit,239.62792,237.42251,0.10000,-0.72531,0.50477,2,1.00000,"{'mean': 244.145, 'z_score_20': -4.042703449277465}"
MSFT,2022-12-30T16:45:00+00:00,2022-12-30T17:15:00+00:00,16,17,mean_reversion,structure_exit,238.05760,237.63246,0.10000,-0.54727,0.50476,2,1.00000,"{'mean': 239.9425, 'z_score_20': -2.795939656961552}"
MSFT,2023-01-04T16:30:00+00:00,2023-01-04T17:00:00+00:00,16,17,mean_reversion,structure_exit,228.60571,226.98459,0.10000,-0.66667,0.50456,2,1.00000,"{'mean': 237.03125, 'z_score_20': -4.221564999710873}"
MSFT,2023-01-13T16:30:00+00:00,2023-01-13T18:00:00+00:00,16,18,mean_reversion,structure_exit,236.35726,235.48289,0.10000,-0.59216,0.50472,6,1.00000,"{'mean': 238.75375, 'z_score_20': -3.1738310878185776}"
MSFT,2023-01-18T17:30:00+00:00,2023-01-18T18:00:00+00:00,17,18,mean_reversion,structure_exit,238.32766,237.57248,0.10000,-0.58028,0.50476,2,1.00000,"{'mean': 240.18125, 'z_score_20': -2.5870323223928486}"
MSFT,2023-01-25T16:30:00+00:00,2023-01-25T17:00:00+00:00,16,17,mean_reversion,structure_exit,232.87657,232.34352,0.10000,-0.55796,0.50465,2,1.00000,"{'mean': 240.86125, 'z_score_20': -4.283264247243402}"
MSFT,2023-01-30T16:30:00+00:00,2023-01-30T17:00:00+00:00,16,17,mean_reversion,structure_exit,244.40887,243.71125,0.10000,-0.57464,0.50488,2,1.00000,"{'mean': 247.7975, 'z_score_20': -4.0104254483408415}"
MSFT,2023-02-14T17:30:00+00:00,2023-02-14T18:30:00+00:00,17,18,mean_reversion,structure_exit,270.35406,269.86602,0.10000,-0.55421,0.50540,4,1.00000,"{'mean': 272.0575, 'z_score_20': -1.5300629060287942}"
