symbol,entry_timestamp,exit_timestamp,entry_hour,exit_hour,entry_reason,exit_reason,entry_price,exit_price,quantity,pnl,costs,hold_bars,entry_confidence,entry_metadata
MSFT,2025-04-09T19:45:00+00:00,2025-04-10T18:00:00+00:00,19,18,stock_news_momentum,stop_loss,390.30849,378.03750,0.10000,-1.73478,0.50768,3,1.00000,"{'news_count_1d': 5.0, 'earnings_event_day': 0.0}"
MSFT,2025-04-10T19:10:00+00:00,2025-04-10T19:40:00+00:00,19,19,stock_news_momentum,structure_exit,381.30879,377.73766,0.10000,-0.86470,0.50759,6,1.00000,"{'news_count_1d': 2.0, 'earnings_event_day': 0.0}"
MSFT,2025-04-11T19:50:00+00:00,2025-04-14T19:25:00+00:00,19,19,stock_news_momentum,time_stop,389.15789,388.93190,0.10000,-0.53038,0.50778,19,1.00000,"{'news_count_1d': 4.0, 'earnings_event_day': 0.0}"
MSFT,2025-04-21T19:50:00+00:00,2025-04-22T18:00:00+00:00,19,18,stock_news_momentum,take_profit,359.18223,363.84492,0.10000,-0.04096,0.50723,2,1.00000,"{'news_count_1d': 4.0, 'earnings_event_day': 1.0}"
MSFT,2025-04-30T18:05:00+00:00,2025-04-30T18:35:00+00:00,18,18,stock_news_momentum,structure_exit,391.52913,389.17168,0.10000,-0.74355,0.50781,6,1.00000,"{'news_count_1d': 3.0, 'earnings_event_day': 1.0}"
MSFT,2025-04-30T19:50:00+00:00,2025-05-01T18:00:00+00:00,19,18,stock_news_momentum,take_profit,394.97092,429.45312,0.10000,2.93998,0.50824,2,1.00000,"{'news_count_1d': 3.0, 'earnings_event_day': 1.0}"
MSFT,2025-05-07T19:40:00+00:00,2025-05-08T19:50:00+00:00,19,19,stock_news_momentum,trailing_stop,436.90783,438.36596,0.10000,-0.36294,0.50875,26,1.00000,"{'news_count_1d': 6.0, 'earnings_event_day': 0.0}"
MSFT,2025-06-18T19:50:00+00:00,2025-06-20T18:05:00+00:00,19,18,stock_news_momentum,structure_exit,480.29549,478.50497,0.10000,-0.68864,0.50959,3,1.00000,"{'news_count_1d': 2.0, 'earnings_event_day': 0.0}"
MSFT,2025-06-30T19:50:00+00:00,2025-06-30T19:55:00+00:00,19,19,stock_news_momentum,stop_loss,500.11084,496.69546,0.10000,-0.85151,0.50997,1,1.00000,"{'news_count_1d': 5.0, 'earnings_event_day': 1.0}"
MSFT,2025-08-01T19:50:00+00:00,2025-08-04T18:00:00+00:00,19,18,stock_news_momentum,take_profit,525.04886,537.02438,0.10000,0.68693,0.51062,2,1.00000,"{'news_count_1d': 14.0, 'earnings_event_day': 1.0}"
MSFT,2025-08-26T19:50:00+00:00,2025-09-02T18:00:00+00:00,19,18,stock_news_momentum,trailing_stop,501.53658,502.30253,0.10000,-0.43344,0.51004,74,1.00000,"{'news_count_1d': 8.0, 'earnings_event_day': 0.0}"
MSFT,2025-09-19T19:50:00+00:00,2025-09-22T18:10:00+00:00,19,18,stock_news_momentum,structure_exit,517.44489,514.31625,0.10000,-0.82318,0.51032,4,1.00000,"{'news_count_1d': 2.0, 'earnings_event_day': 0.0}"
MSFT,2025-10-29T19:55:00+00:00,2025-10-30T18:00:00+00:00,19,18,stock_news_momentum,stop_loss,543.04826,526.02013,0.10000,-2.21350,0.51069,1,1.00000,"{'news_count_1d': 17.0, 'earnings_event_day': 1.0}"
MSFT,2025-11-12T18:15:00+00:00,2025-11-13T18:00:00+00:00,18,18,stock_news_momentum,time_stop,508.19006,506.68524,0.10000,-0.66063,0.51015,21,1.00000,"{'news_count_1d': 5.0, 'earnings_event_day': 1.0}"
MSFT,2025-12-04T18:25:00+00:00,2025-12-04T18:40:00+00:00,18,18,stock_news_momentum,structure_exit,479.40502,477.98325,0.10000,-0.65175,0.50957,3,1.00000,"{'news_count_1d': 12.0, 'earnings_event_day': 1.0}"
MSFT,2025-12-11T18:20:00+00:00,2025-12-12T18:00:00+00:00,18,18,stock_news_momentum,time_stop,483.61222,478.25011,0.10000,-1.04583,0.50962,20,1.00000,"{'news_count_1d': 10.0, 'earnings_event_day': 1.0}"
MSFT,2026-02-04T19:45:00+00:00,2026-02-05T18:00:00+00:00,19,18,stock_news_momentum,structure_exit,417.94292,402.17488,0.10000,-2.08501,0.50820,3,1.00000,"{'news_count_1d': 21.0, 'earnings_event_day': 1.0}"
MSFT,2026-03-09T19:30:00+00:00,2026-03-10T18:00:00+00:00,19,18,stock_news_momentum,structure_exit,409.21837,405.60309,0.10000,-0.86968,0.50815,6,1.00000,"{'news_count_1d': 13.0, 'earnings_event_day': 1.0}"
MSFT,2026-03-31T19:50:00+00:00,2026-04-01T18:05:00+00:00,19,18,stock_news_momentum,structure_exit,371.65875,370.15162,0.10000,-0.65813,0.50742,3,1.00000,"{'news_count_1d': 22.0, 'earnings_event_day': 1.0}"
MSFT,2026-04-02T19:20:00+00:00,2026-04-02T19:55:00+00:00,19,19,stock_news_momentum,end_of_run,372.67428,373.10008,0.10000,-0.46488,0.50746,7,1.00000,"{'news_count_1d': 10.0, 'earnings_event_day': 1.0}"
