symbol,entry_timestamp,exit_timestamp,entry_hour,exit_hour,entry_reason,exit_reason,entry_price,exit_price,quantity,pnl,costs,hold_bars,entry_confidence,entry_metadata
MSFT,2025-04-09T19:10:00+00:00,2025-04-10T18:00:00+00:00,19,18,stock_trend_breakout,take_profit,363.76274,379.63406,0.10000,1.07970,0.50743,10,1.00000,"{'atr_proxy': 0.006599026643570011, 'momentum_20': 0.005362819626814064}"
MSFT,2025-04-11T19:00:00+00:00,2025-04-11T19:20:00+00:00,19,19,stock_trend_breakout,trailing_stop,386.14721,386.20274,0.10000,-0.50217,0.50772,4,1.00000,"{'atr_proxy': 0.0017095345403682445, 'momentum_20': 0.01562623313077105}"
MSFT,2025-04-22T18:50:00+00:00,2025-04-22T19:00:00+00:00,18,19,stock_trend_breakout,take_profit,364.43287,366.21674,0.10000,-0.32892,0.50731,2,1.00000,"{'atr_proxy': 0.0019486222417388834, 'momentum_20': 0.006741821396993863}"
MSFT,2025-04-24T18:25:00+00:00,2025-04-24T19:05:00+00:00,18,19,stock_trend_breakout,stale_breakout,383.47668,382.57347,0.10000,-0.59798,0.50766,8,1.00000,"{'atr_proxy': 0.002269170579029746, 'momentum_20': 0.01001053740779767}"
MSFT,2025-04-29T18:40:00+00:00,2025-04-29T18:55:00+00:00,18,18,stock_trend_breakout,stop_loss,393.65872,392.42150,0.10000,-0.63158,0.50786,3,0.99018,"{'atr_proxy': 0.002083439199146281, 'momentum_20': 0.0012974788205661891}"
MSFT,2025-05-01T18:05:00+00:00,2025-05-01T18:35:00+00:00,18,18,stock_trend_breakout,stop_loss,432.68652,430.59386,0.10000,-0.71790,0.50863,6,1.00000,"{'atr_proxy': 0.0034211742949607445, 'momentum_20': 0.007686932215234199}"
MSFT,2025-05-02T19:10:00+00:00,2025-05-05T18:05:00+00:00,19,18,stock_trend_breakout,stale_breakout,437.65751,437.01258,0.10000,-0.57324,0.50875,11,1.00000,"{'atr_proxy': 0.0028566857874168703, 'momentum_20': 0.002795920705855215}"
MSFT,2025-05-05T19:15:00+00:00,2025-05-06T18:00:00+00:00,19,18,stock_trend_breakout,stop_loss,438.72773,436.00278,0.10000,-0.78124,0.50875,9,1.00000,"{'atr_proxy': 0.0018922122925406734, 'momentum_20': 0.00642437591776801}"
MSFT,2025-05-08T18:20:00+00:00,2025-05-08T18:40:00+00:00,18,18,stock_trend_breakout,take_profit,439.72793,443.07137,0.10000,-0.17448,0.50883,4,1.00000,"{'atr_proxy': 0.003093440087344222, 'momentum_20': 0.002599771949828966}"
MSFT,2025-05-08T19:40:00+00:00,2025-05-09T18:00:00+00:00,19,18,stock_trend_breakout,stop_loss,443.29864,437.49248,0.10000,-1.08942,0.50881,4,1.00000,"{'atr_proxy': 0.0016019494144988524, 'momentum_20': 0.016140495678290456}"
