symbol,entry_timestamp,exit_timestamp,entry_hour,exit_hour,entry_reason,exit_reason,entry_price,exit_price,quantity,pnl,costs,hold_bars,entry_confidence,entry_metadata
MSFT,2025-04-14T14:30:00+00:00,2025-04-15T13:30:00+00:00,14,13,stock_trend_breakout,stop_loss,393.61871,390.91680,0.10000,-0.77804,0.50785,2,1.00000,"{'atr_proxy': 0.004360420795852902, 'momentum_20': 0.00623881360265921}"
MSFT,2025-04-23T14:30:00+00:00,2025-04-25T13:30:00+00:00,14,13,stock_trend_breakout,take_profit,379.90597,386.94560,0.10000,0.19629,0.50767,8,1.00000,"{'atr_proxy': 0.00344891135507991, 'momentum_20': 0.012907010853622669}"
MSFT,2025-04-29T13:45:00+00:00,2025-04-30T13:30:00+00:00,13,13,stock_trend_breakout,structure_exit,393.57870,386.89261,0.10000,-1.17641,0.50780,5,1.00000,"{'atr_proxy': 0.005438373570520931, 'momentum_20': 0.001960634532630623}"
MSFT,2025-05-02T13:30:00+00:00,2025-05-06T13:45:00+00:00,13,13,stock_trend_breakout,structure_exit,433.91677,433.45079,0.10000,-0.55527,0.50867,13,1.00000,"{'atr_proxy': 0.010038494341101264, 'momentum_20': 0.015828786849930943}"
MSFT,2025-05-08T13:30:00+00:00,2025-05-09T13:30:00+00:00,13,13,stock_trend_breakout,structure_exit,438.63771,438.52228,0.10000,-0.52031,0.50877,6,1.00000,"{'atr_proxy': 0.007935241135560411, 'momentum_20': 0.000912929362090642}"
MSFT,2025-05-13T14:00:00+00:00,2025-05-13T14:30:00+00:00,14,14,stock_trend_breakout,stop_loss,450.11000,446.94059,0.10000,-0.82591,0.50897,2,1.00000,"{'atr_proxy': 0.0031405270876849753, 'momentum_20': 0.007409728906897062}"
MSFT,2025-05-15T14:15:00+00:00,2025-05-16T13:30:00+00:00,14,13,stock_trend_breakout,structure_exit,453.73123,450.97979,0.10000,-0.78419,0.50905,3,1.00000,"{'atr_proxy': 0.0030200125429718128, 'momentum_20': 0.008314069793287304}"
MSFT,2025-05-21T14:00:00+00:00,2025-05-22T14:45:00+00:00,14,14,stock_trend_breakout,trailing_stop,456.94137,457.15855,0.10000,-0.48742,0.50914,9,1.00000,"{'atr_proxy': 0.004815584984130434, 'momentum_20': 0.004110070772341601}"
MSFT,2025-06-02T13:30:00+00:00,2025-06-06T13:30:00+00:00,13,13,stock_trend_breakout,take_profit,460.44207,471.02578,0.10000,0.54906,0.50931,24,1.00000,"{'atr_proxy': 0.009036602584989735, 'momentum_20': 0.005394426487289383}"
MSFT,2025-06-11T14:00:00+00:00,2025-06-13T13:30:00+00:00,14,13,stock_trend_breakout,take_profit,473.94977,477.91990,0.10000,-0.11251,0.50952,10,1.00000,"{'atr_proxy': 0.0031233183146742384, 'momentum_20': 0.010050304813062239}"
MSFT,2025-06-26T13:45:00+00:00,2025-06-26T14:30:00+00:00,13,14,stock_trend_breakout,structure_exit,496.06919,494.03117,0.10000,-0.71370,0.50990,3,1.00000,"{'atr_proxy': 0.004889408633586617, 'momentum_20': 0.0037846589759158444}"
MSFT,2025-07-02T13:30:00+00:00,2025-07-02T14:15:00+00:00,13,14,stock_trend_breakout,structure_exit,493.18862,491.66665,0.10000,-0.66205,0.50985,3,1.00000,"{'atr_proxy': 0.009207244113650695, 'momentum_20': 0.0032088686194946536}"
MSFT,2025-07-09T13:30:00+00:00,2025-07-10T13:30:00+00:00,13,13,stock_trend_breakout,structure_exit,503.52068,501.81182,0.10000,-0.68094,0.51005,6,1.00000,"{'atr_proxy': 0.007589686544038814, 'momentum_20': 0.013141741632957116}"
MSFT,2025-07-15T13:30:00+00:00,2025-07-16T13:30:00+00:00,13,13,stock_trend_breakout,structure_exit,505.65111,503.51928,0.10000,-0.72328,0.51009,6,1.00000,"{'atr_proxy': 0.00565720502423095, 'momentum_20': 0.006370060714641079}"
MSFT,2025-07-17T14:30:00+00:00,2025-07-18T14:00:00+00:00,14,14,stock_trend_breakout,structure_exit,511.19222,510.86281,0.10000,-0.54316,0.51022,4,1.00000,"{'atr_proxy': 0.0030522999863037865, 'momentum_20': 0.010219006957621568}"
MSFT,2025-07-29T13:30:00+00:00,2025-07-29T14:30:00+00:00,13,14,stock_trend_breakout,structure_exit,516.80334,513.54727,0.10000,-0.83591,0.51030,4,1.00000,"{'atr_proxy': 0.004819043932649524, 'momentum_20': 0.005565934921376359}"
MSFT,2025-08-04T13:30:00+00:00,2025-08-05T13:45:00+00:00,13,13,stock_trend_breakout,stale_breakout,534.56689,535.17294,0.10000,-0.45009,0.51070,7,1.00000,"{'atr_proxy': 0.0120682558096023, 'momentum_20': 0.011545158603982086}"
MSFT,2025-08-14T13:45:00+00:00,2025-08-15T13:30:00+00:00,13,13,stock_trend_breakout,structure_exit,523.34465,522.85541,0.10000,-0.55939,0.51046,5,1.00000,"{'atr_proxy': 0.003955928445837618, 'momentum_20': 0.0022026853607615138}"
MSFT,2025-09-02T14:15:00+00:00,2025-09-02T14:45:00+00:00,14,14,stock_trend_breakout,stop_loss,505.35105,502.77443,0.10000,-0.76774,0.51008,2,1.00000,"{'atr_proxy': 0.003681345868382016, 'momentum_20': 0.0014866204162538033}"
MSFT,2025-09-12T14:45:00+00:00,2025-09-17T13:30:00+00:00,14,13,stock_trend_breakout,structure_exit,509.17181,507.14355,0.10000,-0.71299,0.51016,13,1.00000,"{'atr_proxy': 0.004007307442984305, 'momentum_20': 0.001909073017122509}"
MSFT,2025-09-19T13:45:00+00:00,2025-09-22T14:00:00+00:00,13,14,stock_trend_breakout,structure_exit,514.42786,512.84731,0.10000,-0.66833,0.51027,7,1.00000,"{'atr_proxy': 0.005385699703494836, 'momentum_20': 0.009549326738115038}"
MSFT,2025-09-29T13:45:00+00:00,2025-09-30T13:30:00+00:00,13,13,stock_trend_breakout,structure_exit,515.49808,511.49768,0.10000,-0.91031,0.51027,5,1.00000,"{'atr_proxy': 0.004016336984254892, 'momentum_20': 0.004982060681693934}"
