symbol,entry_timestamp,exit_timestamp,entry_hour,exit_hour,entry_reason,exit_reason,entry_price,exit_price,quantity,pnl,costs,hold_bars,entry_confidence,entry_metadata
X:BTCUSD,2026-03-09T03:00:00+00:00,2026-03-09T03:20:00+00:00,3,3,volatility_breakout,trailing_stop,66888.61029,67120.62890,0.10000,18.84656,4.35530,4,1.00000,{'breakout_high': 66720.64}
X:BTCUSD,2026-03-09T05:40:00+00:00,2026-03-09T06:50:00+00:00,5,6,volatility_breakout,structure_exit,67934.45714,67298.00229,0.10000,-68.04054,4.39505,14,1.00000,{'breakout_high': 67698.0}
X:BTCUSD,2026-03-09T08:20:00+00:00,2026-03-09T09:05:00+00:00,8,9,volatility_breakout,signal_exit,67724.29562,67620.93384,0.10000,-14.73490,4.39872,9,0.62415,{'breakout_high': 67666.0}
X:BTCUSD,2026-03-09T12:20:00+00:00,2026-03-09T12:30:00+00:00,12,12,volatility_breakout,signal_exit,68099.07183,67978.52019,0.10000,-16.47769,4.42252,2,0.74917,{'breakout_high': 68006.0}
X:BTCUSD,2026-03-10T02:30:00+00:00,2026-03-10T03:40:00+00:00,2,3,volatility_breakout,trailing_stop,70022.50030,69836.45146,0.10000,-23.15030,4.54542,14,1.00000,{'breakout_high': 69438.0}
X:BTCUSD,2026-03-10T08:05:00+00:00,2026-03-10T10:05:00+00:00,8,10,volatility_breakout,time_stop,70929.23629,70897.49228,0.10000,-7.78377,4.60937,24,1.00000,{'breakout_high': 70577.0}
X:BTCUSD,2026-03-10T15:00:00+00:00,2026-03-10T15:05:00+00:00,15,15,volatility_breakout,signal_exit,71810.64848,71171.76113,0.10000,-68.53566,4.64693,1,1.00000,{'breakout_high': 71574.0}
X:BTCUSD,2026-03-11T00:10:00+00:00,2026-03-11T00:15:00+00:00,0,0,volatility_breakout,signal_exit,70080.19895,70013.49490,0.10000,-11.22345,4.55305,1,0.63646,{'breakout_high': 70040.0}
X:BTCUSD,2026-03-11T04:50:00+00:00,2026-03-11T05:35:00+00:00,4,5,volatility_breakout,stop_loss,70258.79574,69749.47451,0.10000,-55.48239,4.55027,9,1.00000,{'breakout_high': 70100.0}
X:BTCUSD,2026-03-11T13:15:00+00:00,2026-03-11T13:30:00+00:00,13,13,volatility_breakout,take_profit,70112.06373,70708.50063,0.10000,55.06702,4.57667,3,0.68955,{'breakout_high': 70024.2}
X:BTCUSD,2026-03-11T17:00:00+00:00,2026-03-11T17:35:00+00:00,17,17,volatility_breakout,trailing_stop,70942.28825,70705.41110,0.10000,-28.29127,4.60355,7,0.87050,{'breakout_high': 70855.0}
X:BTCUSD,2026-03-12T07:30:00+00:00,2026-03-12T08:05:00+00:00,7,8,volatility_breakout,trailing_stop,69760.76105,69729.01758,0.10000,-7.70776,4.53342,7,0.77630,{'breakout_high': 69666.0}
X:BTCUSD,2026-03-12T09:40:00+00:00,2026-03-12T09:45:00+00:00,9,9,volatility_breakout,signal_exit,70300.54200,69932.17710,0.10000,-41.39405,4.55756,1,1.00000,{'breakout_high': 69976.0}
X:BTCUSD,2026-03-12T11:40:00+00:00,2026-03-12T11:45:00+00:00,11,11,volatility_breakout,signal_exit,70726.31586,70618.50414,0.10000,-15.37488,4.59371,1,0.83339,{'breakout_high': 70704.0}
X:BTCUSD,2026-03-13T00:10:00+00:00,2026-03-13T00:45:00+00:00,0,0,volatility_breakout,trailing_stop,71151.65965,71320.25886,0.10000,12.22958,4.63034,7,1.00000,{'breakout_high': 70769.0}
X:BTCUSD,2026-03-13T05:30:00+00:00,2026-03-13T06:25:00+00:00,5,6,volatility_breakout,structure_exit,71595.43621,71232.66200,0.10000,-40.91933,4.64191,11,0.87861,{'breakout_high': 71469.38}
X:BTCUSD,2026-03-13T08:35:00+00:00,2026-03-13T13:15:00+00:00,8,13,volatility_breakout,take_profit,72073.63792,73239.25096,0.10000,111.83864,4.72267,56,1.00000,{'breakout_high': 71725.69}
X:BTCUSD,2026-03-13T20:15:00+00:00,2026-03-13T20:25:00+00:00,20,20,volatility_breakout,signal_exit,71476.04830,71296.30245,0.10000,-22.61469,4.64010,2,0.74934,{'breakout_high': 71378.1}
X:BTCUSD,2026-03-16T00:00:00+00:00,2026-03-16T00:30:00+00:00,0,0,volatility_breakout,stale_breakout,72956.94040,72602.43650,0.10000,-40.18107,4.73068,6,1.00000,{'breakout_high': 71026.24}
X:BTCUSD,2026-03-16T03:30:00+00:00,2026-03-16T05:15:00+00:00,3,5,volatility_breakout,stale_breakout,73733.54687,73868.72653,0.10000,8.72089,4.79707,21,1.00000,{'breakout_high': 72888.0}
X:BTCUSD,2026-03-16T10:50:00+00:00,2026-03-16T11:25:00+00:00,10,11,volatility_breakout,trailing_stop,73600.79696,73507.97065,0.10000,-14.06367,4.78103,7,0.79925,{'breakout_high': 73508.19}
X:BTCUSD,2026-03-16T18:05:00+00:00,2026-03-16T19:35:00+00:00,18,19,volatility_breakout,time_stop,74338.74764,74155.84345,0.10000,-23.11649,4.82607,18,1.00000,{'breakout_high': 74074.95}
X:BTCUSD,2026-03-17T00:05:00+00:00,2026-03-17T00:20:00+00:00,0,0,volatility_breakout,trailing_stop,75044.83354,74943.82524,0.10000,-14.97546,4.87463,3,0.92368,{'breakout_high': 74911.0}
X:BTCUSD,2026-03-17T17:45:00+00:00,2026-03-17T18:20:00+00:00,17,18,volatility_breakout,signal_exit,74563.05128,74469.96633,0.10000,-14.15207,4.84357,7,0.64265,{'breakout_high': 74528.14}
X:BTCUSD,2026-03-18T02:30:00+00:00,2026-03-18T03:05:00+00:00,2,3,volatility_breakout,signal_exit,74371.05249,74285.05407,0.10000,-13.43116,4.83132,7,0.71034,{'breakout_high': 74327.17}
X:BTCUSD,2026-03-18T09:05:00+00:00,2026-03-18T09:50:00+00:00,9,9,volatility_breakout,trailing_stop,74179.78380,74123.72827,0.10000,-10.42542,4.81986,9,0.57594,{'breakout_high': 74137.5}
X:BTCUSD,2026-03-18T18:00:00+00:00,2026-03-18T18:15:00+00:00,18,18,volatility_breakout,signal_exit,71946.22882,71628.13267,0.10000,-36.47578,4.66617,3,1.00000,{'breakout_high': 71773.4}
X:BTCUSD,2026-03-19T03:15:00+00:00,2026-03-19T04:00:00+00:00,3,4,volatility_breakout,structure_exit,71597.75655,71110.61031,0.10000,-53.35265,4.63802,9,1.00000,{'breakout_high': 71265.56}
