symbol,entry_timestamp,exit_timestamp,entry_hour,exit_hour,entry_reason,exit_reason,entry_price,exit_price,quantity,pnl,costs,hold_bars,entry_confidence,entry_metadata
X:BTCUSD,2026-03-10T15:00:00+00:00,2026-03-10T15:05:00+00:00,15,15,crypto_volatility_expansion,signal_exit,71810.64848,71171.76113,0.01000,-6.85357,0.46469,1,1.00000,{'breakout_high': 71574.0}
X:BTCUSD,2026-03-11T13:15:00+00:00,2026-03-11T13:40:00+00:00,13,13,crypto_volatility_expansion,trailing_stop,70112.06373,70446.16999,0.01000,2.88425,0.45681,5,0.63398,{'breakout_high': 70024.2}
X:BTCUSD,2026-03-11T17:00:00+00:00,2026-03-11T17:35:00+00:00,17,17,crypto_volatility_expansion,trailing_stop,70942.28825,70705.41110,0.01000,-2.82913,0.46036,7,0.67499,{'breakout_high': 70855.0}
X:BTCUSD,2026-03-13T20:15:00+00:00,2026-03-13T21:05:00+00:00,20,21,crypto_volatility_expansion,stale_breakout,71476.04830,71438.30115,0.01000,-0.84194,0.46447,10,0.58906,{'breakout_high': 71378.1}
X:BTCUSD,2026-03-16T18:05:00+00:00,2026-03-16T18:55:00+00:00,18,18,crypto_volatility_expansion,signal_exit,74338.74764,73900.69173,0.01000,-4.86234,0.48178,10,1.00000,{'breakout_high': 74074.95}
X:BTCUSD,2026-03-17T15:00:00+00:00,2026-03-17T15:10:00+00:00,15,15,crypto_volatility_expansion,signal_exit,74730.70643,74131.98703,0.01000,-6.47100,0.48380,2,1.00000,{'breakout_high': 74452.47}
X:BTCUSD,2026-03-18T17:35:00+00:00,2026-03-18T18:15:00+00:00,17,18,crypto_volatility_expansion,trailing_stop,71727.19597,71628.13267,0.01000,-1.45654,0.46590,8,0.82971,{'breakout_high': 71538.81}
X:BTCUSD,2026-03-19T17:50:00+00:00,2026-03-19T18:40:00+00:00,17,18,crypto_volatility_expansion,stale_breakout,69867.22701,69695.79256,0.01000,-2.16792,0.45358,10,0.60717,{'breakout_high': 69788.0}
X:BTCUSD,2026-03-20T19:50:00+00:00,2026-03-20T23:25:00+00:00,19,23,crypto_volatility_expansion,trailing_stop,70158.43069,70452.73900,0.01000,2.48610,0.45699,43,0.68445,{'breakout_high': 70047.0}
X:BTCUSD,2026-03-23T13:35:00+00:00,2026-03-23T14:45:00+00:00,13,14,crypto_volatility_expansion,trailing_stop,71120.86503,71153.32390,0.01000,-0.13780,0.46239,14,0.92524,{'breakout_high': 70939.0}
X:BTCUSD,2026-03-23T17:35:00+00:00,2026-03-23T19:15:00+00:00,17,19,crypto_volatility_expansion,stale_breakout,71049.65435,70947.35480,0.01000,-1.48449,0.46149,20,0.68639,{'breakout_high': 70916.0}
X:BTCUSD,2026-03-26T13:45:00+00:00,2026-03-26T14:45:00+00:00,13,14,crypto_volatility_expansion,stale_breakout,69650.44450,69400.58685,0.01000,-2.95049,0.45192,12,0.68882,{'breakout_high': 69537.0}
X:BTCUSD,2026-03-26T20:10:00+00:00,2026-03-26T21:50:00+00:00,20,21,crypto_volatility_expansion,stale_breakout,69163.44146,68864.60726,0.01000,-3.43693,0.44859,20,1.00000,{'breakout_high': 68692.0}
X:BTCUSD,2026-03-30T13:20:00+00:00,2026-03-30T13:35:00+00:00,13,13,crypto_volatility_expansion,signal_exit,68014.96922,67801.04682,0.01000,-2.58063,0.44140,3,0.55194,{'breakout_high': 67958.0}
X:BTCUSD,2026-03-31T13:45:00+00:00,2026-03-31T14:40:00+00:00,13,14,crypto_volatility_expansion,trailing_stop,67261.68624,67131.91720,0.01000,-1.73447,0.43678,11,0.71787,{'breakout_high': 67169.0}
X:BTCUSD,2026-03-31T17:10:00+00:00,2026-03-31T17:35:00+00:00,17,17,crypto_volatility_expansion,signal_exit,68392.22580,67700.84185,0.01000,-7.35614,0.44230,5,1.00000,{'breakout_high': 67978.0}
X:BTCUSD,2026-04-01T15:20:00+00:00,2026-04-01T17:10:00+00:00,15,17,crypto_volatility_expansion,stale_breakout,68806.37791,68713.25996,0.01000,-1.37812,0.44694,22,0.76184,{'breakout_high': 68656.48}
X:BTCUSD,2026-04-02T14:30:00+00:00,2026-04-02T16:20:00+00:00,14,16,crypto_volatility_expansion,signal_exit,66529.98650,66782.47963,0.01000,2.09167,0.43327,22,0.61044,{'breakout_high': 66478.12}
