symbol,entry_timestamp,exit_timestamp,entry_hour,exit_hour,entry_reason,exit_reason,entry_price,exit_price,quantity,pnl,costs,hold_bars,entry_confidence,entry_metadata
X:BTCUSD,2026-03-09T05:20:00+00:00,2026-03-09T05:40:00+00:00,5,5,crypto_trend_pullback,take_profit,67316.41445,67894.08286,0.01000,5.33725,0.43943,4,0.90327,{'pullback_floor': 67180.0}
X:BTCUSD,2026-03-10T01:45:00+00:00,2026-03-10T01:50:00+00:00,1,1,crypto_trend_pullback,take_profit,69067.20703,69271.60620,0.01000,1.59439,0.44960,1,1.00000,{'pullback_floor': 68886.0}
X:BTCUSD,2026-03-12T12:25:00+00:00,2026-03-12T12:30:00+00:00,12,12,crypto_trend_pullback,signal_exit,70462.69632,70326.00802,0.01000,-1.82445,0.45756,1,0.64884,{'pullback_floor': 70387.99}
X:BTCUSD,2026-03-12T17:05:00+00:00,2026-03-12T17:15:00+00:00,17,17,crypto_trend_pullback,stale_breakout,70421.54015,70228.70261,0.01000,-2.38549,0.45711,2,1.00000,{'pullback_floor': 70400.98}
X:BTCUSD,2026-03-13T02:05:00+00:00,2026-03-13T02:10:00+00:00,2,2,crypto_trend_pullback,signal_exit,71595.52622,71537.26630,0.01000,-1.04778,0.46518,1,1.00000,{'pullback_floor': 71555.31}
X:BTCUSD,2026-03-13T12:00:00+00:00,2026-03-13T12:15:00+00:00,12,12,crypto_trend_pullback,stale_breakout,72430.88150,72344.34522,0.01000,-1.33588,0.47052,3,0.57028,{'pullback_floor': 72246.3}
X:BTCUSD,2026-03-16T12:05:00+00:00,2026-03-16T12:25:00+00:00,12,12,crypto_trend_pullback,take_profit,73625.00059,73852.91890,0.01000,1.79988,0.47930,4,0.91504,{'pullback_floor': 73563.79}
X:BTCUSD,2026-03-16T19:15:00+00:00,2026-03-16T19:45:00+00:00,19,19,crypto_trend_pullback,stale_breakout,74125.12560,73922.90840,0.01000,-2.50333,0.48116,6,0.96074,{'pullback_floor': 73859.0}
X:BTCUSD,2026-03-19T20:25:00+00:00,2026-03-19T20:35:00+00:00,20,20,crypto_trend_pullback,take_profit,70354.60011,70588.40865,0.01000,1.88002,0.45806,2,1.00000,{'pullback_floor': 70309.0}
X:BTCUSD,2026-03-20T05:00:00+00:00,2026-03-20T05:20:00+00:00,5,5,crypto_trend_pullback,trailing_stop,70782.74432,70719.28902,0.01000,-1.09443,0.45988,4,1.00000,{'pullback_floor': 70735.86}
X:BTCUSD,2026-03-23T12:20:00+00:00,2026-03-23T12:40:00+00:00,12,12,crypto_trend_pullback,take_profit,70366.55190,70708.39065,0.01000,2.95989,0.45849,4,1.00000,{'pullback_floor': 70006.0}
X:BTCUSD,2026-03-23T15:10:00+00:00,2026-03-23T15:15:00+00:00,15,15,crypto_trend_pullback,stop_loss,71411.70865,71093.03294,0.01000,-3.64990,0.46314,1,1.00000,{'pullback_floor': 71391.0}
X:BTCUSD,2026-03-24T09:00:00+00:00,2026-03-24T09:10:00+00:00,9,9,crypto_trend_pullback,stale_breakout,71025.66075,70830.38235,0.01000,-2.41382,0.46103,2,0.76852,{'pullback_floor': 70944.41}
X:BTCUSD,2026-03-24T10:50:00+00:00,2026-03-24T11:00:00+00:00,10,11,crypto_trend_pullback,stop_loss,71213.10886,70978.48013,0.01000,-2.80841,0.46212,2,1.00000,{'pullback_floor': 71165.22}
X:BTCUSD,2026-03-25T10:00:00+00:00,2026-03-25T10:30:00+00:00,10,10,crypto_trend_pullback,trailing_stop,71330.39646,71318.22916,0.01000,-0.58528,0.46361,6,1.00000,{'pullback_floor': 71150.64}
X:BTCUSD,2026-03-31T02:50:00+00:00,2026-03-31T03:00:00+00:00,2,3,crypto_trend_pullback,signal_exit,67961.40118,67789.46855,0.01000,-2.16052,0.44119,2,1.00000,{'pullback_floor': 67847.3}
X:BTCUSD,2026-03-31T15:10:00+00:00,2026-03-31T15:25:00+00:00,15,15,crypto_trend_pullback,stale_breakout,67198.89682,66880.26496,0.01000,-3.62208,0.43576,3,1.00000,{'pullback_floor': 66515.98}
X:BTCUSD,2026-03-31T18:15:00+00:00,2026-03-31T18:50:00+00:00,18,18,crypto_trend_pullback,signal_exit,67705.16275,67711.48025,0.01000,-0.37693,0.44010,7,1.00000,{'pullback_floor': 67547.25}
X:BTCUSD,2026-04-02T20:15:00+00:00,2026-04-02T20:30:00+00:00,20,20,crypto_trend_pullback,stale_breakout,67000.05700,66936.83647,0.01000,-1.06750,0.43529,3,1.00000,{'pullback_floor': 66841.95}
