symbol,entry_timestamp,exit_timestamp,entry_hour,exit_hour,entry_reason,exit_reason,entry_price,exit_price,quantity,pnl,costs,hold_bars,entry_confidence,entry_metadata
X:BTCUSD,2026-03-10T13:30:00+00:00,2026-03-10T14:45:00+00:00,13,14,crypto_short_breakdown,structure_exit,69903.53140,71501.96219,0.10000,-164.43876,4.59568,5,1.00000,"{'position_intent': 'short_entry', 'breakout_low': 70305.84, 'rebound_high': 70964.0, 'short_breakdown_low': 70305.84, 'short_rebound_high': 70964.0}"
X:BTCUSD,2026-03-11T13:00:00+00:00,2026-03-11T15:30:00+00:00,13,15,crypto_short_breakdown,trailing_stop,69920.48500,70059.48800,0.10000,9.35095,4.54935,10,0.70000,"{'position_intent': 'short_exit', 'short_exit': 1.0}"
X:BTCUSD,2026-03-13T17:45:00+00:00,2026-03-13T19:45:00+00:00,17,19,crypto_short_breakdown,stale_breakout,71022.36355,71211.31860,0.10000,-23.51810,4.62259,8,0.59938,"{'position_intent': 'short_entry', 'breakout_low': 71051.0, 'rebound_high': 72272.91, 'short_breakdown_low': 71051.0, 'short_rebound_high': 72272.91}"
X:BTCUSD,2026-03-24T13:30:00+00:00,2026-03-24T19:00:00+00:00,13,19,crypto_short_breakdown,trailing_stop,70297.45230,69628.62123,0.10000,62.33551,4.54760,22,1.00000,"{'position_intent': 'short_entry', 'breakout_low': 70550.0, 'rebound_high': 71055.0, 'short_breakdown_low': 70550.0, 'short_rebound_high': 71055.0}"
X:BTCUSD,2026-03-24T20:45:00+00:00,2026-03-25T03:00:00+00:00,20,3,crypto_short_breakdown,trailing_stop,70086.88996,70438.78110,0.10000,30.62203,4.56708,25,0.70000,"{'position_intent': 'short_exit', 'short_exit': 1.0}"
X:BTCUSD,2026-03-26T20:00:00+00:00,2026-03-26T21:15:00+00:00,20,21,crypto_short_breakdown,structure_exit,69163.44146,69013.09498,0.10000,-19.52539,4.49074,5,0.70000,"{'position_intent': 'short_exit', 'short_exit': 1.0}"
X:BTCUSD,2026-03-27T19:15:00+00:00,2026-03-27T20:30:00+00:00,19,20,crypto_short_breakdown,structure_exit,65888.49029,65818.62423,0.10000,-11.26709,4.28048,5,0.70000,"{'position_intent': 'short_exit', 'short_exit': 1.0}"
X:BTCUSD,2026-03-30T17:15:00+00:00,2026-03-30T21:00:00+00:00,17,21,crypto_short_breakdown,trailing_stop,66725.98810,66749.97950,0.10000,-6.73711,4.33797,15,1.00000,"{'position_intent': 'short_entry', 'breakout_low': 67035.41, 'rebound_high': 67470.0, 'short_breakdown_low': 67035.41, 'short_rebound_high': 67470.0}"
X:BTCUSD,2026-03-31T13:30:00+00:00,2026-03-31T14:45:00+00:00,13,14,crypto_short_breakdown,trailing_stop,66928.27624,66496.00260,0.10000,-47.56365,4.33629,5,0.70000,"{'position_intent': 'short_exit', 'short_exit': 1.0}"
X:BTCUSD,2026-04-01T13:30:00+00:00,2026-04-01T15:15:00+00:00,13,15,crypto_short_breakdown,signal_exit,68059.61803,68749.89944,0.10000,-73.47445,4.44631,7,0.90233,"{'position_intent': 'short_entry', 'breakout_low': 68100.0, 'rebound_high': 68764.66, 'short_breakdown_low': 68100.0, 'short_rebound_high': 68764.66}"
X:BTCUSD,2026-04-02T13:30:00+00:00,2026-04-02T14:30:00+00:00,13,14,crypto_short_breakdown,stop_loss,65817.62437,67067.45711,0.10000,-129.30204,4.31877,4,0.77664,"{'position_intent': 'short_entry', 'breakout_low': 65863.0, 'rebound_high': 66234.01, 'short_breakdown_low': 65863.0, 'short_rebound_high': 66234.01}"
