symbol,entry_timestamp,exit_timestamp,entry_hour,exit_hour,entry_reason,exit_reason,entry_price,exit_price,quantity,pnl,costs,hold_bars,entry_confidence,entry_metadata
AMD,2022-12-13T19:15:00+00:00,2022-12-14T16:00:00+00:00,19,16,stock_trend_breakout,stale_breakout,71.94163,71.77838,0.10000,-0.51776,0.50144,8,1.00000,"{'atr_proxy': 0.008625486922648922, 'momentum_20': 0.03261025714696153}"
AMD,2023-01-20T17:15:00+00:00,2023-01-23T15:45:00+00:00,17,15,stock_trend_breakout,take_profit,68.90102,74.73779,0.10000,0.08224,0.50144,15,1.00000,"{'atr_proxy': 0.006827425915165585, 'momentum_20': 0.014292028878738705}"
AMD,2023-02-27T16:15:00+00:00,2023-02-27T20:45:00+00:00,16,20,stock_trend_breakout,stale_breakout,79.08305,78.78698,0.10000,-0.53119,0.50158,18,1.00000,"{'atr_proxy': 0.006960263224500271, 'momentum_20': 0.01934984520123839}"
AMD,2023-02-28T19:30:00+00:00,2023-03-01T16:00:00+00:00,19,16,stock_trend_breakout,stop_loss,79.89322,78.88696,0.10000,-0.60221,0.50159,7,1.00000,"{'atr_proxy': 0.005010647626205758, 'momentum_20': 0.012428662016487069}"
AMD,2023-03-06T15:45:00+00:00,2023-03-06T17:30:00+00:00,15,17,stock_trend_breakout,trailing_stop,81.54355,82.11631,0.10000,-0.44436,0.50164,7,1.00000,"{'atr_proxy': 0.009941089837997082, 'momentum_20': 0.019264448336252293}"
AMD,2023-03-08T15:45:00+00:00,2023-03-09T18:30:00+00:00,15,18,stock_trend_breakout,trailing_stop,83.51394,85.62561,0.10000,-0.29052,0.50169,32,1.00000,"{'atr_proxy': 0.01629718394248052, 'momentum_20': 0.010780038759689914}"
AMD,2023-06-08T17:45:00+00:00,2023-06-08T19:30:00+00:00,17,19,stock_trend_breakout,stop_loss,121.96163,120.25868,0.10000,-0.67272,0.50242,7,1.00000,"{'atr_proxy': 0.005989006481253622, 'momentum_20': 0.026355675311552584}"
AMD,2023-06-09T19:30:00+00:00,2023-06-12T15:45:00+00:00,19,15,stock_trend_breakout,take_profit,125.05225,128.01713,0.10000,-0.20604,0.50253,6,1.00000,"{'atr_proxy': 0.005360857737237971, 'momentum_20': 0.03306331625061998}"
AMD,2023-07-13T16:45:00+00:00,2023-07-14T15:45:00+00:00,16,15,stock_trend_breakout,take_profit,114.81020,120.36866,0.10000,0.05349,0.50235,17,1.00000,"{'atr_proxy': 0.005664981697751488, 'momentum_20': 0.01665780613149037}"
AMD,2023-09-12T15:45:00+00:00,2023-09-12T16:15:00+00:00,15,16,stock_trend_breakout,trailing_stop,105.39832,104.75179,0.10000,-0.56675,0.50210,2,1.00000,"{'atr_proxy': 0.0064559005031805455, 'momentum_20': 0.019552802245668355}"
AMD,2023-09-12T19:15:00+00:00,2023-09-13T18:45:00+00:00,19,18,stock_trend_breakout,take_profit,106.31850,108.33107,0.10000,-0.30089,0.50215,19,1.00000,"{'atr_proxy': 0.005929411764705839, 'momentum_20': 0.012193960179098795}"
AMD,2023-09-22T17:30:00+00:00,2023-09-22T19:30:00+00:00,17,19,stock_trend_breakout,stop_loss,97.78679,96.56342,0.10000,-0.62428,0.50194,8,1.00000,"{'atr_proxy': 0.007367990176013087, 'momentum_20': 0.012432656444260282}"
AMD,2023-09-25T19:45:00+00:00,2023-09-26T15:45:00+00:00,19,15,stock_trend_breakout,stop_loss,96.94663,96.38346,0.10000,-0.55825,0.50193,5,1.00000,"{'atr_proxy': 0.0035094962840626466, 'momentum_20': 0.0027947417451608114}"
AMD,2023-10-06T16:00:00+00:00,2023-10-09T16:00:00+00:00,16,16,stock_trend_breakout,trailing_stop,103.52794,105.38166,0.10000,-0.31672,0.50209,21,1.00000,"{'atr_proxy': 0.013628455441716711, 'momentum_20': 0.01780619773733383}"
AMD,2024-06-14T15:45:00+00:00,2024-06-14T17:30:00+00:00,15,17,stock_trend_breakout,stop_loss,160.67937,158.37106,0.10000,-0.73402,0.50319,7,1.00000,"{'atr_proxy': 0.010958904109589163, 'momentum_20': 0.013760888776669589}"
AMD,2024-07-05T15:45:00+00:00,2024-07-08T19:15:00+00:00,15,19,stock_trend_breakout,take_profit,168.03084,176.42745,0.10000,0.33622,0.50344,35,1.00000,"{'atr_proxy': 0.015361714796070335, 'momentum_20': 0.03474832111391768}"
AMD,2024-09-09T16:45:00+00:00,2024-09-10T16:15:00+00:00,16,16,stock_trend_breakout,take_profit,135.71438,139.21489,0.10000,-0.15270,0.50275,19,1.00000,"{'atr_proxy': 0.007814803892657051, 'momentum_20': 0.022078215658202005}"
AMD,2024-09-10T18:45:00+00:00,2024-09-10T20:00:00+00:00,18,20,stock_trend_breakout,take_profit,139.21508,141.83437,0.10000,-0.24088,0.50281,5,1.00000,"{'atr_proxy': 0.005965214891476097, 'momentum_20': 0.014509660955158488}"
AMD,2024-09-23T16:45:00+00:00,2024-09-23T17:00:00+00:00,16,17,stock_trend_breakout,stop_loss,156.05845,155.30167,0.10000,-0.57879,0.50311,1,1.00000,"{'atr_proxy': 0.0034619823054237216, 'momentum_20': 0.011084462306345966}"
AMD,2024-10-03T16:00:00+00:00,2024-10-03T16:45:00+00:00,16,16,stock_trend_breakout,stop_loss,165.94042,163.17010,0.10000,-0.78032,0.50329,3,1.00000,"{'atr_proxy': 0.011033401664053925, 'momentum_20': 0.02281697089294532}"
AMD,2024-10-04T15:45:00+00:00,2024-10-07T20:45:00+00:00,15,20,stock_trend_breakout,trailing_stop,167.34070,169.55882,0.10000,-0.28156,0.50337,41,1.00000,"{'atr_proxy': 0.011000837020208081, 'momentum_20': 0.025128708016670664}"
AMD,2024-10-25T15:45:00+00:00,2024-10-25T19:30:00+00:00,15,19,stock_trend_breakout,stop_loss,157.96883,156.05152,0.10000,-0.69487,0.50314,15,1.00000,"{'atr_proxy': 0.005826841471910745, 'momentum_20': 0.02565934779784329}"
AMD,2024-11-06T16:15:00+00:00,2024-11-06T18:30:00+00:00,16,18,stock_trend_breakout,trailing_stop,143.60596,143.48404,0.10000,-0.51506,0.50287,9,1.00000,"{'atr_proxy': 0.005782763185396869, 'momentum_20': 0.012628756878792169}"
AMD,2024-11-22T15:45:00+00:00,2024-11-22T16:00:00+00:00,15,16,stock_trend_breakout,stop_loss,138.65497,137.25528,0.10000,-0.64273,0.50276,1,1.00000,"{'atr_proxy': 0.007432529946601249, 'momentum_20': 0.01345619423723865}"
AMD,2024-11-22T18:45:00+00:00,2024-11-22T20:45:00+00:00,18,20,stock_trend_breakout,stale_breakout,138.22488,138.11511,0.10000,-0.51374,0.50276,8,1.00000,"{'atr_proxy': 0.0044878754976475175, 'momentum_20': 0.006777437691298793}"
AMD,2024-12-12T15:45:00+00:00,2024-12-12T19:15:00+00:00,15,19,stock_trend_breakout,stale_breakout,130.33330,130.18670,0.10000,-0.51727,0.50261,14,1.00000,"{'atr_proxy': 0.01650545063718721, 'momentum_20': 0.021006427339708367}"
AMD,2024-12-23T15:45:00+00:00,2024-12-23T20:45:00+00:00,15,20,stock_trend_breakout,stale_breakout,124.77219,123.96794,0.10000,-0.58291,0.50249,20,1.00000,"{'atr_proxy': 0.013793103448275853, 'momentum_20': 0.029557463672390982}"
AMD,2024-12-24T18:00:00+00:00,2024-12-26T16:00:00+00:00,18,16,stock_trend_breakout,stop_loss,126.45253,125.57762,0.10000,-0.59001,0.50252,5,1.00000,"{'atr_proxy': 0.004431080867225845, 'momentum_20': 0.01071657069737686}"
AMD,2025-01-14T16:30:00+00:00,2025-01-14T18:30:00+00:00,16,18,stock_trend_breakout,stale_breakout,117.54074,114.49984,0.10000,-0.80641,0.50232,8,1.00000,"{'atr_proxy': 0.02358048863539624, 'momentum_20': 0.01705627705627699}"
AMD,2025-02-18T16:30:00+00:00,2025-02-18T20:45:00+00:00,16,20,stock_trend_breakout,stale_breakout,114.90022,113.99994,0.10000,-0.59232,0.50229,17,1.00000,"{'atr_proxy': 0.01349821475224242, 'momentum_20': 0.013951434878587188}"
AMD,2025-03-19T18:15:00+00:00,2025-03-20T15:45:00+00:00,18,15,stock_trend_breakout,take_profit,104.56815,107.48124,0.10000,-0.21081,0.50212,11,1.00000,"{'atr_proxy': 0.004784688995215311, 'momentum_20': 0.006549797726834949}"
AMD,2025-06-02T16:45:00+00:00,2025-06-03T18:15:00+00:00,16,18,stock_trend_breakout,take_profit,113.10986,116.52943,0.10000,-0.16034,0.50230,27,1.00000,"{'atr_proxy': 0.009288747346072287, 'momentum_20': 0.019664441638102215}"
AMD,2025-07-08T16:30:00+00:00,2025-07-11T18:30:00+00:00,16,18,stock_trend_breakout,take_profit,136.57455,145.51363,0.10000,0.39109,0.50282,71,1.00000,"{'atr_proxy': 0.020586080586080604, 'momentum_20': 0.01622989874925551}"
AMD,2025-09-03T16:45:00+00:00,2025-09-03T18:00:00+00:00,16,18,stock_trend_breakout,trailing_stop,162.69977,162.37026,0.10000,-0.53620,0.50325,5,1.00000,"{'atr_proxy': 0.006149305128520477, 'momentum_20': 0.01949721020625672}"
AMD,2026-04-06T16:45:00+00:00,2026-04-06T20:00:00+00:00,16,20,stock_trend_breakout,stop_loss,222.88181,217.97914,0.10000,-0.99468,0.50441,13,1.00000,"{'atr_proxy': 0.016652452982629292, 'momentum_20': 0.04073433923482983}"
AMD,2026-04-08T16:45:00+00:00,2026-04-09T17:45:00+00:00,16,17,stock_trend_breakout,take_profit,228.82300,235.07572,0.10000,0.12063,0.50464,21,1.00000,"{'atr_proxy': 0.007650942158877279, 'momentum_20': 0.05182562310309935}"
