symbol,entry_timestamp,exit_timestamp,entry_hour,exit_hour,entry_reason,exit_reason,entry_price,exit_price,quantity,pnl,costs,hold_bars,entry_confidence,entry_metadata
AMD,2022-12-12T17:35:00+00:00,2022-12-13T15:35:00+00:00,17,15,stock_trend_breakout,take_profit,69.40112,73.75799,0.10000,-0.06574,0.50143,5,1.00000,"{'atr_proxy': 0.005191808479953842, 'momentum_20': 0.014929742388758882}"
AMD,2022-12-13T17:00:00+00:00,2022-12-13T17:20:00+00:00,17,17,stock_trend_breakout,structure_exit,72.90182,72.65821,0.10000,-0.52582,0.50146,4,1.00000,"{'atr_proxy': 0.0057660626029654265, 'momentum_20': 0.03392476933995736}"
AMD,2022-12-27T17:25:00+00:00,2022-12-27T17:55:00+00:00,17,17,stock_trend_breakout,structure_exit,64.04005,63.65001,0.10000,-0.54028,0.50128,6,1.00000,"{'atr_proxy': 0.003125976867771112, 'momentum_20': 0.009466708740927698}"
AMD,2023-01-20T16:45:00+00:00,2023-01-20T16:55:00+00:00,16,16,stock_trend_breakout,structure_exit,68.27089,68.00914,0.10000,-0.52754,0.50136,2,1.00000,"{'atr_proxy': 0.003078727459316933, 'momentum_20': 0.0}"
AMD,2023-02-27T15:35:00+00:00,2023-02-27T15:45:00+00:00,15,15,stock_trend_breakout,stop_loss,79.71318,79.23689,0.10000,-0.54922,0.50159,2,1.00000,"{'atr_proxy': 0.003766478342749493, 'momentum_20': 0.02443729903536984}"
AMD,2023-02-27T16:40:00+00:00,2023-02-27T17:15:00+00:00,16,17,stock_trend_breakout,structure_exit,79.25309,79.06692,0.10000,-0.52020,0.50158,7,1.00000,"{'atr_proxy': 0.004924864250536691, 'momentum_20': 0.015907633098139806}"
AMD,2023-02-28T17:55:00+00:00,2023-03-01T15:40:00+00:00,17,15,stock_trend_breakout,take_profit,78.79300,79.36686,0.10000,-0.44419,0.50158,2,1.00000,"{'atr_proxy': 0.0031754096278419916, 'momentum_20': 0.003185524974515852}"
AMD,2023-03-06T15:35:00+00:00,2023-03-06T16:55:00+00:00,15,16,stock_trend_breakout,take_profit,81.81360,83.19610,0.10000,-0.36340,0.50165,16,1.00000,"{'atr_proxy': 0.008440366972477036, 'momentum_20': 0.005164146071560349}"
AMD,2023-03-06T17:50:00+00:00,2023-03-07T15:35:00+00:00,17,15,stock_trend_breakout,structure_exit,82.56375,81.95635,0.10000,-0.56239,0.50165,2,1.00000,"{'atr_proxy': 0.004363636363636357, 'momentum_20': 0.006465780163474433}"
AMD,2023-03-08T15:45:00+00:00,2023-03-08T15:55:00+00:00,15,15,stock_trend_breakout,take_profit,82.46373,83.38606,0.10000,-0.40943,0.50166,2,1.00000,"{'atr_proxy': 0.0037621359223299518, 'momentum_20': 0.0010934272870855022}"
