symbol,entry_timestamp,exit_timestamp,entry_hour,exit_hour,entry_reason,exit_reason,entry_price,exit_price,quantity,pnl,costs,hold_bars,entry_confidence,entry_metadata
SPY,2026-03-09T18:40:00+00:00,2026-03-09T18:55:00+00:00,18,18,volatility_short_breakdown,stop_loss,671.18219,669.75775,0.10000,-0.14244,0.00000,3,0.70000,"{'trend_flip': 1.0, 'position_intent': 'short_exit'}"
SPY,2026-03-10T19:25:00+00:00,2026-03-11T13:20:00+00:00,19,13,volatility_short_breakdown,stale_breakout,677.08738,677.49261,0.10000,-0.04052,0.00000,23,0.78914,"{'breakout_low': 677.86, 'rebound_high': 679.53, 'position_intent': 'short_entry'}"
SPY,2026-03-12T13:00:00+00:00,2026-03-12T13:40:00+00:00,13,13,volatility_short_breakdown,take_profit,671.98763,670.61226,0.10000,0.13754,0.00000,8,1.00000,"{'breakout_low': 675.19, 'rebound_high': 676.09, 'position_intent': 'short_entry'}"
SPY,2026-03-12T15:35:00+00:00,2026-03-12T15:50:00+00:00,15,15,volatility_short_breakdown,structure_exit,670.28225,669.22277,0.10000,-0.10595,0.00000,3,0.70000,"{'trend_flip': 1.0, 'position_intent': 'short_exit'}"
SPY,2026-03-12T19:30:00+00:00,2026-03-12T19:40:00+00:00,19,19,volatility_short_breakdown,stop_loss,668.62217,666.85789,0.10000,-0.17643,0.00000,2,0.70000,"{'trend_flip': 1.0, 'position_intent': 'short_exit'}"
SPY,2026-03-13T13:00:00+00:00,2026-03-13T13:25:00+00:00,13,13,volatility_short_breakdown,stale_breakout,669.86223,668.95779,0.10000,-0.09044,0.00000,5,0.70000,"{'trend_flip': 1.0, 'position_intent': 'short_exit'}"
SPY,2026-03-13T19:35:00+00:00,2026-03-13T20:00:00+00:00,19,20,volatility_short_breakdown,stale_breakout,661.48316,661.92183,0.10000,-0.04387,0.00000,5,0.55554,"{'breakout_low': 662.16, 'rebound_high': 663.58, 'position_intent': 'short_entry'}"
SPY,2026-03-16T13:00:00+00:00,2026-03-16T13:25:00+00:00,13,13,volatility_short_breakdown,stale_breakout,668.72217,668.07783,0.10000,-0.06443,0.00000,5,0.70000,"{'trend_flip': 1.0, 'position_intent': 'short_exit'}"
SPY,2026-03-16T16:20:00+00:00,2026-03-16T16:45:00+00:00,16,16,volatility_short_breakdown,stale_breakout,667.07788,668.84218,0.10000,-0.17643,0.00000,5,0.77699,"{'breakout_low': 668.18, 'rebound_high': 669.19, 'position_intent': 'short_entry'}"
SPY,2026-03-17T15:30:00+00:00,2026-03-17T17:05:00+00:00,15,17,volatility_short_breakdown,stale_breakout,670.92769,672.13234,0.10000,-0.12047,0.00000,19,0.56652,"{'breakout_low': 671.6, 'rebound_high': 672.69, 'position_intent': 'short_entry'}"
SPY,2026-03-18T14:10:00+00:00,2026-03-18T15:50:00+00:00,14,15,volatility_short_breakdown,stale_breakout,666.83789,667.65212,0.10000,-0.08142,0.00000,20,0.80663,"{'breakout_low': 667.93, 'rebound_high': 669.41, 'position_intent': 'short_entry'}"
SPY,2026-03-18T18:10:00+00:00,2026-03-18T18:15:00+00:00,18,18,volatility_short_breakdown,stop_loss,666.88208,665.32797,0.10000,-0.15541,0.00000,1,0.70000,"{'trend_flip': 1.0, 'position_intent': 'short_exit'}"
SPY,2026-03-18T18:30:00+00:00,2026-03-18T20:10:00+00:00,18,20,volatility_short_breakdown,take_profit,664.35802,660.63177,0.10000,0.37263,0.00000,20,0.69615,"{'breakout_low': 665.38, 'rebound_high': 666.57, 'position_intent': 'short_entry'}"
SPY,2026-03-20T13:55:00+00:00,2026-03-20T15:10:00+00:00,13,15,volatility_short_breakdown,trailing_stop,652.82859,653.44141,0.10000,-0.06128,0.00000,15,0.77120,"{'breakout_low': 653.94, 'rebound_high': 656.69, 'position_intent': 'short_entry'}"
SPY,2026-03-20T18:20:00+00:00,2026-03-20T19:50:00+00:00,18,19,volatility_short_breakdown,trailing_stop,648.65380,648.13114,0.10000,0.05227,0.00000,18,1.00000,"{'breakout_low': 650.13, 'rebound_high': 651.2, 'position_intent': 'short_entry'}"
SPY,2026-03-23T15:55:00+00:00,2026-03-23T16:40:00+00:00,15,16,volatility_short_breakdown,trailing_stop,655.68845,656.38155,0.10000,-0.06931,0.00000,9,0.89670,"{'breakout_low': 657.1, 'rebound_high': 659.78, 'position_intent': 'short_entry'}"
SPY,2026-03-23T17:35:00+00:00,2026-03-23T17:50:00+00:00,17,17,volatility_short_breakdown,structure_exit,658.14164,657.10838,0.10000,-0.10333,0.00000,3,0.70000,"{'trend_flip': 1.0, 'position_intent': 'short_exit'}"
SPY,2026-03-23T19:55:00+00:00,2026-03-24T13:05:00+00:00,19,13,volatility_short_breakdown,take_profit,655.05348,651.62742,0.10000,0.34261,0.00000,14,1.00000,"{'breakout_low': 656.73, 'rebound_high': 658.35, 'position_intent': 'short_entry'}"
SPY,2026-03-24T17:05:00+00:00,2026-03-24T17:30:00+00:00,17,17,volatility_short_breakdown,stale_breakout,652.69860,653.28140,0.10000,-0.05828,0.00000,5,0.62728,"{'breakout_low': 653.54, 'rebound_high': 655.62, 'position_intent': 'short_entry'}"
SPY,2026-03-24T18:35:00+00:00,2026-03-24T19:00:00+00:00,18,19,volatility_short_breakdown,stale_breakout,656.83158,654.80849,0.10000,-0.20231,0.00000,5,0.70000,"{'trend_flip': 1.0, 'position_intent': 'short_exit'}"
SPY,2026-03-25T14:10:00+00:00,2026-03-25T14:25:00+00:00,14,14,volatility_short_breakdown,structure_exit,658.38165,657.81834,0.10000,-0.05633,0.00000,3,0.70000,"{'trend_flip': 1.0, 'position_intent': 'short_exit'}"
SPY,2026-03-25T18:55:00+00:00,2026-03-25T19:20:00+00:00,18,19,volatility_short_breakdown,stale_breakout,656.17842,657.30410,0.10000,-0.11257,0.00000,5,0.60466,"{'breakout_low': 656.97, 'rebound_high': 657.65, 'position_intent': 'short_entry'}"
