symbol,entry_timestamp,exit_timestamp,entry_hour,exit_hour,entry_reason,exit_reason,entry_price,exit_price,quantity,pnl,costs,hold_bars,entry_confidence,entry_metadata
SPY,2026-03-11T16:00:00+00:00,2026-03-11T16:30:00+00:00,16,16,us500_short_trend_rejection,take_profit,673.99643,675.46746,0.01000,0.01471,0.00000,6,1.00000,"{'trend_strength': -0.0025326835705147266, 'z_score_20': -1.5691464559580666, 'vwap_distance': -0.004498463883197634, 'hour_of_day': 16.0, 'position_intent': 'short_exit'}"
SPY,2026-03-13T16:55:00+00:00,2026-03-13T17:45:00+00:00,16,17,us500_short_trend_rejection,stale_breakout,663.65692,662.14813,0.01000,-0.01509,0.00000,10,0.86615,"{'trend_strength': -0.0015034566421389117, 'z_score_20': -1.7840891362712934, 'vwap_distance': -0.005354409386429726, 'hour_of_day': 16.0, 'position_intent': 'short_exit'}"
SPY,2026-03-16T16:00:00+00:00,2026-03-16T16:20:00+00:00,16,16,us500_short_trend_rejection,stop_loss,668.55216,667.07788,0.01000,-0.01474,0.00000,4,0.65585,"{'trend_strength': -7.974161208901265e-06, 'z_score_20': -1.51961054989254, 'vwap_distance': -0.0019800982405281387, 'hour_of_day': 16.0, 'position_intent': 'short_exit'}"
SPY,2026-03-17T16:00:00+00:00,2026-03-17T16:35:00+00:00,16,16,us500_short_trend_rejection,stale_breakout,670.91228,670.56771,0.01000,-0.00345,0.00000,7,0.78256,"{'trend_strength': -0.0016780137392397032, 'z_score_20': -1.6535037525995662, 'vwap_distance': -0.0029357927294766384, 'hour_of_day': 16.0, 'position_intent': 'short_exit'}"
SPY,2026-03-23T16:00:00+00:00,2026-03-23T16:25:00+00:00,16,16,us500_short_trend_rejection,stop_loss,656.81157,653.78734,0.01000,-0.03024,0.00000,5,1.00000,"{'trend_strength': -0.0013059369377899088, 'z_score_20': -2.08084991574169, 'vwap_distance': -0.004412624854124303, 'hour_of_day': 16.0, 'position_intent': 'short_exit'}"
SPY,2026-03-26T16:15:00+00:00,2026-03-26T16:35:00+00:00,16,16,us500_short_trend_rejection,stop_loss,651.14129,648.80879,0.01000,-0.02332,0.00000,4,0.99909,"{'trend_strength': -0.0017506878778763557, 'z_score_20': -1.9734607451933295, 'vwap_distance': -0.0027355892194140807, 'hour_of_day': 16.0, 'position_intent': 'short_exit'}"
SPY,2026-03-27T16:35:00+00:00,2026-03-27T16:55:00+00:00,16,16,us500_short_trend_rejection,trailing_stop,638.64067,638.37932,0.01000,-0.00261,0.00000,4,0.63793,"{'trend_strength': -0.0007494928384562671, 'z_score_20': -1.8141793853249417, 'vwap_distance': -0.00281832457917619, 'hour_of_day': 16.0, 'position_intent': 'short_exit'}"
SPY,2026-03-30T16:50:00+00:00,2026-03-30T17:10:00+00:00,16,17,us500_short_trend_rejection,stop_loss,635.52051,634.22952,0.01000,-0.01291,0.00000,4,0.58790,"{'trend_strength': -0.0010532153972445668, 'z_score_20': -1.4438646612915524, 'vwap_distance': -0.0022479815283902305, 'hour_of_day': 16.0, 'position_intent': 'short_exit'}"
SPY,2026-03-31T16:35:00+00:00,2026-04-01T08:00:00+00:00,16,8,us500_short_trend_rejection,take_profit,645.21099,653.12858,0.01000,0.07918,0.00000,89,0.55625,"{'trend_strength': 0.0007886639272149942, 'z_score_20': 3.302118291048214, 'vwap_distance': 0.006153448736847311, 'hour_of_day': 16.0, 'position_intent': 'short_exit'}"
SPY,2026-04-02T16:15:00+00:00,2026-04-02T17:45:00+00:00,16,17,us500_short_trend_rejection,stale_breakout,652.82138,652.44861,0.01000,-0.00373,0.00000,18,0.88207,"{'trend_strength': 0.0012857964556116652, 'z_score_20': -2.542840007843798, 'vwap_distance': 0.0005617237422486099, 'hour_of_day': 16.0, 'position_intent': 'short_exit'}"
