symbol,entry_timestamp,exit_timestamp,entry_hour,exit_hour,entry_reason,exit_reason,entry_price,exit_price,quantity,pnl,costs,hold_bars,entry_confidence,entry_metadata
NVDA,2025-04-08T13:40:00+00:00,2025-04-08T14:50:00+00:00,13,14,stock_gap_and_go,trailing_stop,104.07384,103.67552,0.10000,-0.54191,0.50208,14,1.00000,{'minutes_from_open': 10.0}
NVDA,2025-04-11T13:50:00+00:00,2025-04-11T14:15:00+00:00,13,14,stock_gap_and_go,stale_breakout,110.53077,108.66973,0.10000,-0.68830,0.50219,5,1.00000,{'minutes_from_open': 20.0}
NVDA,2025-04-15T13:35:00+00:00,2025-04-15T14:15:00+00:00,13,14,stock_gap_and_go,stop_loss,111.89118,110.74911,0.10000,-0.61643,0.50223,8,1.00000,{'minutes_from_open': 5.0}
NVDA,2025-04-16T13:40:00+00:00,2025-04-16T14:15:00+00:00,13,14,stock_gap_and_go,stop_loss,106.11945,104.75090,0.10000,-0.63896,0.50211,7,1.00000,{'minutes_from_open': 10.0}
NVDA,2025-04-22T13:35:00+00:00,2025-04-23T13:30:00+00:00,13,13,stock_gap_and_go,take_profit,98.49717,103.76120,0.10000,0.02438,0.50202,17,1.00000,{'minutes_from_open': 5.0}
NVDA,2025-04-24T13:35:00+00:00,2025-04-25T13:30:00+00:00,13,13,stock_gap_and_go,take_profit,103.88879,107.16018,0.10000,-0.17497,0.50211,17,1.00000,{'minutes_from_open': 5.0}
NVDA,2025-04-29T13:50:00+00:00,2025-04-29T14:20:00+00:00,13,14,stock_gap_and_go,trailing_stop,108.73073,108.39981,0.10000,-0.53526,0.50217,6,1.00000,{'minutes_from_open': 20.0}
NVDA,2025-05-02T13:35:00+00:00,2025-05-02T13:45:00+00:00,13,13,stock_gap_and_go,stop_loss,115.02211,113.61825,0.10000,-0.64267,0.50229,2,1.00000,{'minutes_from_open': 5.0}
NVDA,2025-05-05T13:35:00+00:00,2025-05-05T14:20:00+00:00,13,14,stock_gap_and_go,stop_loss,113.80175,112.91846,0.10000,-0.59060,0.50227,9,1.00000,{'minutes_from_open': 5.0}
NVDA,2025-05-09T13:35:00+00:00,2025-05-09T14:10:00+00:00,13,14,stock_gap_and_go,stale_breakout,118.08803,117.53708,0.10000,-0.55745,0.50236,7,1.00000,{'minutes_from_open': 5.0}
NVDA,2025-05-13T13:35:00+00:00,2025-05-13T14:05:00+00:00,13,14,stock_gap_and_go,take_profit,126.20546,128.34385,0.10000,-0.28871,0.50255,6,1.00000,{'minutes_from_open': 5.0}
NVDA,2025-05-13T14:55:00+00:00,2025-05-14T13:30:00+00:00,14,13,stock_gap_and_go,take_profit,130.72681,134.69695,0.10000,-0.10564,0.50265,1,1.00000,{'minutes_from_open': 85.0}
NVDA,2025-05-19T13:35:00+00:00,2025-05-20T13:30:00+00:00,13,13,stock_gap_and_go,stale_breakout,134.27797,134.05214,0.10000,-0.52527,0.50268,17,1.00000,{'minutes_from_open': 5.0}
NVDA,2025-05-21T13:35:00+00:00,2025-05-21T14:05:00+00:00,13,14,stock_gap_and_go,trailing_stop,133.93777,133.90718,0.10000,-0.50574,0.50268,6,1.00000,{'minutes_from_open': 5.0}
NVDA,2025-05-21T14:55:00+00:00,2025-05-22T13:30:00+00:00,14,13,stock_gap_and_go,stop_loss,134.94307,131.95277,0.10000,-0.80170,0.50267,1,1.00000,{'minutes_from_open': 85.0}
NVDA,2025-05-23T14:00:00+00:00,2025-05-27T13:30:00+00:00,14,13,stock_gap_and_go,take_profit,130.96188,133.79222,0.10000,-0.21961,0.50265,12,1.00000,{'minutes_from_open': 30.0}
NVDA,2025-06-02T13:35:00+00:00,2025-06-02T13:55:00+00:00,13,13,stock_gap_and_go,stop_loss,137.74391,136.24148,0.10000,-0.65298,0.50274,4,1.00000,{'minutes_from_open': 5.0}
NVDA,2025-06-03T13:40:00+00:00,2025-06-03T14:10:00+00:00,13,14,stock_gap_and_go,take_profit,139.06930,141.15481,0.10000,-0.29425,0.50280,6,1.00000,{'minutes_from_open': 10.0}
NVDA,2025-06-06T13:40:00+00:00,2025-06-06T14:25:00+00:00,13,14,stock_gap_and_go,stale_breakout,143.00048,141.54490,0.10000,-0.64840,0.50285,9,1.00000,{'minutes_from_open': 10.0}
