symbol,entry_timestamp,exit_timestamp,entry_hour,exit_hour,entry_reason,exit_reason,entry_price,exit_price,quantity,pnl,costs,hold_bars,entry_confidence,entry_metadata
C:XAUUSD,2023-04-13T12:00:00+00:00,2023-04-14T12:00:00+00:00,12,12,volatility_breakout,signal_exit,2045.40660,2024.19503,0.10000,-212.40055,0.28487,5,1.00000,{'breakout_high': 2029.19}
C:XAUUSD,2023-05-10T12:00:00+00:00,2023-05-10T20:00:00+00:00,12,20,volatility_breakout,structure_exit,2046.02665,2030.56452,0.10000,-154.90663,0.28536,2,1.00000,{'breakout_high': 2037.6}
C:XAUUSD,2023-07-11T08:00:00+00:00,2023-07-12T16:00:00+00:00,8,16,volatility_breakout,take_profit,1937.10793,1958.73027,0.10000,215.95062,0.27271,7,1.00000,{'breakout_high': 1929.4}
C:XAUUSD,2023-10-11T08:00:00+00:00,2023-10-12T20:00:00+00:00,8,20,volatility_breakout,trailing_stop,1870.01257,1868.41749,0.10000,-16.21243,0.26169,8,1.00000,{'breakout_high': 1865.19}
C:XAUUSD,2023-11-21T12:00:00+00:00,2023-11-28T16:00:00+00:00,12,16,volatility_breakout,take_profit,1998.05281,2040.25374,0.10000,421.72667,0.28268,24,1.00000,{'breakout_high': 1994.29}
C:XAUUSD,2023-12-22T12:00:00+00:00,2023-12-28T20:00:00+00:00,12,20,volatility_breakout,time_stop,2067.58837,2064.54180,0.10000,-30.75495,0.28925,17,1.00000,{'breakout_high': 2054.56}
C:XAUUSD,2024-02-20T08:00:00+00:00,2024-02-20T20:00:00+00:00,8,20,volatility_breakout,trailing_stop,2024.48492,2023.32510,0.10000,-11.88159,0.28335,3,0.87955,{'breakout_high': 2022.94}
C:XAUUSD,2024-02-29T12:00:00+00:00,2024-03-04T12:00:00+00:00,12,12,volatility_breakout,take_profit,2048.09681,2091.15967,0.10000,430.33884,0.28975,10,1.00000,{'breakout_high': 2037.84}
C:XAUUSD,2024-03-26T12:00:00+00:00,2024-03-26T20:00:00+00:00,12,20,volatility_breakout,structure_exit,2188.32803,2176.07288,0.10000,-122.85703,0.30551,2,1.00000,{'breakout_high': 2181.3}
C:XAUUSD,2024-05-09T12:00:00+00:00,2024-05-10T08:00:00+00:00,12,8,volatility_breakout,take_profit,2327.16914,2369.09744,0.10000,418.95425,0.32874,4,1.00000,{'breakout_high': 2321.38}
C:XAUUSD,2024-07-03T08:00:00+00:00,2024-07-05T16:00:00+00:00,8,16,volatility_breakout,take_profit,2345.09057,2385.97608,0.10000,408.52397,0.33117,11,1.00000,{'breakout_high': 2336.74}
C:XAUUSD,2024-08-20T08:00:00+00:00,2024-08-22T16:00:00+00:00,8,16,volatility_breakout,structure_exit,2520.29459,2483.79826,0.10000,-365.31356,0.35029,12,1.00000,{'breakout_high': 2509.7}
C:XAUUSD,2024-10-16T08:00:00+00:00,2024-10-18T04:00:00+00:00,8,4,volatility_breakout,take_profit,2679.94736,2709.69019,0.10000,297.05101,0.37727,9,1.00000,{'breakout_high': 2670.02}
C:XAUUSD,2024-11-19T08:00:00+00:00,2024-11-20T08:00:00+00:00,8,8,volatility_breakout,signal_exit,2630.69342,2621.37725,0.10000,-93.52930,0.36764,5,1.00000,{'breakout_high': 2625.47}
C:XAUUSD,2024-12-10T12:00:00+00:00,2024-12-11T16:00:00+00:00,12,16,volatility_breakout,take_profit,2680.84743,2717.44956,0.10000,365.64348,0.37788,6,1.00000,{'breakout_high': 2676.36}
C:XAUUSD,2025-01-10T08:00:00+00:00,2025-01-10T16:00:00+00:00,8,16,volatility_breakout,take_profit,2678.90727,2695.48132,0.10000,165.36428,0.37621,2,0.90516,{'breakout_high': 2678.05}
C:XAUUSD,2025-01-30T12:00:00+00:00,2025-01-31T16:00:00+00:00,12,16,volatility_breakout,take_profit,2786.13585,2807.93233,0.10000,217.57316,0.39158,6,1.00000,{'breakout_high': 2776.46}
C:XAUUSD,2025-02-19T08:00:00+00:00,2025-02-19T12:00:00+00:00,8,12,volatility_breakout,signal_exit,2945.96864,2935.82209,0.10000,-101.87716,0.41173,1,1.00000,{'breakout_high': 2939.64}
C:XAUUSD,2025-06-12T12:00:00+00:00,2025-06-16T16:00:00+00:00,12,16,volatility_breakout,trailing_stop,3388.54404,3398.79505,0.10000,102.03501,0.47511,11,1.00000,{'breakout_high': 3377.7}
C:XAUUSD,2025-07-11T12:00:00+00:00,2025-07-16T08:00:00+00:00,12,8,volatility_breakout,time_stop,3355.60140,3341.37965,0.10000,-142.68637,0.46879,14,1.00000,{'breakout_high': 3343.82}
