symbol,entry_timestamp,exit_timestamp,entry_hour,exit_hour,entry_reason,exit_reason,entry_price,exit_price,quantity,pnl,costs,hold_bars,entry_confidence,entry_metadata
C:XAUUSD,2023-05-04T16:00:00+00:00,2023-05-05T12:00:00+00:00,16,12,trend,stop_loss,2051.16706,2009.90617,0.10000,-412.89313,0.28428,4,1.00000,"{'fast': 2024.9569999999999, 'slow': 2018.4916666666666, 'trend_strength': 0.013425550852663948}"
C:XAUUSD,2023-07-13T16:00:00+00:00,2023-07-17T12:00:00+00:00,16,12,trend,stop_loss,1959.18970,1948.19111,0.10000,-110.25942,0.27352,6,1.00000,"{'fast': 1947.259, 'slow': 1946.9503333333334, 'trend_strength': 0.01004678948186255}"
C:XAUUSD,2023-10-17T16:00:00+00:00,2023-10-18T12:00:00+00:00,16,12,trend,take_profit,1924.48692,1948.41109,0.10000,238.97058,0.27110,3,1.00000,"{'fast': 1911.712, 'slow': 1905.3446666666669, 'trend_strength': 0.016322286351321047}"
C:XAUUSD,2023-10-26T16:00:00+00:00,2023-10-27T12:00:00+00:00,16,12,trend,trailing_stop,1984.59173,1979.94857,0.10000,-46.70915,0.27752,3,0.80978,"{'fast': 1979.19, 'slow': 1973.2983333333332, 'trend_strength': 0.0029856948476283396}"
C:XAUUSD,2023-11-22T16:00:00+00:00,2023-11-28T12:00:00+00:00,16,12,trend,take_profit,1991.95232,2021.03528,0.10000,290.54870,0.28091,8,1.00000,"{'fast': 1987.9689999999998, 'slow': 1986.2263333333333, 'trend_strength': 0.006905995759399541}"
C:XAUUSD,2023-12-22T16:00:00+00:00,2023-12-28T20:00:00+00:00,16,20,trend,trailing_stop,2055.88744,2064.54180,0.10000,86.25523,0.28843,10,1.00000,"{'fast': 2044.518, 'slow': 2041.2956666666666, 'trend_strength': 0.004338624511829092}"
C:XAUUSD,2024-02-29T16:00:00+00:00,2024-03-01T16:00:00+00:00,16,16,trend,take_profit,2046.12666,2084.37022,0.10000,382.14647,0.28913,3,0.84254,"{'fast': 2035.1349999999998, 'slow': 2032.4763333333333, 'trend_strength': 0.0019053091541310074}"
C:XAUUSD,2024-03-21T16:00:00+00:00,2024-03-27T04:00:00+00:00,16,4,trend,stale_breakout,2180.39740,2177.93273,0.10000,-24.95175,0.30508,11,1.00000,"{'fast': 2177.776, 'slow': 2159.338666666667, 'trend_strength': 0.004702225476882926}"
C:XAUUSD,2024-04-05T16:00:00+00:00,2024-04-10T20:00:00+00:00,16,20,trend,trailing_stop,2327.62917,2332.01040,0.10000,43.48611,0.32617,16,1.00000,"{'fast': 2293.886, 'slow': 2262.885333333333, 'trend_strength': 0.013664827926925804}"
C:XAUUSD,2024-04-19T16:00:00+00:00,2024-04-22T04:00:00+00:00,16,4,trend,stop_loss,2400.09497,2369.17743,0.10000,-309.50927,0.33385,2,1.00000,"{'fast': 2382.563, 'slow': 2376.924, 'trend_strength': 0.0019210864504322078}"
C:XAUUSD,2024-05-14T16:00:00+00:00,2024-05-15T16:00:00+00:00,16,16,trend,take_profit,2354.65134,2383.16631,0.10000,284.81810,0.33165,4,1.00000,"{'fast': 2350.011, 'slow': 2333.1366666666668, 'trend_strength': 0.005421322067402867}"
C:XAUUSD,2024-06-24T16:00:00+00:00,2024-07-02T16:00:00+00:00,16,16,trend,stop_loss,2332.07953,2322.37117,0.10000,-97.40937,0.32581,8,1.00000,"{'fast': 2338.09, 'slow': 2335.778, 'trend_strength': 0.003731558750145858}"
C:XAUUSD,2024-07-12T16:00:00+00:00,2024-07-16T16:00:00+00:00,16,16,trend,take_profit,2416.35627,2458.70027,0.10000,423.09870,0.34125,9,1.00000,"{'fast': 2399.212, 'slow': 2376.6943333333334, 'trend_strength': 0.008396411479634214}"
C:XAUUSD,2024-08-13T16:00:00+00:00,2024-08-14T12:00:00+00:00,16,12,trend,trailing_stop,2469.95056,2468.27950,0.10000,-17.05626,0.34568,4,1.00000,"{'fast': 2450.856, 'slow': 2438.4393333333333, 'trend_strength': 0.013277996307959894}"
C:XAUUSD,2024-08-27T16:00:00+00:00,2024-08-28T04:00:00+00:00,16,4,trend,trailing_stop,2514.88415,2511.03608,0.10000,-38.83255,0.35181,2,0.77375,"{'fast': 2503.311, 'slow': 2500.8023333333335, 'trend_strength': 0.002533093794764074}"
C:XAUUSD,2024-09-16T16:00:00+00:00,2024-09-17T16:00:00+00:00,16,16,trend,stop_loss,2584.08969,2562.59195,0.10000,-215.33761,0.36027,4,1.00000,"{'fast': 2574.813, 'slow': 2532.4103333333333, 'trend_strength': 0.01730133711344184}"
C:XAUUSD,2024-09-26T16:00:00+00:00,2024-09-30T12:00:00+00:00,16,12,trend,stop_loss,2668.66645,2638.51588,0.10000,-301.87725,0.37150,8,1.00000,"{'fast': 2661.078, 'slow': 2620.6936666666666, 'trend_strength': 0.013003254016651145}"
C:XAUUSD,2024-10-22T16:00:00+00:00,2024-10-23T12:00:00+00:00,16,12,trend,trailing_stop,2745.81263,2742.81754,0.10000,-30.33511,0.38420,3,1.00000,"{'fast': 2731.587, 'slow': 2692.4446666666668, 'trend_strength': 0.01322473027900517}"
C:XAUUSD,2024-12-11T16:00:00+00:00,2024-12-12T16:00:00+00:00,16,16,trend,stop_loss,2718.43044,2685.77210,0.10000,-326.96165,0.37829,4,1.00000,"{'fast': 2676.611, 'slow': 2663.9083333333333, 'trend_strength': 0.0104029022957699}"
C:XAUUSD,2025-01-10T16:00:00+00:00,2025-01-13T12:00:00+00:00,16,12,trend,stop_loss,2696.45868,2668.67347,0.10000,-278.22766,0.37556,3,1.00000,"{'fast': 2669.041, 'slow': 2647.599, 'trend_strength': 0.006505918522861309}"
C:XAUUSD,2025-01-24T16:00:00+00:00,2025-01-27T04:00:00+00:00,16,4,trend,stop_loss,2773.65485,2752.65675,0.10000,-210.36789,0.38684,1,1.00000,"{'fast': 2760.6279999999997, 'slow': 2724.2326666666663, 'trend_strength': 0.008935634247681845}"
C:XAUUSD,2025-02-06T16:00:00+00:00,2025-02-11T04:00:00+00:00,16,4,trend,take_profit,2852.79118,2922.39317,0.10000,695.61559,0.40426,8,1.00000,"{'fast': 2860.987, 'slow': 2813.5606666666663, 'trend_strength': 0.014304369207597478}"
C:XAUUSD,2025-02-20T16:00:00+00:00,2025-02-25T04:00:00+00:00,16,4,trend,trailing_stop,2940.97824,2937.42197,0.10000,-35.97421,0.41149,11,1.00000,"{'fast': 2934.6130000000003, 'slow': 2915.199666666667, 'trend_strength': 0.006149886122310155}"
C:XAUUSD,2025-03-14T16:00:00+00:00,2025-03-18T08:00:00+00:00,16,8,trend,take_profit,2990.27218,3026.06487,0.10000,357.50578,0.42114,5,1.00000,"{'fast': 2964.431, 'slow': 2929.4923333333336, 'trend_strength': 0.013232429023503078}"
C:XAUUSD,2025-03-31T16:00:00+00:00,2025-04-01T16:00:00+00:00,16,16,trend,trailing_stop,3118.12241,3106.12847,0.10000,-120.37510,0.43570,4,1.00000,"{'fast': 3092.673, 'slow': 3053.3360000000002, 'trend_strength': 0.01490811424923466}"
C:XAUUSD,2025-04-16T16:00:00+00:00,2025-04-17T08:00:00+00:00,16,8,trend,trailing_stop,3327.84918,3323.68106,0.10000,-42.14683,0.46561,3,1.00000,"{'fast': 3256.734, 'slow': 3196.5946666666664, 'trend_strength': 0.023139759362922785}"
C:XAUUSD,2025-06-03T16:00:00+00:00,2025-06-05T16:00:00+00:00,16,16,trend,trailing_stop,3348.98088,3353.45868,0.10000,44.30888,0.46917,9,1.00000,"{'fast': 3332.5519999999997, 'slow': 3325.038, 'trend_strength': 0.009235642915254472}"
C:XAUUSD,2025-07-15T16:00:00+00:00,2025-07-21T16:00:00+00:00,16,16,trend,take_profit,3329.76934,3395.06535,0.10000,652.48939,0.47074,6,1.00000,"{'fast': 3351.4519999999998, 'slow': 3351.173333333333, 'trend_strength': 0.006369346439488499}"
C:XAUUSD,2025-08-08T16:00:00+00:00,2025-08-11T08:00:00+00:00,16,8,trend,stop_loss,3397.90479,3361.32805,0.10000,-366.24053,0.47315,3,1.00000,"{'fast': 3386.62, 'slow': 3384.5789999999997, 'trend_strength': 0.0062458421220115135}"
C:XAUUSD,2025-09-03T16:00:00+00:00,2025-09-04T04:00:00+00:00,16,4,trend,stop_loss,3572.95879,3532.40436,0.10000,-406.04166,0.49738,2,1.00000,"{'fast': 3519.665, 'slow': 3443.9393333333333, 'trend_strength': 0.02043193892597417}"
C:XAUUSD,2025-09-15T16:00:00+00:00,2025-09-17T08:00:00+00:00,16,8,trend,trailing_stop,3679.70733,3664.22382,0.10000,-155.34922,0.51408,6,1.00000,"{'fast': 3647.579, 'slow': 3626.9226666666664, 'trend_strength': 0.003032555019696792}"
C:XAUUSD,2025-09-29T16:00:00+00:00,2026-04-21T08:00:00+00:00,16,8,trend,end_of_run,3830.87942,4788.47387,0.10000,9575.34110,0.60335,455,1.00000,"{'fast': 3780.8010000000004, 'slow': 3750.2326666666663, 'trend_strength': 0.006413238539945354}"
