symbol,entry_timestamp,exit_timestamp,entry_hour,exit_hour,entry_reason,exit_reason,entry_price,exit_price,quantity,pnl,costs,hold_bars,entry_confidence,entry_metadata
C:XAUUSD,2026-03-09T12:45:00+00:00,2026-03-09T13:05:00+00:00,12,13,trend,stop_loss,5101.11678,5090.52395,0.01000,-10.66417,0.07134,4,0.55592,"{'fast': 5102.694, 'slow': 5094.824333333334, 'trend_strength': 0.0015446394520766127}"
C:XAUUSD,2026-03-09T16:05:00+00:00,2026-03-09T16:15:00+00:00,16,16,trend,stop_loss,5106.40721,5094.90360,0.01000,-11.57501,0.07141,2,1.00000,"{'fast': 5098.95, 'slow': 5089.33, 'trend_strength': 0.0018902291657252324}"
C:XAUUSD,2026-03-10T13:15:00+00:00,2026-03-10T14:55:00+00:00,13,14,trend,stale_breakout,5214.25583,5205.50475,0.01000,-8.82402,0.07294,20,1.00000,"{'fast': 5190.862, 'slow': 5181.9130000000005, 'trend_strength': 0.0017269683995080332}"
C:XAUUSD,2026-03-11T14:50:00+00:00,2026-03-11T15:00:00+00:00,14,15,trend,stop_loss,5190.88396,5179.07687,0.01000,-11.87969,0.07259,2,0.67012,"{'fast': 5187.7480000000005, 'slow': 5179.6883333333335, 'trend_strength': 0.0015560138270869217}"
C:XAUUSD,2026-03-13T12:20:00+00:00,2026-03-13T13:10:00+00:00,12,13,trend,trailing_stop,5113.78780,5111.76225,0.01000,-2.09712,0.07158,10,1.00000,"{'fast': 5103.701999999999, 'slow': 5095.358333333334, 'trend_strength': 0.001637503414054775}"
C:XAUUSD,2026-03-16T12:00:00+00:00,2026-03-16T13:15:00+00:00,12,13,trend,take_profit,5000.76876,5025.65914,0.01000,24.82020,0.07018,15,1.00000,"{'fast': 5010.894, 'slow': 4994.067, 'trend_strength': 0.003369398127818446}"
C:XAUUSD,2026-03-18T16:50:00+00:00,2026-03-18T18:05:00+00:00,16,18,trend,trailing_stop,4887.91973,4882.05063,0.01000,-5.93749,0.06839,15,0.69303,"{'fast': 4879.163, 'slow': 4871.267000000001, 'trend_strength': 0.0016209335271499814}"
C:XAUUSD,2026-03-19T14:20:00+00:00,2026-03-19T14:25:00+00:00,14,14,trend,stop_loss,4612.05766,4584.56443,0.01000,-27.55761,0.06438,1,1.00000,"{'fast': 4599.987, 'slow': 4591.091333333333, 'trend_strength': 0.0019375930515868056}"
C:XAUUSD,2026-03-20T12:10:00+00:00,2026-03-20T12:35:00+00:00,12,12,trend,stop_loss,4685.36353,4664.63803,0.01000,-20.79095,0.06545,5,1.00000,"{'fast': 4671.513, 'slow': 4662.767000000001, 'trend_strength': 0.0018757102810411652}"
C:XAUUSD,2026-03-20T16:35:00+00:00,2026-03-20T17:20:00+00:00,16,17,trend,stop_loss,4590.00590,4569.07567,0.01000,-20.99434,0.06411,9,1.00000,"{'fast': 4579.378, 'slow': 4570.8696666666665, 'trend_strength': 0.00186142549532331}"
C:XAUUSD,2026-03-23T12:00:00+00:00,2026-03-23T12:45:00+00:00,12,12,trend,take_profit,4355.80716,4459.91441,0.01000,104.04553,0.06171,9,1.00000,"{'fast': 4392.834, 'slow': 4313.682333333333, 'trend_strength': 0.018348979027740242}"
C:XAUUSD,2026-03-23T15:15:00+00:00,2026-03-23T15:45:00+00:00,15,15,trend,signal_exit,4441.17399,4400.96912,0.01000,-40.26677,0.06190,6,1.00000,"{'fast': 4471.38, 'slow': 4457.921333333333, 'trend_strength': 0.003019045348789051}"
C:XAUUSD,2026-03-24T14:30:00+00:00,2026-03-24T14:55:00+00:00,14,14,trend,trailing_stop,4415.42193,4414.16807,0.01000,-1.31567,0.06181,5,1.00000,"{'fast': 4391.661999999999, 'slow': 4384.425333333334, 'trend_strength': 0.0016505393789347789}"
C:XAUUSD,2026-03-25T12:00:00+00:00,2026-03-25T12:15:00+00:00,12,12,trend,stop_loss,4578.97502,4561.72626,0.01000,-17.31274,0.06398,3,1.00000,"{'fast': 4578.612, 'slow': 4563.321, 'trend_strength': 0.0033508490855673756}"
C:XAUUSD,2026-03-26T13:55:00+00:00,2026-03-26T14:50:00+00:00,13,14,trend,trailing_stop,4451.91485,4448.16535,0.01000,-3.81181,0.06230,11,0.79255,"{'fast': 4446.344, 'slow': 4439.269666666666, 'trend_strength': 0.0015935804455524671}"
C:XAUUSD,2026-03-27T12:50:00+00:00,2026-03-27T13:05:00+00:00,12,13,trend,stop_loss,4439.46386,4427.84697,0.01000,-11.67896,0.06207,3,1.00000,"{'fast': 4428.8369999999995, 'slow': 4421.253, 'trend_strength': 0.001715350829278428}"
C:XAUUSD,2026-03-27T15:35:00+00:00,2026-03-27T16:30:00+00:00,15,16,trend,stop_loss,4535.04150,4516.68986,0.01000,-18.41500,0.06336,11,1.00000,"{'fast': 4524.617, 'slow': 4471.145333333333, 'trend_strength': 0.011959277250064959}"
C:XAUUSD,2026-03-30T12:00:00+00:00,2026-03-30T13:30:00+00:00,12,13,trend,stale_breakout,4555.38313,4556.49668,0.01000,1.04977,0.06378,18,1.00000,"{'fast': 4553.037, 'slow': 4539.474666666666, 'trend_strength': 0.0029876437978435533}"
C:XAUUSD,2026-03-30T16:00:00+00:00,2026-03-30T16:55:00+00:00,16,16,trend,trailing_stop,4540.24192,4538.94808,0.01000,-1.35739,0.06355,11,0.84402,"{'fast': 4542.628, 'slow': 4535.373333333334, 'trend_strength': 0.001599574309207652}"
C:XAUUSD,2026-03-31T12:00:00+00:00,2026-03-31T12:10:00+00:00,12,12,trend,stop_loss,4585.65555,4574.36525,0.01000,-11.35442,0.06412,2,1.00000,"{'fast': 4580.575, 'slow': 4561.482333333333, 'trend_strength': 0.0041856276691341066}"
C:XAUUSD,2026-03-31T14:40:00+00:00,2026-03-31T15:25:00+00:00,14,15,trend,trailing_stop,4608.21735,4609.61243,0.01000,1.33055,0.06452,9,1.00000,"{'fast': 4611.862, 'slow': 4591.196, 'trend_strength': 0.004501223646300456}"
C:XAUUSD,2026-04-01T12:00:00+00:00,2026-04-01T12:15:00+00:00,12,12,trend,stop_loss,4748.30856,4737.99216,0.01000,-10.38281,0.06640,3,1.00000,"{'fast': 4750.769, 'slow': 4734.798666666667, 'trend_strength': 0.0033729698890401227}"
