symbol,entry_timestamp,exit_timestamp,entry_hour,exit_hour,entry_reason,exit_reason,entry_price,exit_price,quantity,pnl,costs,hold_bars,entry_confidence,entry_metadata
C:XAUUSD,2026-03-10T13:00:00+00:00,2026-03-10T13:30:00+00:00,13,13,volatility_breakout,trailing_stop,5195.93361,5211.76500,0.01000,15.75853,0.07285,6,0.78454,{'breakout_high': 5189.04}
C:XAUUSD,2026-03-16T13:15:00+00:00,2026-03-16T13:25:00+00:00,13,13,volatility_breakout,signal_exit,5027.13011,5020.37031,0.01000,-6.83013,0.07033,2,0.63836,{'breakout_high': 5024.42}
C:XAUUSD,2026-03-17T13:30:00+00:00,2026-03-17T13:50:00+00:00,13,13,volatility_breakout,signal_exit,5024.75992,5011.43102,0.01000,-13.39915,0.07025,4,0.72442,{'breakout_high': 5018.88}
C:XAUUSD,2026-03-23T14:15:00+00:00,2026-03-23T14:25:00+00:00,14,14,volatility_breakout,trailing_stop,4489.92714,4485.52310,0.01000,-4.46686,0.06283,2,1.00000,{'breakout_high': 4478.74}
C:XAUUSD,2026-03-24T15:45:00+00:00,2026-03-24T15:50:00+00:00,15,15,volatility_breakout,signal_exit,4429.70232,4417.74852,0.01000,-12.01573,0.06193,1,0.77857,{'breakout_high': 4428.48}
C:XAUUSD,2026-03-27T14:00:00+00:00,2026-03-27T14:25:00+00:00,14,14,volatility_breakout,trailing_stop,4457.82457,4454.26560,0.01000,-3.62135,0.06238,5,1.00000,{'breakout_high': 4441.28}
C:XAUUSD,2026-03-31T13:50:00+00:00,2026-03-31T14:05:00+00:00,13,14,volatility_breakout,trailing_stop,4606.99650,4603.83363,0.01000,-3.22734,0.06448,3,1.00000,{'breakout_high': 4589.48}
C:XAUUSD,2026-03-31T16:35:00+00:00,2026-03-31T20:20:00+00:00,16,20,volatility_breakout,trailing_stop,4633.45862,4671.48822,0.01000,37.96447,0.06513,45,1.00000,{'breakout_high': 4623.12}
C:XAUUSD,2026-04-01T14:45:00+00:00,2026-04-01T14:55:00+00:00,14,14,volatility_breakout,trailing_stop,4759.21868,4759.69116,0.01000,0.40585,0.06663,2,0.66509,{'breakout_high': 4755.78}
C:XAUUSD,2026-04-02T14:15:00+00:00,2026-04-02T14:45:00+00:00,14,14,volatility_breakout,trailing_stop,4660.80080,4680.08753,0.01000,19.22134,0.06539,6,0.74101,{'breakout_high': 4659.18}
