symbol,entry_timestamp,exit_timestamp,entry_hour,exit_hour,entry_reason,exit_reason,entry_price,exit_price,quantity,pnl,costs,hold_bars,entry_confidence,entry_metadata
JP225,2026-03-19T17:05:00+00:00,2026-03-19T18:05:00+00:00,17,18,volatility_short_breakdown,take_profit,52460.35399,52680.62494,0.10000,22.02710,0.00000,12,0.70000,"{'trend_flip': 1.0, 'position_intent': 'short_exit'}"
JP225,2026-03-24T03:00:00+00:00,2026-03-24T04:10:00+00:00,3,4,volatility_short_breakdown,take_profit,52657.85694,51987.54249,0.10000,67.03144,0.00000,14,1.00000,"{'breakout_low': 52927.73, 'rebound_high': 53262.73, 'position_intent': 'short_entry'}"
JP225,2026-03-24T17:15:00+00:00,2026-03-24T17:25:00+00:00,17,17,volatility_short_breakdown,structure_exit,52469.35478,52364.65268,0.10000,-10.47021,0.00000,2,0.70000,"{'trend_flip': 1.0, 'position_intent': 'short_exit'}"
JP225,2026-03-25T17:05:00+00:00,2026-03-25T17:30:00+00:00,17,17,volatility_short_breakdown,take_profit,53810.47249,53990.50995,0.10000,18.00375,0.00000,5,0.70000,"{'trend_flip': 1.0, 'position_intent': 'short_exit'}"
JP225,2026-03-26T09:25:00+00:00,2026-03-26T10:55:00+00:00,9,10,volatility_short_breakdown,time_stop,53520.67706,53408.56104,0.10000,-11.21160,0.00000,18,0.70000,"{'trend_flip': 1.0, 'position_intent': 'short_exit'}"
JP225,2026-03-26T20:20:00+00:00,2026-03-26T20:55:00+00:00,20,20,volatility_short_breakdown,take_profit,52725.62099,52590.36540,0.10000,13.52556,0.00000,7,0.92956,"{'breakout_low': 52790.5, 'rebound_high': 52900.5, 'position_intent': 'short_entry'}"
JP225,2026-03-27T09:30:00+00:00,2026-03-27T11:25:00+00:00,9,11,volatility_short_breakdown,take_profit,53156.81314,52581.36461,0.10000,57.54485,0.00000,23,1.00000,"{'breakout_low': 53354.0, 'rebound_high': 53538.73, 'position_intent': 'short_entry'}"
JP225,2026-03-30T03:00:00+00:00,2026-03-30T03:15:00+00:00,3,3,volatility_short_breakdown,signal_exit,50407.05453,50854.71306,0.10000,-44.76585,0.00000,3,1.00000,"{'breakout_low': 50565.0, 'rebound_high': 50890.0, 'position_intent': 'short_entry'}"
JP225,2026-03-30T20:10:00+00:00,2026-03-30T21:45:00+00:00,20,21,volatility_short_breakdown,take_profit,51317.74458,51112.23567,0.10000,20.55089,0.00000,19,0.84304,"{'breakout_low': 51367.5, 'rebound_high': 51457.5, 'position_intent': 'short_entry'}"
JP225,2026-03-31T03:40:00+00:00,2026-03-31T04:30:00+00:00,3,4,volatility_short_breakdown,take_profit,51175.74124,51981.18634,0.10000,80.54451,0.00000,10,0.70000,"{'trend_flip': 1.0, 'position_intent': 'short_exit'}"
JP225,2026-04-02T04:00:00+00:00,2026-04-02T04:25:00+00:00,4,4,volatility_short_breakdown,take_profit,53900.01790,53256.92391,0.10000,64.30940,0.00000,5,0.59363,"{'breakout_low': 53920.0, 'rebound_high': 54220.0, 'position_intent': 'short_entry'}"
JP225,2026-04-03T03:00:00+00:00,2026-04-03T03:35:00+00:00,3,3,volatility_short_breakdown,structure_exit,53349.66205,53174.81156,0.10000,-17.48505,0.00000,7,0.70000,"{'trend_flip': 1.0, 'position_intent': 'short_exit'}"
JP225,2026-04-06T09:25:00+00:00,2026-04-06T10:25:00+00:00,9,10,volatility_short_breakdown,stale_breakout,53412.79067,53557.95033,0.10000,-14.51597,0.00000,12,1.00000,"{'breakout_low': 53497.73, 'rebound_high': 53658.5, 'position_intent': 'short_entry'}"
