symbol,entry_timestamp,exit_timestamp,entry_hour,exit_hour,entry_reason,exit_reason,entry_price,exit_price,quantity,pnl,costs,hold_bars,entry_confidence,entry_metadata
X:BTCUSD,2026-03-09T13:25:00+00:00,2026-03-09T14:05:00+00:00,13,14,volatility_breakout,trailing_stop,68790.32550,68750.11444,0.10000,-8.49117,4.47006,8,1.00000,{'breakout_high': 68622.0}
X:BTCUSD,2026-03-10T15:00:00+00:00,2026-03-10T15:05:00+00:00,15,15,volatility_breakout,signal_exit,71810.64848,71171.76113,0.10000,-68.53566,4.64693,1,1.00000,{'breakout_high': 71574.0}
X:BTCUSD,2026-03-11T13:15:00+00:00,2026-03-11T13:40:00+00:00,13,13,volatility_breakout,trailing_stop,70112.06373,70446.16999,0.10000,28.84248,4.56814,5,0.68955,{'breakout_high': 70024.2}
X:BTCUSD,2026-03-13T12:00:00+00:00,2026-03-13T12:15:00+00:00,12,12,volatility_breakout,signal_exit,72430.88150,72344.34522,0.10000,-13.35882,4.70519,3,1.00000,{'breakout_high': 70600.0}
X:BTCUSD,2026-03-16T12:00:00+00:00,2026-03-16T13:50:00+00:00,12,13,volatility_breakout,trailing_stop,73652.13466,73884.00424,0.10000,18.39203,4.79492,22,1.00000,{'breakout_high': 72290.8}
X:BTCUSD,2026-03-17T12:05:00+00:00,2026-03-17T12:10:00+00:00,12,12,volatility_breakout,signal_exit,74183.72439,74051.75907,0.10000,-18.01419,4.81765,1,0.85674,{'breakout_high': 74090.67}
X:BTCUSD,2026-03-23T13:35:00+00:00,2026-03-23T14:45:00+00:00,13,14,volatility_breakout,trailing_stop,71120.86503,71153.32390,0.10000,-1.37802,4.62391,14,1.00000,{'breakout_high': 70939.0}
X:BTCUSD,2026-03-26T13:45:00+00:00,2026-03-26T14:45:00+00:00,13,14,volatility_breakout,structure_exit,69650.44450,69400.58685,0.10000,-29.50492,4.51916,12,0.82559,{'breakout_high': 69537.0}
X:BTCUSD,2026-03-30T12:00:00+00:00,2026-03-30T13:40:00+00:00,12,13,volatility_breakout,stale_breakout,67756.47045,67637.44136,0.10000,-16.30321,4.40030,20,1.00000,{'breakout_high': 66431.0}
X:BTCUSD,2026-03-31T13:45:00+00:00,2026-03-31T14:30:00+00:00,13,14,volatility_breakout,signal_exit,67261.68624,67413.14501,0.10000,10.76895,4.37693,9,0.84358,{'breakout_high': 67169.0}
X:BTCUSD,2026-04-02T14:30:00+00:00,2026-04-02T16:20:00+00:00,14,16,volatility_breakout,signal_exit,66529.98650,66782.47963,0.10000,20.91666,4.33266,22,0.74082,{'breakout_high': 66478.12}
