symbol,entry_timestamp,exit_timestamp,entry_hour,exit_hour,entry_reason,exit_reason,entry_price,exit_price,quantity,pnl,costs,hold_bars,entry_confidence,entry_metadata
C:XAUUSD,2026-03-09T09:35:00+00:00,2026-03-09T10:25:00+00:00,9,10,trend,structure_exit,5118.22815,5098.52331,0.10000,-197.76357,0.71517,10,0.83602,"{'fast': 5111.376, 'slow': 5103.113333333333, 'trend_strength': 0.0016191423013665052}"
C:XAUUSD,2026-03-10T09:10:00+00:00,2026-03-10T10:00:00+00:00,9,10,trend,structure_exit,5188.04374,5177.21702,0.10000,-108.99278,0.72557,10,0.84713,"{'fast': 5186.892, 'slow': 5178.6900000000005, 'trend_strength': 0.0015837982192405953}"
C:XAUUSD,2026-03-12T07:00:00+00:00,2026-03-12T07:15:00+00:00,7,7,trend,trailing_stop,5166.64203,5166.23789,0.10000,-4.76461,0.72330,3,1.00000,"{'fast': 5162.209, 'slow': 5152.653666666667, 'trend_strength': 0.0018544489793963503}"
C:XAUUSD,2026-03-13T12:20:00+00:00,2026-03-13T13:10:00+00:00,12,13,trend,trailing_stop,5113.78780,5111.76225,0.10000,-20.97123,0.71579,10,1.00000,"{'fast': 5103.701999999999, 'slow': 5095.358333333334, 'trend_strength': 0.001637503414054775}"
C:XAUUSD,2026-03-16T11:15:00+00:00,2026-03-16T11:45:00+00:00,11,11,trend,trailing_stop,5013.21975,5010.44036,0.10000,-28.49558,0.70166,6,1.00000,"{'fast': 4994.997, 'slow': 4987.229666666666, 'trend_strength': 0.0015574444837078705}"
C:XAUUSD,2026-03-18T07:15:00+00:00,2026-03-18T07:35:00+00:00,7,7,trend,trailing_stop,5006.88925,5005.43076,0.10000,-15.28572,0.70086,4,0.68640,"{'fast': 5010.576999999999, 'slow': 5000.933, 'trend_strength': 0.0019284401530672568}"
C:XAUUSD,2026-03-20T08:05:00+00:00,2026-03-20T08:15:00+00:00,8,8,trend,take_profit,4708.60539,4723.95328,0.10000,152.81867,0.66028,2,0.96506,"{'fast': 4695.754, 'slow': 4687.311333333333, 'trend_strength': 0.0018011747175032955}"
C:XAUUSD,2026-03-20T12:10:00+00:00,2026-03-20T12:35:00+00:00,12,12,trend,stop_loss,4685.36353,4664.63803,0.10000,-207.90950,0.65450,5,1.00000,"{'fast': 4671.513, 'slow': 4662.767000000001, 'trend_strength': 0.0018757102810411652}"
C:XAUUSD,2026-03-23T08:25:00+00:00,2026-03-23T08:35:00+00:00,8,8,trend,trailing_stop,4226.77684,4236.92225,0.10000,100.86158,0.59246,2,1.00000,"{'fast': 4219.889999999999, 'slow': 4210.7863333333335, 'trend_strength': 0.0021619873216078833}"
C:XAUUSD,2026-03-23T11:05:00+00:00,2026-03-23T15:30:00+00:00,11,15,trend,stale_breakout,4405.46114,4431.17670,0.10000,256.53712,0.61856,53,1.00000,"{'fast': 4278.324, 'slow': 4264.584666666667, 'trend_strength': 0.003221728352757136}"
