symbol,entry_timestamp,exit_timestamp,entry_hour,exit_hour,entry_reason,exit_reason,entry_price,exit_price,quantity,pnl,costs,hold_bars,entry_confidence,entry_metadata
MSFT,2025-04-07T18:15:00+00:00,2025-04-07T18:55:00+00:00,18,18,momentum_confirmation,structure_exit,361.14221,357.18355,0.10000,-0.90305,0.50718,8,1.00000,"{'momentum_5': 0.004367176634214154, 'momentum_20': 0.017872748287429907}"
MSFT,2025-04-09T19:05:00+00:00,2025-04-09T19:20:00+00:00,19,19,momentum_confirmation,take_profit,384.75694,387.89241,0.10000,-0.19418,0.50773,3,1.00000,"{'momentum_5': 0.003705056619527358, 'momentum_20': 0.014826148894634184}"
MSFT,2025-04-10T18:20:00+00:00,2025-04-10T19:40:00+00:00,18,19,momentum_confirmation,structure_exit,378.14561,378.06437,0.10000,-0.51569,0.50756,16,1.00000,"{'momentum_5': 0.004570213896638586, 'momentum_20': 0.013864306784660885}"
MSFT,2025-04-14T18:05:00+00:00,2025-04-14T19:10:00+00:00,18,19,momentum_confirmation,take_profit,388.66772,390.13196,0.10000,-0.36136,0.50779,13,1.00000,"{'momentum_5': 0.006181990018189865, 'momentum_20': 0.007205619346310366}"
MSFT,2025-04-21T19:50:00+00:00,2025-04-22T18:00:00+00:00,19,18,momentum_confirmation,take_profit,358.86176,364.16715,0.10000,0.02331,0.50723,2,1.00000,"{'momentum_5': 0.004887339130921875, 'momentum_20': 0.004508937383024492}"
MSFT,2025-04-22T19:45:00+00:00,2025-04-23T18:00:00+00:00,19,18,momentum_confirmation,take_profit,366.77334,376.73464,0.10000,0.48869,0.50744,3,1.00000,"{'momentum_5': 0.005649407634927606, 'momentum_20': 0.005346127484578522}"
MSFT,2025-04-24T18:40:00+00:00,2025-04-24T19:00:00+00:00,18,19,momentum_confirmation,stop_loss,387.34245,386.57087,0.10000,-0.58490,0.50774,4,1.00000,"{'momentum_5': 0.004187734992869174, 'momentum_20': 0.007544911737541016}"
MSFT,2025-04-28T18:00:00+00:00,2025-04-28T18:20:00+00:00,18,18,momentum_confirmation,take_profit,389.51289,390.45189,0.10000,-0.41390,0.50780,4,1.00000,"{'momentum_5': 0.003957205465326075, 'momentum_20': 0.0043973899362959035}"
MSFT,2025-04-30T19:45:00+00:00,2025-04-30T19:50:00+00:00,19,19,momentum_confirmation,take_profit,392.00839,394.48109,0.10000,-0.26059,0.50786,1,0.94618,"{'momentum_5': 0.003867629732083433, 'momentum_20': 0.002070975659644203}"
MSFT,2025-05-01T18:45:00+00:00,2025-05-01T18:55:00+00:00,18,18,momentum_confirmation,stop_loss,431.86786,430.57977,0.10000,-0.63743,0.50862,2,1.00000,"{'momentum_5': 0.0051481714272412216, 'momentum_20': 0.007129278675141348}"
