symbol,entry_timestamp,exit_timestamp,entry_hour,exit_hour,entry_reason,exit_reason,entry_price,exit_price,quantity,pnl,costs,hold_bars,entry_confidence,entry_metadata
MSFT,2025-04-07T16:55:00+00:00,2025-04-07T17:10:00+00:00,16,17,mean_reversion,signal_exit,352.59050,357.37851,0.10000,-0.02830,0.50710,3,1.00000,"{'mean': 354.601875, 'z_score_20': -1.5819026134065797}"
MSFT,2025-04-10T15:30:00+00:00,2025-04-10T15:45:00+00:00,15,15,mean_reversion,structure_exit,377.61551,376.68735,0.10000,-0.60036,0.50754,3,1.00000,"{'mean': 379.4318625, 'z_score_20': -1.606188954318742}"
MSFT,2025-04-15T16:50:00+00:00,2025-04-15T17:05:00+00:00,16,17,mean_reversion,structure_exit,385.92717,385.73784,0.10000,-0.52665,0.50772,3,1.00000,"{'mean': 387.499025, 'z_score_20': -2.6054391684070843}"
MSFT,2025-04-16T15:55:00+00:00,2025-04-16T16:35:00+00:00,15,16,mean_reversion,trailing_stop,376.81535,376.92460,0.10000,-0.49661,0.50754,8,1.00000,"{'mean': 378.3033375, 'z_score_20': -2.298526121547987}"
MSFT,2025-04-16T17:30:00+00:00,2025-04-16T17:45:00+00:00,17,17,mean_reversion,structure_exit,375.07000,373.35781,0.10000,-0.67870,0.50748,3,1.00000,"{'mean': 376.715025, 'z_score_20': -3.55387689343842}"
MSFT,2025-04-17T16:40:00+00:00,2025-04-17T17:25:00+00:00,16,17,mean_reversion,stale_breakout,370.14901,370.22594,0.10000,-0.49971,0.50740,9,1.00000,"{'mean': 371.593625, 'z_score_20': -1.9517187574394017}"
MSFT,2025-04-21T15:30:00+00:00,2025-04-21T15:45:00+00:00,15,15,mean_reversion,structure_exit,359.29685,358.55827,0.10000,-0.58104,0.50718,3,1.00000,"{'mean': 361.447325, 'z_score_20': -2.30387224110961}"
MSFT,2025-04-22T17:20:00+00:00,2025-04-22T17:35:00+00:00,17,17,mean_reversion,structure_exit,364.04279,363.96719,0.10000,-0.51484,0.50728,3,1.00000,"{'mean': 366.211875, 'z_score_20': -2.1781015598758757}"
MSFT,2025-05-01T15:50:00+00:00,2025-05-01T16:10:00+00:00,15,16,mean_reversion,structure_exit,429.48048,428.92420,0.10000,-0.56421,0.50858,4,1.00000,"{'mean': 431.338075, 'z_score_20': -2.23062973463223}"
MSFT,2025-05-07T15:00:00+00:00,2025-05-07T15:45:00+00:00,15,15,mean_reversion,trailing_stop,432.19642,433.06337,0.10000,-0.42196,0.50865,9,1.00000,"{'mean': 434.756675, 'z_score_20': -1.6073918735233976}"
MSFT,2025-05-21T17:20:00+00:00,2025-05-22T15:00:00+00:00,17,15,mean_reversion,take_profit,453.15061,456.89860,0.10000,-0.13430,0.50910,8,1.00000,"{'mean': 455.5562375, 'z_score_20': -3.003077014051482}"
