symbol,entry_timestamp,exit_timestamp,entry_hour,exit_hour,entry_reason,exit_reason,entry_price,exit_price,quantity,pnl,costs,hold_bars,entry_confidence,entry_metadata
NVDA,2025-04-09T13:30:00+00:00,2025-04-09T14:45:00+00:00,13,14,stock_news_momentum,structure_exit,98.72974,97.83043,0.10000,-0.59190,0.50197,5,1.00000,"{'news_count_1d': 9.0, 'earnings_event_day': 0.0}"
NVDA,2025-04-11T13:30:00+00:00,2025-04-11T14:45:00+00:00,13,14,stock_news_momentum,structure_exit,109.79195,108.41831,0.10000,-0.63955,0.50218,5,1.00000,"{'news_count_1d': 7.0, 'earnings_event_day': 1.0}"
NVDA,2025-04-11T19:45:00+00:00,2025-04-14T13:00:00+00:00,19,13,stock_news_momentum,take_profit,110.71214,115.22695,0.10000,-0.05078,0.50226,5,1.00000,"{'news_count_1d': 7.0, 'earnings_event_day': 1.0}"
NVDA,2025-04-15T13:30:00+00:00,2025-04-15T14:15:00+00:00,13,14,stock_news_momentum,structure_exit,111.51230,111.00779,0.10000,-0.55268,0.50223,3,1.00000,"{'news_count_1d': 8.0, 'earnings_event_day': 1.0}"
NVDA,2025-04-22T13:30:00+00:00,2025-04-22T17:15:00+00:00,13,17,stock_news_momentum,structure_exit,98.74975,98.07538,0.10000,-0.56940,0.50197,15,1.00000,"{'news_count_1d': 5.0, 'earnings_event_day': 1.0}"
NVDA,2025-04-23T14:15:00+00:00,2025-04-23T15:15:00+00:00,14,15,stock_news_momentum,structure_exit,104.20584,103.11937,0.10000,-0.61072,0.50207,4,1.00000,"{'news_count_1d': 7.0, 'earnings_event_day': 1.0}"
NVDA,2025-04-24T13:30:00+00:00,2025-04-24T15:00:00+00:00,13,15,stock_news_momentum,take_profit,103.99960,105.89852,0.10000,-0.31221,0.50210,6,1.00000,"{'news_count_1d': 11.0, 'earnings_event_day': 1.0}"
NVDA,2025-04-24T19:45:00+00:00,2025-04-25T14:00:00+00:00,19,14,stock_news_momentum,take_profit,106.40128,108.01839,0.10000,-0.34043,0.50214,9,1.00000,"{'news_count_1d': 11.0, 'earnings_event_day': 1.0}"
NVDA,2025-04-25T16:30:00+00:00,2025-04-25T17:45:00+00:00,16,17,stock_news_momentum,trailing_stop,110.42708,110.34663,0.10000,-0.51025,0.50221,5,1.00000,"{'news_count_1d': 4.0, 'earnings_event_day': 0.0}"
NVDA,2025-04-29T17:45:00+00:00,2025-04-29T19:15:00+00:00,17,19,stock_news_momentum,trailing_stop,109.45189,109.37812,0.10000,-0.50956,0.50219,6,1.00000,"{'news_count_1d': 10.0, 'earnings_event_day': 1.0}"
