symbol,entry_timestamp,exit_timestamp,entry_hour,exit_hour,entry_reason,exit_reason,entry_price,exit_price,quantity,pnl,costs,hold_bars,entry_confidence,entry_metadata
MSFT,2025-04-07T16:55:00+00:00,2025-04-07T17:10:00+00:00,16,17,mean_reversion,take_profit,352.59050,357.37851,0.10000,-0.02830,0.50710,3,1.00000,"{'mean': 354.601875, 'z_score_20': -1.5819026134065797}"
MSFT,2025-04-07T19:05:00+00:00,2025-04-07T19:20:00+00:00,19,19,mean_reversion,structure_exit,356.01369,355.83882,0.10000,-0.52461,0.50712,3,1.00000,"{'mean': 358.2691, 'z_score_20': -2.445230837841127}"
MSFT,2025-04-08T15:20:00+00:00,2025-04-08T15:30:00+00:00,15,15,mean_reversion,structure_exit,367.47348,367.33652,0.10000,-0.52104,0.50735,2,1.00000,"{'mean': 369.016425, 'z_score_20': -1.7295082306952798}"
MSFT,2025-04-08T18:25:00+00:00,2025-04-08T18:40:00+00:00,18,18,mean_reversion,structure_exit,358.37166,358.26803,0.10000,-0.51753,0.50717,3,1.00000,"{'mean': 359.975, 'z_score_20': -1.8209447077320942}"
MSFT,2025-04-14T15:05:00+00:00,2025-04-14T15:15:00+00:00,15,15,mean_reversion,structure_exit,390.71813,390.29193,0.10000,-0.55043,0.50781,2,1.00000,"{'mean': 392.89625, 'z_score_20': -2.021504276717832}"
MSFT,2025-04-15T14:15:00+00:00,2025-04-15T14:25:00+00:00,14,14,mean_reversion,structure_exit,387.11241,386.80262,0.10000,-0.53872,0.50774,2,1.00000,"{'mean': 389.45875, 'z_score_20': -2.023015580716524}"
MSFT,2025-04-15T16:50:00+00:00,2025-04-15T17:05:00+00:00,16,17,mean_reversion,structure_exit,385.92717,385.73784,0.10000,-0.52665,0.50772,3,1.00000,"{'mean': 387.499025, 'z_score_20': -2.6054391684070843}"
MSFT,2025-04-16T15:55:00+00:00,2025-04-16T16:35:00+00:00,15,16,mean_reversion,trailing_stop,376.81535,376.92460,0.10000,-0.49661,0.50754,8,1.00000,"{'mean': 378.3033375, 'z_score_20': -2.298526121547987}"
MSFT,2025-04-16T17:30:00+00:00,2025-04-16T17:40:00+00:00,17,17,mean_reversion,structure_exit,375.07000,374.22514,0.10000,-0.59198,0.50749,2,1.00000,"{'mean': 376.715025, 'z_score_20': -3.55387689343842}"
MSFT,2025-04-17T16:40:00+00:00,2025-04-17T17:25:00+00:00,16,17,mean_reversion,stale_breakout,370.14901,370.22594,0.10000,-0.49971,0.50740,9,1.00000,"{'mean': 371.593625, 'z_score_20': -1.9517187574394017}"
MSFT,2025-04-21T14:00:00+00:00,2025-04-21T14:10:00+00:00,14,14,mean_reversion,structure_exit,360.54710,360.04798,0.10000,-0.55712,0.50721,2,1.00000,"{'mean': 362.439375, 'z_score_20': -2.6331506154947943}"
MSFT,2025-04-22T17:20:00+00:00,2025-04-22T17:30:00+00:00,17,17,mean_reversion,structure_exit,364.04279,363.67395,0.10000,-0.54416,0.50728,2,1.00000,"{'mean': 366.211875, 'z_score_20': -2.1781015598758757}"
MSFT,2025-04-23T15:25:00+00:00,2025-04-23T15:35:00+00:00,15,15,mean_reversion,structure_exit,376.91537,376.80462,0.10000,-0.51861,0.50754,2,1.00000,"{'mean': 378.6146875, 'z_score_20': -2.5844496321490995}"
MSFT,2025-05-01T15:50:00+00:00,2025-05-01T16:00:00+00:00,15,16,mean_reversion,structure_exit,429.48048,429.36411,0.10000,-0.52023,0.50859,2,1.00000,"{'mean': 431.338075, 'z_score_20': -2.23062973463223}"
MSFT,2025-05-07T14:50:00+00:00,2025-05-07T16:15:00+00:00,14,16,mean_reversion,take_profit,431.61631,434.57307,0.10000,-0.21299,0.50866,17,1.00000,"{'mean': 434.28499999999997, 'z_score_20': -2.3132998142716854}"
MSFT,2025-05-07T18:05:00+00:00,2025-05-07T18:55:00+00:00,18,18,mean_reversion,signal_exit,432.75153,436.03778,0.10000,-0.18006,0.50869,10,1.00000,"{'mean': 434.594625, 'z_score_20': -3.41743068516184}"
MSFT,2025-05-13T14:40:00+00:00,2025-05-13T17:05:00+00:00,14,17,mean_reversion,take_profit,447.11941,449.00018,0.10000,-0.32088,0.50896,29,1.00000,"{'mean': 448.89305, 'z_score_20': -2.105039350042276}"
MSFT,2025-05-21T17:20:00+00:00,2025-05-21T18:00:00+00:00,17,18,mean_reversion,trailing_stop,453.15061,453.29932,0.10000,-0.49419,0.50906,8,1.00000,"{'mean': 455.5562375, 'z_score_20': -3.003077014051482}"
MSFT,2025-05-29T15:55:00+00:00,2025-05-30T13:15:00+00:00,15,13,mean_reversion,take_profit,456.14121,459.89800,0.10000,-0.13348,0.50916,62,1.00000,"{'mean': 458.11595, 'z_score_20': -3.296325974341202}"
MSFT,2025-05-30T16:25:00+00:00,2025-05-30T16:50:00+00:00,16,16,mean_reversion,structure_exit,456.56129,456.36371,0.10000,-0.52889,0.50913,5,1.00000,"{'mean': 458.7223875, 'z_score_20': -3.594577946468002}"
MSFT,2025-07-01T15:10:00+00:00,2025-07-01T15:40:00+00:00,15,15,mean_reversion,stale_breakout,492.49848,492.47309,0.10000,-0.51239,0.50985,6,1.00000,"{'mean': 495.26156249999997, 'z_score_20': -2.934624440045551}"
MSFT,2025-08-13T15:05:00+00:00,2025-08-13T15:15:00+00:00,15,15,mean_reversion,structure_exit,527.63050,527.27452,0.10000,-0.54615,0.51055,2,1.00000,"{'mean': 529.8106375, 'z_score_20': -3.0564975258323543}"
MSFT,2025-09-16T14:00:00+00:00,2025-09-16T14:15:00+00:00,14,14,mean_reversion,take_profit,511.45227,513.36731,0.10000,-0.31874,0.51025,3,1.00000,"{'mean': 513.453125, 'z_score_20': -2.1178261587514284}"
MSFT,2025-10-02T14:55:00+00:00,2025-10-02T15:00:00+00:00,14,15,mean_reversion,stop_loss,515.13301,511.63765,0.10000,-0.85980,0.51027,1,1.00000,"{'mean': 517.5750125, 'z_score_20': -2.8723066010357075}"
MSFT,2025-10-10T15:00:00+00:00,2025-10-10T15:15:00+00:00,15,15,mean_reversion,structure_exit,518.04359,517.88640,0.10000,-0.52608,0.51036,3,1.00000,"{'mean': 520.4385625, 'z_score_20': -2.8553378946994235}"
