symbol,entry_timestamp,exit_timestamp,entry_hour,exit_hour,entry_reason,exit_reason,entry_price,exit_price,quantity,pnl,costs,hold_bars,entry_confidence,entry_metadata
NVDA,2025-04-09T13:35:00+00:00,2025-04-09T14:50:00+00:00,13,14,stock_news_momentum,stale_breakout,99.35274,98.07260,0.10000,-0.62999,0.50197,15,1.00000,"{'news_count_1d': 9.0, 'earnings_event_day': 0.0}"
NVDA,2025-04-09T16:40:00+00:00,2025-04-09T17:05:00+00:00,16,17,stock_news_momentum,trailing_stop,100.34303,100.88175,0.10000,-0.44814,0.50201,5,1.00000,"{'news_count_1d': 9.0, 'earnings_event_day': 0.0}"
NVDA,2025-04-09T19:20:00+00:00,2025-04-09T20:00:00+00:00,19,20,stock_news_momentum,trailing_stop,113.05027,113.53793,0.10000,-0.45350,0.50227,8,1.00000,"{'news_count_1d': 9.0, 'earnings_event_day': 0.0}"
NVDA,2025-04-11T13:50:00+00:00,2025-04-11T14:15:00+00:00,13,14,stock_news_momentum,stop_loss,110.53111,108.66940,0.10000,-0.68836,0.50219,5,1.00000,"{'news_count_1d': 7.0, 'earnings_event_day': 1.0}"
NVDA,2025-04-11T16:30:00+00:00,2025-04-11T17:00:00+00:00,16,17,stock_news_momentum,trailing_stop,110.19101,110.13895,0.10000,-0.50741,0.50220,6,1.00000,"{'news_count_1d': 7.0, 'earnings_event_day': 1.0}"
NVDA,2025-04-11T17:50:00+00:00,2025-04-11T18:25:00+00:00,17,18,stock_news_momentum,stale_breakout,111.32635,110.25892,0.10000,-0.60896,0.50222,7,1.00000,"{'news_count_1d': 7.0, 'earnings_event_day': 1.0}"
NVDA,2025-04-11T19:50:00+00:00,2025-04-14T13:00:00+00:00,19,13,stock_news_momentum,take_profit,110.68116,114.99778,0.10000,-0.07059,0.50226,14,1.00000,"{'news_count_1d': 7.0, 'earnings_event_day': 1.0}"
NVDA,2025-04-14T18:05:00+00:00,2025-04-14T18:55:00+00:00,18,18,stock_news_momentum,trailing_stop,111.15130,111.08867,0.10000,-0.50849,0.50222,10,1.00000,"{'news_count_1d': 6.0, 'earnings_event_day': 1.0}"
NVDA,2025-04-15T13:30:00+00:00,2025-04-15T15:10:00+00:00,13,15,stock_news_momentum,stale_breakout,112.19511,111.95840,0.10000,-0.52591,0.50224,20,1.00000,"{'news_count_1d': 8.0, 'earnings_event_day': 1.0}"
NVDA,2025-04-16T13:40:00+00:00,2025-04-16T14:15:00+00:00,13,14,stock_news_momentum,stop_loss,106.11978,104.75058,0.10000,-0.63903,0.50211,7,1.00000,"{'news_count_1d': 21.0, 'earnings_event_day': 1.0}"
NVDA,2025-04-16T19:55:00+00:00,2025-04-16T20:55:00+00:00,19,20,stock_news_momentum,stop_loss,104.58932,102.96112,0.10000,-0.66490,0.50208,12,1.00000,"{'news_count_1d': 21.0, 'earnings_event_day': 1.0}"
NVDA,2025-04-21T13:30:00+00:00,2025-04-21T13:40:00+00:00,13,13,stock_news_momentum,stop_loss,99.12357,97.76269,0.10000,-0.63806,0.50197,2,1.00000,"{'news_count_1d': 9.0, 'earnings_event_day': 1.0}"
NVDA,2025-04-21T19:35:00+00:00,2025-04-21T20:35:00+00:00,19,20,stock_news_momentum,trailing_stop,96.22179,96.29314,0.10000,-0.49479,0.50193,12,1.00000,"{'news_count_1d': 9.0, 'earnings_event_day': 1.0}"
NVDA,2025-04-22T13:35:00+00:00,2025-04-22T15:40:00+00:00,13,15,stock_news_momentum,stale_breakout,98.49748,98.48447,0.10000,-0.50327,0.50197,25,1.00000,"{'news_count_1d': 5.0, 'earnings_event_day': 1.0}"
NVDA,2025-04-22T17:05:00+00:00,2025-04-22T17:10:00+00:00,17,17,stock_news_momentum,stop_loss,99.52939,98.62653,0.10000,-0.59227,0.50198,1,1.00000,"{'news_count_1d': 5.0, 'earnings_event_day': 1.0}"
NVDA,2025-04-24T13:30:00+00:00,2025-04-24T15:10:00+00:00,13,15,stock_news_momentum,take_profit,103.70905,105.82995,0.10000,-0.29001,0.50210,20,1.00000,"{'news_count_1d': 11.0, 'earnings_event_day': 1.0}"
NVDA,2025-04-24T16:25:00+00:00,2025-04-24T19:00:00+00:00,16,19,stock_news_momentum,trailing_stop,105.83859,105.84025,0.10000,-0.50195,0.50212,31,1.00000,"{'news_count_1d': 11.0, 'earnings_event_day': 1.0}"
NVDA,2025-04-25T13:35:00+00:00,2025-04-25T16:25:00+00:00,13,16,stock_news_momentum,take_profit,107.40517,109.38418,0.10000,-0.30427,0.50217,34,1.00000,"{'news_count_1d': 4.0, 'earnings_event_day': 0.0}"
NVDA,2025-04-25T18:50:00+00:00,2025-04-25T19:10:00+00:00,18,19,stock_news_momentum,stop_loss,111.42638,110.68879,0.10000,-0.57598,0.50222,4,1.00000,"{'news_count_1d': 4.0, 'earnings_event_day': 0.0}"
NVDA,2025-04-28T19:50:00+00:00,2025-04-29T13:00:00+00:00,19,13,stock_news_momentum,stale_breakout,108.81579,107.74967,0.10000,-0.60878,0.50217,14,1.00000,"{'news_count_1d': 3.0, 'earnings_event_day': 1.0}"
NVDA,2025-04-29T13:50:00+00:00,2025-04-29T14:20:00+00:00,13,14,stock_news_momentum,trailing_stop,108.73107,108.39948,0.10000,-0.53533,0.50217,6,1.00000,"{'news_count_1d': 10.0, 'earnings_event_day': 1.0}"
NVDA,2025-04-30T18:05:00+00:00,2025-04-30T19:30:00+00:00,18,19,stock_news_momentum,stale_breakout,107.38016,107.07488,0.10000,-0.53267,0.50214,17,1.00000,"{'news_count_1d': 11.0, 'earnings_event_day': 1.0}"
NVDA,2025-05-01T15:15:00+00:00,2025-05-01T16:15:00+00:00,15,16,stock_news_momentum,stale_breakout,114.80740,113.27301,0.10000,-0.65572,0.50228,12,1.00000,"{'news_count_1d': 5.0, 'earnings_event_day': 1.0}"
NVDA,2025-05-02T13:30:00+00:00,2025-05-02T14:20:00+00:00,13,14,stock_news_momentum,stale_breakout,115.14250,113.49784,0.10000,-0.66675,0.50229,10,1.00000,"{'news_count_1d': 6.0, 'earnings_event_day': 1.0}"
NVDA,2025-05-02T16:00:00+00:00,2025-05-02T16:45:00+00:00,16,16,stock_news_momentum,stop_loss,115.21252,114.42756,0.10000,-0.58079,0.50230,9,1.00000,"{'news_count_1d': 6.0, 'earnings_event_day': 1.0}"
NVDA,2025-05-05T13:30:00+00:00,2025-05-05T14:30:00+00:00,13,14,stock_news_momentum,stale_breakout,114.03117,112.78815,0.10000,-0.62657,0.50227,12,1.00000,"{'news_count_1d': 6.0, 'earnings_event_day': 1.0}"
NVDA,2025-05-06T16:10:00+00:00,2025-05-06T16:55:00+00:00,16,16,stock_news_momentum,stale_breakout,113.77179,112.53823,0.10000,-0.62562,0.50226,9,1.00000,"{'news_count_1d': 10.0, 'earnings_event_day': 1.0}"
NVDA,2025-05-06T18:50:00+00:00,2025-05-06T19:50:00+00:00,18,19,stock_news_momentum,trailing_stop,114.19212,113.96780,0.10000,-0.52471,0.50228,12,1.00000,"{'news_count_1d': 10.0, 'earnings_event_day': 1.0}"
NVDA,2025-05-07T15:40:00+00:00,2025-05-07T17:20:00+00:00,15,17,stock_news_momentum,stale_breakout,114.11209,113.92661,0.10000,-0.52083,0.50228,20,1.00000,"{'news_count_1d': 10.0, 'earnings_event_day': 1.0}"
NVDA,2025-05-07T19:40:00+00:00,2025-05-08T13:30:00+00:00,19,13,stock_news_momentum,signal_exit,116.99306,117.38666,0.10000,-0.46298,0.50234,22,1.00000,"{'news_count_1d': 10.0, 'earnings_event_day': 1.0}"
NVDA,2025-05-08T19:20:00+00:00,2025-05-08T19:40:00+00:00,19,19,stock_news_momentum,stop_loss,118.56854,117.74086,0.10000,-0.58513,0.50236,4,1.00000,"{'news_count_1d': 8.0, 'earnings_event_day': 1.0}"
NVDA,2025-05-09T13:35:00+00:00,2025-05-09T14:10:00+00:00,13,14,stock_news_momentum,stale_breakout,118.08839,117.53672,0.10000,-0.55752,0.50236,7,1.00000,"{'news_count_1d': 6.0, 'earnings_event_day': 1.0}"
NVDA,2025-05-12T16:00:00+00:00,2025-05-12T19:30:00+00:00,16,19,stock_news_momentum,trailing_stop,122.11461,122.28538,0.10000,-0.48537,0.50244,42,1.00000,"{'news_count_1d': 2.0, 'earnings_event_day': 1.0}"
NVDA,2025-05-13T13:30:00+00:00,2025-05-13T14:25:00+00:00,13,14,stock_news_momentum,take_profit,125.73570,129.11822,0.10000,-0.16430,0.50255,11,1.00000,"{'news_count_1d': 5.0, 'earnings_event_day': 1.0}"
NVDA,2025-05-13T15:15:00+00:00,2025-05-13T16:00:00+00:00,15,16,stock_news_momentum,stop_loss,130.27707,129.29316,0.10000,-0.60099,0.50260,9,1.00000,"{'news_count_1d': 5.0, 'earnings_event_day': 1.0}"
NVDA,2025-05-14T19:50:00+00:00,2025-05-14T20:50:00+00:00,19,20,stock_news_momentum,take_profit,135.06852,136.41101,0.10000,-0.36847,0.50271,12,1.00000,"{'news_count_1d': 13.0, 'earnings_event_day': 1.0}"
NVDA,2025-05-15T16:35:00+00:00,2025-05-15T18:15:00+00:00,16,18,stock_news_momentum,stale_breakout,135.81375,134.82149,0.10000,-0.60193,0.50271,20,1.00000,"{'news_count_1d': 7.0, 'earnings_event_day': 1.0}"
NVDA,2025-05-16T17:30:00+00:00,2025-05-16T18:00:00+00:00,17,18,stock_news_momentum,stop_loss,136.10883,135.16639,0.10000,-0.59696,0.50271,6,1.00000,"{'news_count_1d': 12.0, 'earnings_event_day': 1.0}"
NVDA,2025-05-19T13:30:00+00:00,2025-05-19T14:45:00+00:00,13,14,stock_news_momentum,trailing_stop,132.84785,134.33034,0.10000,-0.35442,0.50267,15,1.00000,"{'news_count_1d': 10.0, 'earnings_event_day': 0.0}"
NVDA,2025-05-20T19:50:00+00:00,2025-05-21T13:00:00+00:00,19,13,stock_news_momentum,stop_loss,134.38832,133.32195,0.10000,-0.60931,0.50268,14,1.00000,"{'news_count_1d': 11.0, 'earnings_event_day': 1.0}"
NVDA,2025-05-22T13:50:00+00:00,2025-05-22T15:30:00+00:00,13,15,stock_news_momentum,stale_breakout,132.96349,132.76212,0.10000,-0.52279,0.50266,20,1.00000,"{'news_count_1d': 9.0, 'earnings_event_day': 1.0}"
NVDA,2025-05-22T17:15:00+00:00,2025-05-22T17:50:00+00:00,17,17,stock_news_momentum,stale_breakout,133.40302,133.20698,0.10000,-0.52227,0.50267,7,1.00000,"{'news_count_1d': 9.0, 'earnings_event_day': 1.0}"
NVDA,2025-05-23T16:05:00+00:00,2025-05-23T16:40:00+00:00,16,16,stock_news_momentum,stale_breakout,131.18835,130.93767,0.10000,-0.52769,0.50262,7,1.00000,"{'news_count_1d': 8.0, 'earnings_event_day': 1.0}"
NVDA,2025-05-23T18:00:00+00:00,2025-05-23T19:00:00+00:00,18,19,stock_news_momentum,stale_breakout,132.23767,131.52749,0.10000,-0.57366,0.50264,12,1.00000,"{'news_count_1d': 8.0, 'earnings_event_day': 1.0}"
NVDA,2025-05-29T13:30:00+00:00,2025-05-29T14:00:00+00:00,13,14,stock_news_momentum,stop_loss,143.28820,140.58975,0.10000,-0.77268,0.50284,6,1.00000,"{'news_count_1d': 16.0, 'earnings_event_day': 1.0}"
NVDA,2025-06-02T13:30:00+00:00,2025-06-02T15:10:00+00:00,13,15,stock_news_momentum,stale_breakout,137.18916,136.42111,0.10000,-0.57954,0.50274,20,1.00000,"{'news_count_1d': 8.0, 'earnings_event_day': 1.0}"
NVDA,2025-06-03T13:40:00+00:00,2025-06-03T14:10:00+00:00,13,14,stock_news_momentum,take_profit,139.06973,141.15438,0.10000,-0.29434,0.50280,6,1.00000,"{'news_count_1d': 9.0, 'earnings_event_day': 1.0}"
NVDA,2025-06-05T15:40:00+00:00,2025-06-05T16:10:00+00:00,15,16,stock_news_momentum,stop_loss,143.93620,142.86906,0.10000,-0.60958,0.50287,6,1.00000,"{'news_count_1d': 8.0, 'earnings_event_day': 1.0}"
NVDA,2025-06-06T13:30:00+00:00,2025-06-06T14:25:00+00:00,13,14,stock_news_momentum,stale_breakout,142.09064,141.54446,0.10000,-0.55745,0.50284,11,1.00000,"{'news_count_1d': 8.0, 'earnings_event_day': 1.0}"
