symbol,entry_timestamp,exit_timestamp,entry_hour,exit_hour,entry_reason,exit_reason,entry_price,exit_price,quantity,pnl,costs,hold_bars,entry_confidence,entry_metadata
JP225,2026-03-20T11:05:00+00:00,2026-03-20T11:25:00+00:00,11,11,volatility_breakout,trailing_stop,53614.32951,53521.67673,0.01000,-0.92653,0.00000,4,0.76299,{'breakout_high': 53551.5}
JP225,2026-03-23T08:00:00+00:00,2026-03-23T08:20:00+00:00,8,8,volatility_breakout,trailing_stop,51572.15506,51472.85178,0.01000,-0.99303,0.00000,4,0.65957,{'breakout_high': 51530.0}
JP225,2026-03-24T09:25:00+00:00,2026-03-24T09:35:00+00:00,9,9,volatility_breakout,take_profit,52284.44590,52439.99915,0.01000,1.55553,0.00000,2,0.90557,{'breakout_high': 52216.73}
JP225,2026-03-25T11:00:00+00:00,2026-03-25T11:35:00+00:00,11,11,volatility_breakout,trailing_stop,54145.37487,54125.62513,0.01000,-0.19750,0.00000,7,1.00000,{'breakout_high': 53915.5}
JP225,2026-03-27T08:05:00+00:00,2026-03-27T08:20:00+00:00,8,8,volatility_breakout,signal_exit,53651.33267,53576.67203,0.01000,-0.74661,0.00000,3,0.77259,{'breakout_high': 53617.0}
JP225,2026-03-30T08:05:00+00:00,2026-03-30T08:10:00+00:00,8,8,volatility_breakout,stop_loss,51699.66595,51555.34473,0.01000,-1.44321,0.00000,1,0.83944,{'breakout_high': 51642.5}
JP225,2026-03-30T09:00:00+00:00,2026-03-30T09:10:00+00:00,9,9,volatility_breakout,stale_breakout,51737.16915,51692.83298,0.01000,-0.44336,0.00000,2,0.64511,{'breakout_high': 51697.5}
JP225,2026-03-31T08:45:00+00:00,2026-03-31T09:00:00+00:00,8,9,volatility_breakout,stop_loss,51613.15856,51343.86280,0.01000,-2.69296,0.00000,3,0.93551,{'breakout_high': 51511.0}
JP225,2026-03-31T11:00:00+00:00,2026-03-31T11:05:00+00:00,11,11,volatility_breakout,signal_exit,51613.15856,51503.84913,0.01000,-1.09309,0.00000,1,0.69637,{'breakout_high': 51561.5}
JP225,2026-04-01T08:10:00+00:00,2026-04-01T08:30:00+00:00,8,8,volatility_breakout,take_profit,53470.81725,53580.67169,0.01000,1.09854,0.00000,4,0.68357,{'breakout_high': 53438.5}
JP225,2026-04-03T09:20:00+00:00,2026-04-03T09:25:00+00:00,9,9,volatility_breakout,stop_loss,53220.79589,53120.94097,0.01000,-0.99855,0.00000,1,0.60798,{'breakout_high': 53181.5}
JP225,2026-04-06T10:50:00+00:00,2026-04-06T11:05:00+00:00,10,11,volatility_breakout,trailing_stop,53790.34454,53803.65264,0.01000,0.13308,0.00000,3,0.76319,{'breakout_high': 53718.5}
