symbol,entry_timestamp,exit_timestamp,entry_hour,exit_hour,entry_reason,exit_reason,entry_price,exit_price,quantity,pnl,costs,hold_bars,entry_confidence,entry_metadata
JP225,2025-04-23T04:00:00+00:00,2025-04-24T04:00:00+00:00,4,4,trend,trailing_stop,34889.91996,35030.52681,0.10000,14.06068,0.00000,5,1.00000,"{'fast': 34411.472, 'slow': 34311.10533333334, 'trend_strength': 0.0029251947931026034}"
JP225,2025-05-07T04:00:00+00:00,2025-05-07T20:00:00+00:00,4,20,trend,time_stop,36884.08802,36870.08175,0.10000,-1.40063,0.00000,4,1.00000,"{'fast': 36929.872, 'slow': 36568.26233333334, 'trend_strength': 0.009291681929729956}"
JP225,2025-05-14T04:00:00+00:00,2025-05-14T16:00:00+00:00,4,16,trend,stop_loss,38028.18444,37693.30236,0.10000,-33.48821,0.00000,3,1.00000,"{'fast': 38343.072, 'slow': 37541.20533333334, 'trend_strength': 0.021359640947774094}"
JP225,2025-06-11T04:00:00+00:00,2025-06-11T16:00:00+00:00,4,16,trend,trailing_stop,38399.21571,38496.23468,0.10000,9.70190,0.00000,3,1.00000,"{'fast': 38248.572, 'slow': 37984.12466666666, 'trend_strength': 0.010024252092266872}"
JP225,2025-06-18T04:00:00+00:00,2025-06-18T20:00:00+00:00,4,20,trend,time_stop,38825.25161,38704.92709,0.10000,-12.03245,0.00000,4,1.00000,"{'fast': 38225.501000000004, 'slow': 38159.981666666674, 'trend_strength': 0.004335038204721142}"
JP225,2025-06-26T04:00:00+00:00,2025-06-27T16:00:00+00:00,4,16,trend,take_profit,39517.30994,40599.05743,0.10000,108.17475,0.00000,8,1.00000,"{'fast': 38736.372, 'slow': 38500.94833333334, 'trend_strength': 0.006783882937263952}"
JP225,2025-07-28T04:00:00+00:00,2025-07-28T20:00:00+00:00,4,20,trend,time_stop,41011.43586,40782.75195,0.10000,-22.86839,0.00000,4,1.00000,"{'fast': 41515.901, 'slow': 40641.191333333336, 'trend_strength': 0.01964787660799061}"
JP225,2025-08-12T04:00:00+00:00,2025-08-14T04:00:00+00:00,4,4,trend,time_stop,42999.60341,42635.88575,0.10000,-36.37177,0.00000,8,1.00000,"{'fast': 41934.401, 'slow': 41492.191333333336, 'trend_strength': 0.024497539014025405}"
JP225,2025-08-19T04:00:00+00:00,2025-08-20T04:00:00+00:00,4,4,trend,time_stop,43664.65946,42878.86527,0.10000,-78.57942,0.00000,4,1.00000,"{'fast': 43493.130000000005, 'slow': 42804.72033333334, 'trend_strength': 0.011475659385728587}"
JP225,2025-09-11T04:00:00+00:00,2025-09-18T04:00:00+00:00,4,4,trend,take_profit,44116.69756,45434.74983,0.10000,131.80523,0.00000,18,1.00000,"{'fast': 43684.572, 'slow': 43282.66766666667, 'trend_strength': 0.011125537447556066}"
