symbol,entry_timestamp,exit_timestamp,entry_hour,exit_hour,entry_reason,exit_reason,entry_price,exit_price,quantity,pnl,costs,hold_bars,entry_confidence,entry_metadata
JP225,2025-04-23T04:00:00+00:00,2025-04-24T04:00:00+00:00,4,4,trend,trailing_stop,34889.91996,35030.52681,0.10000,14.06068,0.00000,5,1.00000,"{'fast': 34411.472, 'slow': 34311.10533333334, 'trend_strength': 0.0029251947931026034}"
JP225,2025-05-07T04:00:00+00:00,2025-05-07T20:00:00+00:00,4,20,trend,time_stop,36884.08802,36870.08175,0.10000,-1.40063,0.00000,4,1.00000,"{'fast': 36949.972, 'slow': 36609.80533333334, 'trend_strength': 0.009291681929729956}"
JP225,2025-05-14T04:00:00+00:00,2025-05-14T16:00:00+00:00,4,16,trend,stop_loss,38028.18444,37693.30236,0.10000,-33.48821,0.00000,3,1.00000,"{'fast': 38343.072, 'slow': 37541.20533333334, 'trend_strength': 0.021359640947774094}"
JP225,2025-05-28T04:00:00+00:00,2025-05-29T12:00:00+00:00,4,12,trend,trailing_stop,37805.16565,37964.27952,0.10000,15.91139,0.00000,7,1.00000,"{'fast': 37810.201, 'slow': 37383.34833333334, 'trend_strength': 0.011418256675688188}"
JP225,2025-06-10T04:00:00+00:00,2025-06-10T20:00:00+00:00,4,20,trend,time_stop,38450.22001,38373.95499,0.10000,-7.62650,0.00000,4,1.00000,"{'fast': 38108.172000000006, 'slow': 37772.172000000006, 'trend_strength': 0.008895437625350278}"
JP225,2025-06-18T04:00:00+00:00,2025-06-18T20:00:00+00:00,4,20,trend,time_stop,38825.25161,38704.92709,0.10000,-12.03245,0.00000,4,1.00000,"{'fast': 38474.072, 'slow': 38308.00533333334, 'trend_strength': 0.004335038204721142}"
JP225,2025-06-25T04:00:00+00:00,2025-06-26T04:00:00+00:00,4,4,trend,take_profit,38892.25726,39500.15006,0.10000,60.78928,0.00000,5,1.00000,"{'fast': 38660.472, 'slow': 38563.381666666675, 'trend_strength': 0.002517682037653124}"
JP225,2025-07-01T04:00:00+00:00,2025-07-01T08:00:00+00:00,4,8,trend,stop_loss,40137.36220,39698.13337,0.10000,-43.92288,0.00000,1,1.00000,"{'fast': 40363.772000000004, 'slow': 39485.672000000006, 'trend_strength': 0.022238446391389832}"
JP225,2025-07-18T04:00:00+00:00,2025-07-18T20:00:00+00:00,4,20,trend,time_stop,39818.33531,39696.84348,0.10000,-12.14918,0.00000,4,1.00000,"{'fast': 39774.372, 'slow': 39635.405333333336, 'trend_strength': 0.00350612452422161}"
JP225,2025-07-28T04:00:00+00:00,2025-07-28T20:00:00+00:00,4,20,trend,time_stop,41011.43586,40782.75195,0.10000,-22.86839,0.00000,4,1.00000,"{'fast': 41464.972, 'slow': 40665.972, 'trend_strength': 0.01964787660799061}"
JP225,2025-08-08T04:00:00+00:00,2025-08-12T04:00:00+00:00,4,4,trend,take_profit,41866.50792,42981.85659,0.10000,111.53487,0.00000,10,1.00000,"{'fast': 41055.672000000006, 'slow': 40731.872, 'trend_strength': 0.007949548697393505}"
JP225,2025-08-15T04:00:00+00:00,2025-08-20T04:00:00+00:00,4,4,trend,time_stop,43275.62668,42878.86527,0.10000,-39.67614,0.00000,15,1.00000,"{'fast': 42942.472, 'slow': 42496.20533333334, 'trend_strength': 0.01050132978147622}"
JP225,2025-09-05T04:00:00+00:00,2025-09-08T04:00:00+00:00,4,4,trend,take_profit,42832.58934,43645.80062,0.10000,81.32113,0.00000,5,1.00000,"{'fast': 42463.472, 'slow': 42393.715000000004, 'trend_strength': 0.0016454561719820848}"
JP225,2025-09-11T04:00:00+00:00,2025-09-18T04:00:00+00:00,4,4,trend,take_profit,44116.69756,45434.74983,0.10000,131.80523,0.00000,25,1.00000,"{'fast': 43684.572, 'slow': 43203.905333333336, 'trend_strength': 0.011125537447556066}"
JP225,2025-09-24T04:00:00+00:00,2025-09-25T12:00:00+00:00,4,12,trend,time_stop,45519.91582,45353.75666,0.10000,-16.61592,0.00000,7,1.00000,"{'fast': 45636.372, 'slow': 45337.43866666667, 'trend_strength': 0.006593520545595366}"
JP225,2025-10-09T04:00:00+00:00,2025-10-09T16:00:00+00:00,4,16,trend,trailing_stop,48413.15965,48524.48939,0.10000,11.13297,0.00000,3,1.00000,"{'fast': 48010.972, 'slow': 46772.33866666667, 'trend_strength': 0.0264821766164125}"
