symbol,entry_timestamp,exit_timestamp,entry_hour,exit_hour,entry_reason,exit_reason,entry_price,exit_price,quantity,pnl,costs,hold_bars,entry_confidence,entry_metadata
JP225,2025-04-23T04:00:00+00:00,2025-04-24T04:00:00+00:00,4,4,trend,trailing_stop,34889.91996,35030.52681,0.10000,14.06068,0.00000,5,1.00000,"{'fast': 34411.472, 'slow': 34311.10533333334, 'trend_strength': 0.0029251947931026034}"
JP225,2025-05-07T04:00:00+00:00,2025-05-08T16:00:00+00:00,4,16,trend,take_profit,36884.08802,37620.30851,0.10000,73.62205,0.00000,8,1.00000,"{'fast': 36949.972, 'slow': 36609.80533333334, 'trend_strength': 0.009291681929729956}"
JP225,2025-05-14T04:00:00+00:00,2025-05-14T16:00:00+00:00,4,16,trend,stop_loss,38028.18444,37693.30236,0.10000,-33.48821,0.00000,3,1.00000,"{'fast': 38343.072, 'slow': 37541.20533333334, 'trend_strength': 0.021359640947774094}"
JP225,2025-06-10T04:00:00+00:00,2025-06-10T08:00:00+00:00,4,8,trend,stop_loss,38450.22001,38149.26393,0.10000,-30.09561,0.00000,1,1.00000,"{'fast': 37992.94300000001, 'slow': 37939.472, 'trend_strength': 0.008895437625350278}"
JP225,2025-06-18T04:00:00+00:00,2025-06-19T16:00:00+00:00,4,16,trend,stop_loss,38825.25161,38400.24277,0.10000,-42.50088,0.00000,8,1.00000,"{'fast': 38236.472, 'slow': 38217.57200000001, 'trend_strength': 0.004335038204721142}"
JP225,2025-06-26T04:00:00+00:00,2025-06-27T16:00:00+00:00,4,16,trend,take_profit,39517.30994,40599.05743,0.10000,108.17475,0.00000,8,1.00000,"{'fast': 38845.44300000001, 'slow': 38572.472, 'trend_strength': 0.006783882937263952}"
JP225,2025-07-02T04:00:00+00:00,2025-07-10T04:00:00+00:00,4,4,trend,signal_exit,39935.34517,39562.14484,0.10000,-37.32003,0.00000,4,1.00000,"{'fast': 39994.872, 'slow': 39643.162333333334, 'trend_strength': 0.007979178125498976}"
JP225,2025-07-23T04:00:00+00:00,2025-07-25T04:00:00+00:00,4,4,trend,trailing_stop,41183.45036,41420.98815,0.10000,23.75378,0.00000,10,1.00000,"{'fast': 39904.172000000006, 'slow': 39829.615000000005, 'trend_strength': 0.002014758993440058}"
JP225,2025-08-12T04:00:00+00:00,2025-08-13T12:00:00+00:00,4,12,trend,trailing_stop,42999.60341,43131.84394,0.10000,13.22405,0.00000,7,1.00000,"{'fast': 42322.272000000004, 'slow': 41558.73866666667, 'trend_strength': 0.024497539014025405}"
JP225,2025-08-18T04:00:00+00:00,2025-08-19T16:00:00+00:00,4,16,trend,stop_loss,43758.66739,43367.82405,0.10000,-39.08433,0.00000,8,1.00000,"{'fast': 43134.772000000004, 'slow': 42854.905333333336, 'trend_strength': 0.006530563175669579}"
JP225,2025-09-11T04:00:00+00:00,2025-09-16T16:00:00+00:00,4,16,trend,trailing_stop,44116.69756,44696.81203,0.10000,58.01145,0.00000,18,1.00000,"{'fast': 43684.572, 'slow': 43291.74833333334, 'trend_strength': 0.011125537447556066}"
JP225,2025-09-19T04:00:00+00:00,2025-10-07T16:00:00+00:00,4,16,trend,trailing_stop,45055.87671,47869.54460,0.10000,281.36679,0.00000,35,1.00000,"{'fast': 45296.372, 'slow': 44938.342, 'trend_strength': 0.00796713861850984}"
JP225,2025-10-10T04:00:00+00:00,2025-10-10T16:00:00+00:00,4,16,trend,stop_loss,47994.12434,46359.67187,0.10000,-163.44525,0.00000,3,1.00000,"{'fast': 48269.972, 'slow': 47459.43866666667, 'trend_strength': 0.018420330621304437}"
JP225,2025-10-22T04:00:00+00:00,2025-10-23T04:00:00+00:00,4,4,trend,stop_loss,49409.24360,48470.49394,0.10000,-93.87497,0.00000,5,1.00000,"{'fast': 49391.872, 'slow': 48430.405333333336, 'trend_strength': 0.021806258256822142}"
JP225,2025-10-28T04:00:00+00:00,2025-10-29T04:00:00+00:00,4,4,trend,take_profit,50215.31153,51207.26326,0.10000,99.19517,0.00000,5,1.00000,"{'fast': 50007.172000000006, 'slow': 49416.07200000001, 'trend_strength': 0.011961695377163961}"
