symbol,entry_timestamp,exit_timestamp,entry_hour,exit_hour,entry_reason,exit_reason,entry_price,exit_price,quantity,pnl,costs,hold_bars,entry_confidence,entry_metadata
QQQ,2025-10-09T14:40:00+00:00,2025-10-09T14:45:00+00:00,14,14,volatility_short_breakdown,stop_loss,607.46958,610.15546,0.10000,-0.26859,0.00000,1,0.59137,"{'breakout_low': 608.6, 'rebound_high': 610.17, 'position_intent': 'short_entry'}"
QQQ,2025-10-10T13:30:00+00:00,2025-10-10T13:55:00+00:00,13,13,volatility_short_breakdown,stale_breakout,612.75559,611.52437,0.10000,-0.12312,0.00000,5,0.70000,"{'trend_flip': 1.0, 'position_intent': 'short_exit'}"
QQQ,2025-10-14T13:35:00+00:00,2025-10-14T14:00:00+00:00,13,14,volatility_short_breakdown,stop_loss,591.20539,595.45572,0.10000,-0.42503,0.00000,5,0.98339,"{'breakout_low': 593.36, 'rebound_high': 599.19, 'position_intent': 'short_entry'}"
QQQ,2025-10-15T14:40:00+00:00,2025-10-15T14:45:00+00:00,14,14,trend,stop_loss,607.18531,605.12469,0.10000,-0.20606,0.00000,1,1.00000,"{'fast': 605.9359999999999, 'slow': 600.1776933333333, 'trend_strength': 0.002350473394017394}"
QQQ,2025-10-20T14:00:00+00:00,2025-10-20T14:10:00+00:00,14,14,trend,stop_loss,611.04050,609.07440,0.10000,-0.19661,0.00000,2,1.00000,"{'fast': 606.50851, 'slow': 603.4743033333333, 'trend_strength': 0.002385013216649634}"
QQQ,2025-10-21T14:55:00+00:00,2025-10-22T13:30:00+00:00,14,13,volatility_short_breakdown,stop_loss,612.57558,607.92525,0.10000,-0.46503,0.00000,1,0.70000,"{'trend_flip': 1.0, 'position_intent': 'short_exit'}"
QQQ,2025-10-22T14:25:00+00:00,2025-10-23T13:30:00+00:00,14,13,volatility_short_breakdown,signal_exit,606.44463,606.27527,0.10000,0.01694,0.00000,7,1.00000,"{'breakout_low': 608.95, 'rebound_high': 610.615, 'position_intent': 'short_entry'}"
QQQ,2025-10-24T14:00:00+00:00,2025-10-24T14:25:00+00:00,14,14,trend,stop_loss,618.11586,615.78416,0.10000,-0.23317,0.00000,5,1.00000,"{'fast': 614.39102, 'slow': 609.8410600000001, 'trend_strength': 0.0019339968156248943}"
QQQ,2025-10-30T13:30:00+00:00,2025-10-30T13:50:00+00:00,13,13,volatility_short_breakdown,stop_loss,629.20349,633.34662,0.10000,-0.41431,0.00000,4,1.00000,"{'breakout_low': 635.03, 'rebound_high': 636.1156, 'position_intent': 'short_entry'}"
QQQ,2025-11-03T13:30:00+00:00,2025-11-03T13:35:00+00:00,13,13,volatility_short_breakdown,stop_loss,634.50668,632.35333,0.10000,-0.21533,0.00000,1,0.70000,"{'trend_flip': 1.0, 'position_intent': 'short_exit'}"
QQQ,2025-11-04T14:40:00+00:00,2025-11-05T13:30:00+00:00,14,13,volatility_short_breakdown,stop_loss,625.06550,617.60407,0.10000,-0.74614,0.00000,4,0.70000,"{'trend_flip': 1.0, 'position_intent': 'short_exit'}"
QQQ,2025-11-06T14:25:00+00:00,2025-11-06T14:55:00+00:00,14,14,volatility_short_breakdown,take_profit,620.81391,618.88090,0.10000,0.19330,0.00000,6,0.60439,"{'breakout_low': 622.06, 'rebound_high': 623.0401, 'position_intent': 'short_entry'}"
QQQ,2025-11-07T14:25:00+00:00,2025-11-07T14:30:00+00:00,14,14,volatility_short_breakdown,stop_loss,609.31542,606.14964,0.10000,-0.31658,0.00000,1,0.70000,"{'trend_flip': 1.0, 'position_intent': 'short_exit'}"
QQQ,2025-11-10T13:30:00+00:00,2025-11-10T13:35:00+00:00,13,13,volatility_short_breakdown,stop_loss,620.22596,618.17404,0.10000,-0.20519,0.00000,1,0.70000,"{'trend_flip': 1.0, 'position_intent': 'short_exit'}"
QQQ,2025-11-12T14:30:00+00:00,2025-11-13T14:35:00+00:00,14,14,volatility_short_breakdown,take_profit,621.45388,615.72574,0.10000,0.57281,0.00000,19,1.00000,"{'breakout_low': 624.7, 'rebound_high': 625.13, 'position_intent': 'short_entry'}"
QQQ,2025-11-14T14:00:00+00:00,2025-11-14T14:10:00+00:00,14,14,volatility_short_breakdown,stop_loss,601.07501,598.62502,0.10000,-0.24500,0.00000,2,0.70000,"{'trend_flip': 1.0, 'position_intent': 'short_exit'}"
QQQ,2025-11-17T14:25:00+00:00,2025-11-17T14:30:00+00:00,14,14,volatility_short_breakdown,stop_loss,605.29469,609.58673,0.10000,-0.42920,0.00000,1,0.74190,"{'breakout_low': 606.6, 'rebound_high': 607.55, 'position_intent': 'short_entry'}"
QQQ,2025-11-17T14:35:00+00:00,2025-11-18T13:30:00+00:00,14,13,volatility_short_breakdown,structure_exit,611.46402,599.18499,0.10000,-1.22790,0.00000,5,0.70000,"{'trend_flip': 1.0, 'position_intent': 'short_exit'}"
QQQ,2025-11-18T14:45:00+00:00,2025-11-19T14:40:00+00:00,14,14,volatility_short_breakdown,stale_breakout,596.29514,601.23501,0.10000,-0.49399,0.00000,17,0.67973,"{'breakout_low': 597.85, 'rebound_high': 602.31, 'position_intent': 'short_entry'}"
QQQ,2025-11-20T14:20:00+00:00,2025-11-20T14:25:00+00:00,14,14,trend,stop_loss,612.53558,610.59442,0.10000,-0.19412,0.00000,1,1.00000,"{'fast': 611.82085, 'slow': 603.4966433333334, 'trend_strength': 0.00247398477775973}"
QQQ,2025-11-24T14:40:00+00:00,2025-11-25T13:30:00+00:00,14,13,trend,take_profit,598.69489,603.66477,0.10000,0.49699,0.00000,4,1.00000,"{'fast': 596.375, 'slow': 591.9962333333333, 'trend_strength': 0.001620171187265207}"
QQQ,2025-11-25T14:40:00+00:00,2025-11-26T13:30:00+00:00,14,13,volatility_short_breakdown,structure_exit,599.41498,612.66558,0.10000,-1.32506,0.00000,4,1.00000,"{'breakout_low': 602.55, 'rebound_high': 604.55, 'position_intent': 'short_entry'}"
QQQ,2025-11-28T14:20:00+00:00,2025-11-28T14:25:00+00:00,14,14,volatility_short_breakdown,stop_loss,615.02420,617.15511,0.10000,-0.21309,0.00000,1,0.57937,"{'breakout_low': 616.35, 'rebound_high': 616.81, 'position_intent': 'short_entry'}"
QQQ,2025-12-01T13:55:00+00:00,2025-12-01T14:00:00+00:00,13,14,volatility_short_breakdown,stop_loss,614.87570,612.74431,0.10000,-0.21314,0.00000,1,0.70000,"{'trend_flip': 1.0, 'position_intent': 'short_exit'}"
QQQ,2025-12-02T14:55:00+00:00,2025-12-03T14:00:00+00:00,14,14,trend,structure_exit,622.96610,619.27399,0.10000,-0.36921,0.00000,7,1.00000,"{'fast': 620.8217999999999, 'slow': 617.9306333333334, 'trend_strength': 0.0015005310874496303}"
QQQ,2025-12-03T14:05:00+00:00,2025-12-04T13:30:00+00:00,14,13,volatility_short_breakdown,structure_exit,617.30409,624.32617,0.10000,-0.70221,0.00000,11,1.00000,"{'breakout_low': 620.06, 'rebound_high': 623.83, 'position_intent': 'short_entry'}"
QQQ,2025-12-04T14:00:00+00:00,2025-12-04T14:30:00+00:00,14,14,volatility_short_breakdown,structure_exit,624.83619,620.48393,0.10000,-0.43523,0.00000,6,0.70000,"{'trend_flip': 1.0, 'position_intent': 'short_exit'}"
QQQ,2025-12-09T14:30:00+00:00,2025-12-09T14:35:00+00:00,14,14,volatility_short_breakdown,stop_loss,621.14889,624.54618,0.10000,-0.33973,0.00000,1,0.60274,"{'breakout_low': 622.4, 'rebound_high': 623.52, 'position_intent': 'short_entry'}"
QQQ,2025-12-10T13:30:00+00:00,2025-12-10T13:45:00+00:00,13,13,volatility_short_breakdown,stop_loss,625.73624,623.55377,0.10000,-0.21825,0.00000,3,0.70000,"{'trend_flip': 1.0, 'position_intent': 'short_exit'}"
QQQ,2025-12-11T14:30:00+00:00,2025-12-12T13:30:00+00:00,14,13,volatility_short_breakdown,structure_exit,621.18399,623.65613,0.10000,-0.24721,0.00000,6,1.00000,"{'breakout_low': 623.67, 'rebound_high': 624.7, 'position_intent': 'short_entry'}"
QQQ,2025-12-15T14:55:00+00:00,2025-12-16T13:30:00+00:00,14,13,volatility_short_breakdown,signal_exit,612.96430,611.91555,0.10000,0.10488,0.00000,1,0.59977,"{'breakout_low': 614.27, 'rebound_high': 616.63, 'position_intent': 'short_entry'}"
QQQ,2025-12-18T13:30:00+00:00,2025-12-19T14:30:00+00:00,13,14,volatility_short_breakdown,take_profit,608.34537,613.17929,0.10000,0.48339,0.00000,30,0.70000,"{'trend_flip': 1.0, 'position_intent': 'short_exit'}"
QQQ,2025-12-23T13:35:00+00:00,2025-12-23T14:30:00+00:00,13,14,volatility_short_breakdown,stale_breakout,616.50713,620.62598,0.10000,-0.41189,0.00000,11,0.94905,"{'breakout_low': 618.62, 'rebound_high': 620.83, 'position_intent': 'short_entry'}"
QQQ,2025-12-29T13:45:00+00:00,2025-12-29T14:30:00+00:00,13,14,volatility_short_breakdown,stop_loss,618.45403,621.42602,0.10000,-0.29720,0.00000,9,1.00000,"{'breakout_low': 620.71, 'rebound_high': 621.1, 'position_intent': 'short_entry'}"
QQQ,2025-12-29T14:35:00+00:00,2025-12-29T14:50:00+00:00,14,14,volatility_short_breakdown,structure_exit,623.21611,619.76976,0.10000,-0.34463,0.00000,3,0.70000,"{'trend_flip': 1.0, 'position_intent': 'short_exit'}"
QQQ,2026-01-02T14:45:00+00:00,2026-01-05T13:30:00+00:00,14,13,volatility_short_breakdown,structure_exit,622.67609,616.34413,0.10000,-0.63320,0.00000,3,0.70000,"{'trend_flip': 1.0, 'position_intent': 'short_exit'}"
QQQ,2026-01-08T14:40:00+00:00,2026-01-09T13:30:00+00:00,14,13,volatility_short_breakdown,structure_exit,618.06405,623.98615,0.10000,-0.59221,0.00000,4,1.00000,"{'breakout_low': 620.38, 'rebound_high': 623.42, 'position_intent': 'short_entry'}"
QQQ,2026-01-12T14:50:00+00:00,2026-01-13T14:25:00+00:00,14,14,trend,trailing_stop,626.81629,626.27364,0.10000,-0.05427,0.00000,13,1.00000,"{'fast': 623.72188, 'slow': 622.7371766666668, 'trend_strength': 0.001543535818053332}"
QQQ,2026-01-14T14:40:00+00:00,2026-01-15T13:30:00+00:00,14,13,volatility_short_breakdown,structure_exit,618.67402,626.43627,0.10000,-0.77623,0.00000,4,0.86645,"{'breakout_low': 620.53, 'rebound_high': 623.45, 'position_intent': 'short_entry'}"
QQQ,2026-01-15T14:30:00+00:00,2026-01-16T13:30:00+00:00,14,13,trend,structure_exit,626.74129,623.34378,0.10000,-0.33975,0.00000,6,0.87173,"{'fast': 626.2449399999999, 'slow': 623.65848, 'trend_strength': 0.0015245579217555427}"
QQQ,2026-01-21T14:50:00+00:00,2026-01-22T13:30:00+00:00,14,13,trend,take_profit,612.71059,620.55392,0.10000,0.78433,0.00000,2,1.00000,"{'fast': 609.72774, 'slow': 609.6441033333334, 'trend_strength': 0.0033847706407141853}"
