symbol,entry_timestamp,exit_timestamp,entry_hour,exit_hour,entry_reason,exit_reason,entry_price,exit_price,quantity,pnl,costs,hold_bars,entry_confidence,entry_metadata
UK100,2025-04-08T15:15:00+00:00,2025-04-08T15:45:00+00:00,15,15,stock_trend_breakout,take_profit,7896.27894,7932.31322,0.01000,0.29451,0.06583,2,1.00000,"{'atr_proxy': 0.003230015073403676, 'momentum_20': 0.01013370865587615}"
UK100,2025-04-08T16:15:00+00:00,2025-04-08T17:15:00+00:00,16,17,stock_trend_breakout,trailing_stop,7971.29394,7963.30702,0.01000,-0.14580,0.06593,4,1.00000,"{'atr_proxy': 0.00223345922682161, 'momentum_20': 0.02157305099084783}"
UK100,2025-04-14T15:45:00+00:00,2025-04-14T16:15:00+00:00,15,16,stock_trend_breakout,stale_breakout,8132.02608,8113.57696,0.01000,-0.25074,0.06625,2,1.00000,"{'atr_proxy': 0.0019925218931417664, 'momentum_20': 0.0019347603731498797}"
UK100,2025-04-14T17:15:00+00:00,2025-04-15T15:00:00+00:00,17,15,stock_trend_breakout,take_profit,8140.52778,8194.46078,0.01000,0.47300,0.06633,3,1.00000,"{'atr_proxy': 0.003096241506837511, 'momentum_20': 0.003724394785847185}"
UK100,2025-04-15T16:30:00+00:00,2025-04-16T15:00:00+00:00,16,15,stock_trend_breakout,trailing_stop,8229.74562,8228.75392,0.01000,-0.07638,0.06646,6,1.00000,"{'atr_proxy': 0.0035245074804632903, 'momentum_20': 0.0012411930055125087}"
UK100,2025-04-17T16:30:00+00:00,2025-04-22T15:00:00+00:00,16,15,stock_trend_breakout,take_profit,8252.95026,8290.54156,0.01000,0.30937,0.06654,6,1.00000,"{'atr_proxy': 0.0033328081635621057, 'momentum_20': 0.0030390333442738005}"
UK100,2025-04-22T16:30:00+00:00,2025-04-22T17:00:00+00:00,16,17,stock_trend_breakout,stale_breakout,8305.06068,8300.23962,0.01000,-0.11482,0.06661,2,0.65698,"{'atr_proxy': 0.0017101428330564261, 'momentum_20': 0.00112127898144454}"
UK100,2025-04-22T17:30:00+00:00,2025-04-23T15:00:00+00:00,17,15,stock_trend_breakout,take_profit,8319.56358,8424.61474,0.01000,0.98377,0.06674,2,1.00000,"{'atr_proxy': 0.0023082749251614864, 'momentum_20': 0.001167521244072045}"
UK100,2025-04-25T15:15:00+00:00,2025-04-25T15:45:00+00:00,15,15,stock_trend_breakout,stale_breakout,8426.38494,8424.11484,0.01000,-0.08955,0.06685,2,0.91995,"{'atr_proxy': 0.00178047883010671, 'momentum_20': 0.0024392565621951245}"
UK100,2025-04-29T16:45:00+00:00,2025-04-30T15:00:00+00:00,16,15,stock_trend_breakout,take_profit,8451.98006,8469.29580,0.01000,0.10624,0.06692,5,1.00000,"{'atr_proxy': 0.001988097449909917, 'momentum_20': 0.003561630820754891}"
UK100,2025-05-02T15:30:00+00:00,2025-05-02T16:45:00+00:00,15,16,stock_trend_breakout,trailing_stop,8586.41694,8577.98406,0.01000,-0.15149,0.06716,5,1.00000,"{'atr_proxy': 0.0028935198667396815, 'momentum_20': 0.002452211076987787}"
UK100,2025-05-02T17:15:00+00:00,2025-05-06T15:00:00+00:00,17,15,stock_trend_breakout,stale_breakout,8614.12248,8589.68172,0.01000,-0.31161,0.06720,3,1.00000,"{'atr_proxy': 0.0031930704565510198, 'momentum_20': 0.006239046617595445}"
UK100,2025-05-12T17:45:00+00:00,2025-05-13T15:30:00+00:00,17,15,stock_trend_breakout,trailing_stop,8598.41934,8602.87908,0.01000,-0.02260,0.06720,3,0.73928,"{'atr_proxy': 0.002326474112159317, 'momentum_20': 0.0005353755193724385}"
UK100,2025-05-20T16:45:00+00:00,2025-05-21T15:00:00+00:00,16,15,stock_trend_breakout,stale_breakout,8784.55656,8782.44316,0.01000,-0.08870,0.06757,5,1.00000,"{'atr_proxy': 0.0016851118094456522, 'momentum_20': 0.004598174456111437}"
UK100,2025-06-03T16:30:00+00:00,2025-06-04T15:30:00+00:00,16,15,stock_trend_breakout,take_profit,8795.05866,8819.73570,0.01000,0.17916,0.06761,8,1.00000,"{'atr_proxy': 0.0022972035527047763, 'momentum_20': 0.005247273475546876}"
UK100,2025-06-06T16:00:00+00:00,2025-06-06T16:30:00+00:00,16,16,stock_trend_breakout,take_profit,8829.56556,8847.73010,0.01000,0.11397,0.06768,2,0.79784,"{'atr_proxy': 0.0018690953578468024, 'momentum_20': 0.0003626226684494416}"
UK100,2025-06-06T17:00:00+00:00,2025-06-06T17:30:00+00:00,17,17,stock_trend_breakout,trailing_stop,8833.46634,8831.03344,0.01000,-0.09199,0.06766,2,0.90342,"{'atr_proxy': 0.0019135613754995794, 'momentum_20': 0.0019740648718560294}"
UK100,2025-06-10T16:30:00+00:00,2025-06-10T17:30:00+00:00,16,17,stock_trend_breakout,stale_breakout,8884.67658,8860.92746,0.01000,-0.30524,0.06775,4,0.90039,"{'atr_proxy': 0.001722410474056814, 'momentum_20': 0.002765736476113112}"
UK100,2025-06-11T15:30:00+00:00,2025-06-11T16:00:00+00:00,15,16,stock_trend_breakout,stale_breakout,8876.07486,8871.12542,0.01000,-0.11724,0.06775,2,0.84281,"{'atr_proxy': 0.002365256978015143, 'momentum_20': 0.0009700305672422083}"
UK100,2025-06-12T15:00:00+00:00,2025-06-12T17:00:00+00:00,15,17,stock_trend_breakout,time_stop,8884.37652,8874.72470,0.01000,-0.16428,0.06776,8,1.00000,"{'atr_proxy': 0.0016098889964651219, 'momentum_20': 0.002403710516515778}"
UK100,2025-06-26T16:30:00+00:00,2025-06-26T17:00:00+00:00,16,17,stock_trend_breakout,stale_breakout,8752.05006,8737.95206,0.01000,-0.20847,0.06749,2,0.79713,"{'atr_proxy': 0.002171354125001429, 'momentum_20': 0.002084263808247666}"
UK100,2025-07-03T15:30:00+00:00,2025-07-03T17:00:00+00:00,15,17,stock_trend_breakout,stale_breakout,8829.06546,8815.53654,0.01000,-0.20293,0.06764,6,0.89250,"{'atr_proxy': 0.0024775412640332607, 'momentum_20': 0.00171353351036041}"
UK100,2025-07-08T16:30:00+00:00,2025-07-09T15:00:00+00:00,16,15,stock_trend_breakout,take_profit,8830.16568,8869.92566,0.01000,0.32990,0.06770,6,0.87047,"{'atr_proxy': 0.0016990621177110235, 'momentum_20': 0.0016337644656228}"
UK100,2025-07-22T17:00:00+00:00,2025-07-22T17:30:00+00:00,17,17,stock_trend_breakout,trailing_stop,9023.40432,9020.29558,0.01000,-0.09913,0.06804,2,0.91998,"{'atr_proxy': 0.0017735213265939523, 'momentum_20': 0.0011541193181818787}"
UK100,2025-07-29T16:45:00+00:00,2025-07-30T15:00:00+00:00,16,15,stock_trend_breakout,stale_breakout,9152.63016,9100.39956,0.01000,-0.59056,0.06825,5,1.00000,"{'atr_proxy': 0.0019670411330156927, 'momentum_20': 0.004191997893027155}"
UK100,2025-08-11T16:30:00+00:00,2025-08-11T17:30:00+00:00,16,17,stock_trend_breakout,trailing_stop,9131.82600,9124.67470,0.01000,-0.13977,0.06826,4,0.61476,"{'atr_proxy': 0.0017196056955093896, 'momentum_20': 0.0011733356726941757}"
UK100,2025-08-19T16:30:00+00:00,2025-08-19T17:00:00+00:00,16,17,stock_trend_breakout,stale_breakout,9195.23868,9178.56392,0.01000,-0.23512,0.06837,2,0.77857,"{'atr_proxy': 0.0018165205473490667, 'momentum_20': 0.0022020668905069485}"
UK100,2025-08-20T16:30:00+00:00,2025-08-21T15:00:00+00:00,16,15,stock_trend_breakout,stale_breakout,9278.45532,9272.04522,0.01000,-0.13265,0.06855,6,1.00000,"{'atr_proxy': 0.002209861371623224, 'momentum_20': 0.011657960456721517}"
UK100,2025-08-21T16:45:00+00:00,2025-08-22T15:00:00+00:00,16,15,stock_trend_breakout,take_profit,9294.95862,9317.53612,0.01000,0.15716,0.06861,5,0.92062,"{'atr_proxy': 0.0019907243008253435, 'momentum_20': 0.001487181145129579}"
UK100,2025-08-22T16:30:00+00:00,2025-08-22T17:15:00+00:00,16,17,stock_trend_breakout,trailing_stop,9341.66796,9347.13020,0.01000,-0.01407,0.06869,3,1.00000,"{'atr_proxy': 0.001755926251097415, 'momentum_20': 0.0037830750381531164}"
UK100,2025-09-04T16:30:00+00:00,2025-09-05T16:45:00+00:00,16,16,stock_trend_breakout,trailing_stop,9221.84400,9232.95304,0.01000,0.04264,0.06845,13,1.00000,"{'atr_proxy': 0.0029609544468547824, 'momentum_20': 0.004532380371306655}"
UK100,2025-09-11T16:45:00+00:00,2025-09-12T15:00:00+00:00,16,15,stock_trend_breakout,take_profit,9288.05724,9326.63430,0.01000,0.31716,0.06861,5,1.00000,"{'atr_proxy': 0.0022937261743233065, 'momentum_20': 0.0028618637752841902}"
UK100,2025-09-17T16:30:00+00:00,2025-09-17T17:45:00+00:00,16,17,stock_trend_breakout,stale_breakout,9244.64856,9209.95764,0.01000,-0.41536,0.06845,5,1.00000,"{'atr_proxy': 0.0031051196607087585, 'momentum_20': 0.003419712744129555}"
UK100,2025-09-24T15:15:00+00:00,2025-09-24T16:30:00+00:00,15,16,stock_trend_breakout,take_profit,9224.24448,9246.55032,0.01000,0.15459,0.06847,5,1.00000,"{'atr_proxy': 0.0020276717557252697, 'momentum_20': 0.004607792943431832}"
