symbol,entry_timestamp,exit_timestamp,entry_hour,exit_hour,entry_reason,exit_reason,entry_price,exit_price,quantity,pnl,costs,hold_bars,entry_confidence,entry_metadata
UK100,2025-03-31T17:30:00+00:00,2025-03-31T18:15:00+00:00,17,18,stock_trend_breakout,trailing_stop,8583.21630,8580.78350,0.01000,-0.09149,0.06716,3,1.00000,"{'atr_proxy': 0.0027967138612130745, 'momentum_20': 0.001166656944525446}"
UK100,2025-04-02T17:00:00+00:00,2025-04-02T17:30:00+00:00,17,17,stock_trend_breakout,stale_breakout,8589.81762,8585.18262,0.01000,-0.11353,0.06718,2,0.71860,"{'atr_proxy': 0.0021890755813275663, 'momentum_20': 0.0005475685625744298}"
UK100,2025-04-07T17:00:00+00:00,2025-04-07T18:15:00+00:00,17,18,stock_trend_breakout,stale_breakout,7901.64001,7663.82693,0.01000,-2.44370,0.06557,5,1.00000,"{'atr_proxy': 0.024070703260481545, 'momentum_20': 0.02992764487321553}"
UK100,2025-04-08T14:15:00+00:00,2025-04-08T15:30:00+00:00,14,15,stock_trend_breakout,trailing_stop,7878.97548,7887.32222,0.01000,0.01770,0.06577,5,1.00000,"{'atr_proxy': 0.006563079188564732, 'momentum_20': 0.009501157208653854}"
UK100,2025-04-08T16:00:00+00:00,2025-04-08T18:00:00+00:00,16,18,stock_trend_breakout,time_stop,7966.29294,7902.31922,0.01000,-0.70561,0.06587,8,1.00000,"{'atr_proxy': 0.007432797217723181, 'momentum_20': 0.021717936218795808}"
UK100,2025-04-11T18:30:00+00:00,2025-04-11T19:30:00+00:00,18,19,stock_trend_breakout,take_profit,8000.09970,8050.38960,0.01000,0.43685,0.06605,4,1.00000,"{'atr_proxy': 0.005813590048134025, 'momentum_20': 0.0027832453643918953}"
UK100,2025-04-14T15:45:00+00:00,2025-04-14T16:15:00+00:00,15,16,stock_trend_breakout,stale_breakout,8132.02608,8113.57696,0.01000,-0.25074,0.06625,2,1.00000,"{'atr_proxy': 0.0019925218931417664, 'momentum_20': 0.0019347603731498797}"
UK100,2025-04-14T17:15:00+00:00,2025-04-14T18:00:00+00:00,17,18,stock_trend_breakout,trailing_stop,8140.52778,8135.27262,0.01000,-0.11883,0.06628,3,1.00000,"{'atr_proxy': 0.003096241506837511, 'momentum_20': 0.003724394785847185}"
UK100,2025-04-15T16:30:00+00:00,2025-04-15T19:45:00+00:00,16,19,stock_trend_breakout,trailing_stop,8229.74562,8242.35120,0.01000,0.05958,0.06647,13,1.00000,"{'atr_proxy': 0.0035245074804632903, 'momentum_20': 0.0012411930055125087}"
UK100,2025-04-16T18:00:00+00:00,2025-04-16T18:30:00+00:00,18,18,stock_trend_breakout,trailing_stop,8257.45116,8261.24742,0.01000,-0.02856,0.06652,2,1.00000,"{'atr_proxy': 0.0023619758230577293, 'momentum_20': 0.0050399298792365155}"
UK100,2025-04-17T16:30:00+00:00,2025-04-17T18:00:00+00:00,16,18,stock_trend_breakout,take_profit,8252.95026,8293.44098,0.01000,0.33836,0.06655,6,1.00000,"{'atr_proxy': 0.0033328081635621057, 'momentum_20': 0.0030390333442738005}"
UK100,2025-04-17T19:00:00+00:00,2025-04-17T19:30:00+00:00,19,19,stock_trend_breakout,trailing_stop,8301.15990,8301.53936,0.01000,-0.06281,0.06660,2,1.00000,"{'atr_proxy': 0.0031086210012650486, 'momentum_20': 0.010581301901955387}"
UK100,2025-04-22T16:30:00+00:00,2025-04-22T17:00:00+00:00,16,17,stock_trend_breakout,stale_breakout,8305.06068,8300.23962,0.01000,-0.11482,0.06661,2,0.65698,"{'atr_proxy': 0.0017101428330564261, 'momentum_20': 0.00112127898144454}"
UK100,2025-04-22T17:30:00+00:00,2025-04-22T18:45:00+00:00,17,18,stock_trend_breakout,take_profit,8319.56358,8353.22902,0.01000,0.26998,0.06667,5,1.00000,"{'atr_proxy': 0.0023082749251614864, 'momentum_20': 0.001167521244072045}"
UK100,2025-04-25T16:00:00+00:00,2025-04-25T16:30:00+00:00,16,16,stock_trend_breakout,stale_breakout,8425.18470,8417.01626,0.01000,-0.14853,0.06684,2,0.76442,"{'atr_proxy': 0.00239805306582783, 'momentum_20': 0.0013075780089153444}"
UK100,2025-04-29T16:30:00+00:00,2025-04-29T18:00:00+00:00,16,18,stock_trend_breakout,take_profit,8451.48996,8467.10624,0.01000,0.08924,0.06692,6,1.00000,"{'atr_proxy': 0.0017515207460530751, 'momentum_20': 0.003980371422121376}"
UK100,2025-05-02T15:30:00+00:00,2025-05-02T16:45:00+00:00,15,16,stock_trend_breakout,trailing_stop,8586.41694,8577.98406,0.01000,-0.15149,0.06716,5,1.00000,"{'atr_proxy': 0.0028935198667396815, 'momentum_20': 0.002452211076987787}"
UK100,2025-05-02T17:15:00+00:00,2025-05-02T18:15:00+00:00,17,18,stock_trend_breakout,trailing_stop,8614.12248,8601.97926,0.01000,-0.18865,0.06722,4,1.00000,"{'atr_proxy': 0.0031930704565510198, 'momentum_20': 0.006239046617595445}"
UK100,2025-05-06T17:45:00+00:00,2025-05-06T18:45:00+00:00,17,18,stock_trend_breakout,stale_breakout,8604.72060,8578.18402,0.01000,-0.33255,0.06718,4,0.90678,"{'atr_proxy': 0.0016622108566778184, 'momentum_20': 0.0025404372348853954}"
UK100,2025-05-12T14:30:00+00:00,2025-05-12T15:45:00+00:00,14,15,stock_trend_breakout,trailing_stop,8599.61958,8597.58014,0.01000,-0.08759,0.06720,5,0.89204,"{'atr_proxy': 0.002035380732504449, 'momentum_20': 0.001969467428038607}"
UK100,2025-05-15T15:30:00+00:00,2025-05-15T17:30:00+00:00,15,17,stock_trend_breakout,time_stop,8619.42354,8616.47636,0.01000,-0.09671,0.06724,8,1.00000,"{'atr_proxy': 0.0019274284321803474, 'momentum_20': 0.009251993863234498}"
UK100,2025-05-19T17:15:00+00:00,2025-05-19T18:30:00+00:00,17,18,stock_trend_breakout,take_profit,8681.73600,8700.15962,0.01000,0.11685,0.06738,5,1.00000,"{'atr_proxy': 0.0016935483870966484, 'momentum_20': 0.0065285202407319165}"
UK100,2025-05-20T13:45:00+00:00,2025-05-20T16:30:00+00:00,13,16,stock_trend_breakout,take_profit,8756.35092,8775.54454,0.01000,0.12440,0.06753,11,1.00000,"{'atr_proxy': 0.0019646814246225674, 'momentum_20': 0.004543889845094684}"
UK100,2025-05-22T18:30:00+00:00,2025-05-22T19:30:00+00:00,18,19,stock_trend_breakout,trailing_stop,8744.24850,8742.25120,0.01000,-0.08746,0.06749,4,1.00000,"{'atr_proxy': 0.002630826422647984, 'momentum_20': 0.001982762572777519}"
UK100,2025-06-03T16:30:00+00:00,2025-06-03T18:30:00+00:00,16,18,stock_trend_breakout,time_stop,8795.05866,8782.14322,0.01000,-0.19673,0.06758,8,1.00000,"{'atr_proxy': 0.0022972035527047763, 'momentum_20': 0.005247273475546876}"
UK100,2025-06-04T15:30:00+00:00,2025-06-04T16:30:00+00:00,15,16,stock_trend_breakout,stop_loss,8823.26430,8796.94026,0.01000,-0.33086,0.06762,4,1.00000,"{'atr_proxy': 0.0018931020801451826, 'momentum_20': 0.00415480933409218}"
UK100,2025-06-06T16:00:00+00:00,2025-06-06T16:30:00+00:00,16,16,stock_trend_breakout,take_profit,8829.56556,8847.73010,0.01000,0.11397,0.06768,2,0.79784,"{'atr_proxy': 0.0018690953578468024, 'momentum_20': 0.0003626226684494416}"
