symbol,entry_timestamp,exit_timestamp,entry_hour,exit_hour,entry_reason,exit_reason,entry_price,exit_price,quantity,pnl,costs,hold_bars,entry_confidence,entry_metadata
UK100,2025-04-04T16:00:00+00:00,2025-04-04T16:30:00+00:00,16,16,momentum_confirmation,stop_loss,8212.01811,8142.59469,0.01000,-0.76059,0.06635,6,1.00000,"{'momentum_5': 0.008476346080611208, 'momentum_20': 0.008042928362680613}"
UK100,2025-04-07T16:50:00+00:00,2025-04-07T17:10:00+00:00,16,17,momentum_confirmation,take_profit,7745.32479,7897.40374,0.01000,1.45515,0.06564,4,1.00000,"{'momentum_5': 0.006329607486353028, 'momentum_20': 0.009715448214704825}"
UK100,2025-04-07T17:20:00+00:00,2025-04-07T18:00:00+00:00,17,18,momentum_confirmation,time_stop,7864.70866,7842.21478,0.01000,-0.29065,0.06571,8,1.00000,"{'momentum_5': 0.012408411347335058, 'momentum_20': 0.021152847049044077}"
UK100,2025-04-08T14:30:00+00:00,2025-04-08T14:45:00+00:00,14,14,momentum_confirmation,take_profit,7885.05273,7914.74027,0.01000,0.23108,0.06580,3,1.00000,"{'momentum_5': 0.005036402351171088, 'momentum_20': 0.008895544548119139}"
UK100,2025-04-08T15:55:00+00:00,2025-04-08T16:10:00+00:00,15,16,momentum_confirmation,take_profit,7936.56303,7962.03081,0.01000,0.18878,0.06590,3,1.00000,"{'momentum_5': 0.005067203790268371, 'momentum_20': 0.010378992409963761}"
UK100,2025-04-09T16:05:00+00:00,2025-04-09T16:20:00+00:00,16,16,momentum_confirmation,trailing_stop,7694.21457,7688.78547,0.01000,-0.11967,0.06538,3,1.00000,"{'momentum_5': 0.006832997355813442, 'momentum_20': 0.0043351091611825154}"
UK100,2025-04-10T13:30:00+00:00,2025-04-10T14:10:00+00:00,13,14,momentum_confirmation,time_stop,8036.08293,8015.72007,0.01000,-0.26968,0.06605,8,1.00000,"{'momentum_5': 0.00431309305029437, 'momentum_20': 0.005381457749299212}"
UK100,2025-04-11T13:30:00+00:00,2025-04-11T14:00:00+00:00,13,14,momentum_confirmation,stop_loss,7987.47321,7963.13059,0.01000,-0.30938,0.06595,6,1.00000,"{'momentum_5': 0.00509799478871642, 'momentum_20': 0.014961040281679328}"
UK100,2025-04-11T17:45:00+00:00,2025-04-11T17:50:00+00:00,17,17,momentum_confirmation,stop_loss,7994.77467,7970.92903,0.01000,-0.30442,0.06597,1,1.00000,"{'momentum_5': 0.007754772652762698, 'momentum_20': 0.006422284066439188}"
UK100,2025-04-11T18:35:00+00:00,2025-04-11T19:35:00+00:00,18,19,momentum_confirmation,take_profit,7994.67465,8047.11379,0.01000,0.45835,0.06604,12,1.00000,"{'momentum_5': 0.00451226103241531, 'momentum_20': 0.002984355351634438}"
UK100,2025-04-11T19:45:00+00:00,2025-04-11T20:25:00+00:00,19,20,momentum_confirmation,time_stop,8059.18755,8031.61689,0.01000,-0.34180,0.06609,8,1.00000,"{'momentum_5': 0.004801696183586834, 'momentum_20': 0.012301158495212627}"
UK100,2025-04-16T18:25:00+00:00,2025-04-16T18:40:00+00:00,18,18,momentum_confirmation,stop_loss,8281.03191,8260.17117,0.01000,-0.27515,0.06654,3,1.00000,"{'momentum_5': 0.004160601649684459, 'momentum_20': 0.006296724001701781}"
UK100,2025-04-17T16:50:00+00:00,2025-04-17T17:30:00+00:00,16,17,momentum_confirmation,time_stop,8270.32977,8258.37153,0.01000,-0.18611,0.06653,8,1.00000,"{'momentum_5': 0.00461747837075932, 'momentum_20': 0.005020483084740457}"
UK100,2025-04-17T19:15:00+00:00,2025-04-17T19:55:00+00:00,19,19,momentum_confirmation,time_stop,8318.23935,8314.26035,0.01000,-0.10642,0.06663,8,1.00000,"{'momentum_5': 0.00511289464777831, 'momentum_20': 0.006828831228584242}"
UK100,2025-04-22T19:05:00+00:00,2025-04-22T19:30:00+00:00,19,19,momentum_confirmation,trailing_stop,8370.34977,8366.84983,0.01000,-0.10174,0.06674,5,1.00000,"{'momentum_5': 0.004091918161636787, 'momentum_20': 0.006761797049835261}"
UK100,2025-04-30T18:15:00+00:00,2025-04-30T18:25:00+00:00,18,18,momentum_confirmation,stop_loss,8473.67043,8457.13177,0.01000,-0.23232,0.06693,2,1.00000,"{'momentum_5': 0.004113226334131248, 'momentum_20': 0.00268696290334014}"
UK100,2025-07-23T19:00:00+00:00,2025-07-23T19:40:00+00:00,19,19,momentum_confirmation,time_stop,9101.99607,9096.00397,0.01000,-0.12812,0.06820,8,1.00000,"{'momentum_5': 0.004548515660362851, 'momentum_20': 0.003839237448010513}"
UK100,2026-03-09T16:10:00+00:00,2026-03-09T16:35:00+00:00,16,16,momentum_confirmation,trailing_stop,10191.61395,10190.88495,0.01000,-0.07767,0.07038,5,1.00000,"{'momentum_5': 0.004159151611917711, 'momentum_20': 0.003348269240238233}"
UK100,2026-03-23T14:10:00+00:00,2026-03-23T14:50:00+00:00,14,14,momentum_confirmation,time_stop,9976.97103,9927.63761,0.01000,-0.56324,0.06990,8,1.00000,"{'momentum_5': 0.030712949662591527, 'momentum_20': 0.02583644460900758}"
UK100,2026-03-23T15:40:00+00:00,2026-03-23T16:15:00+00:00,15,16,momentum_confirmation,stale_breakout,9971.26989,9957.03173,0.01000,-0.21231,0.06993,7,1.00000,"{'momentum_5': 0.004686696836227577, 'momentum_20': 0.027416462245676287}"
UK100,2026-03-23T16:55:00+00:00,2026-03-23T17:10:00+00:00,16,17,momentum_confirmation,trailing_stop,9978.67137,9975.72799,0.01000,-0.09939,0.06995,3,1.00000,"{'momentum_5': 0.004582028378364855, 'momentum_20': 0.005432536762853157}"
