symbol,entry_timestamp,exit_timestamp,entry_hour,exit_hour,entry_reason,exit_reason,entry_price,exit_price,quantity,pnl,costs,hold_bars,entry_confidence,entry_metadata
IBM,2022-07-14T17:10:00+00:00,2022-07-14T17:25:00+00:00,17,17,momentum_confirmation,take_profit,137.65468,137.86502,0.01000,-0.04817,0.05028,3,1.00000,"{'momentum_5': 0.004384042086803985, 'momentum_20': 0.0024795799299883736}"
IBM,2022-07-14T17:35:00+00:00,2022-07-14T17:45:00+00:00,17,17,momentum_confirmation,trailing_stop,138.41506,138.22484,0.01000,-0.05218,0.05028,2,1.00000,"{'momentum_5': 0.005528881129055696, 'momentum_20': 0.0119335236840179}"
IBM,2022-07-14T17:55:00+00:00,2022-07-15T15:35:00+00:00,17,15,momentum_confirmation,take_profit,138.77524,138.96448,0.01000,-0.04839,0.05028,1,1.00000,"{'momentum_5': 0.003911909591422846, 'momentum_20': 0.01717557251908408}"
IBM,2022-07-15T15:45:00+00:00,2022-07-15T15:50:00+00:00,15,15,momentum_confirmation,stop_loss,139.77573,139.02445,0.01000,-0.05779,0.05028,1,1.00000,"{'momentum_5': 0.003883774453394828, 'momentum_20': 0.003883774453394828}"
IBM,2022-07-15T16:00:00+00:00,2022-07-15T16:40:00+00:00,16,16,momentum_confirmation,time_stop,139.83576,139.62415,0.01000,-0.05240,0.05028,8,1.00000,"{'momentum_5': 0.003449267030755987, 'momentum_20': 0.004170861498633549}"
IBM,2022-07-18T16:20:00+00:00,2022-07-18T16:25:00+00:00,16,16,momentum_confirmation,stop_loss,140.33601,139.60416,0.01000,-0.05760,0.05028,1,1.00000,"{'momentum_5': 0.004731861198738141, 'momentum_20': 0.005452719184961818}"
IBM,2022-07-22T17:50:00+00:00,2022-07-25T15:35:00+00:00,17,15,momentum_confirmation,take_profit,127.45958,128.15988,0.01000,-0.04325,0.05026,2,1.00000,"{'momentum_5': 0.006325610816794391, 'momentum_20': 0.004181789490295129}"
IBM,2022-07-25T15:45:00+00:00,2022-07-25T15:50:00+00:00,15,15,momentum_confirmation,stop_loss,128.98034,128.34978,0.01000,-0.05656,0.05026,1,1.00000,"{'momentum_5': 0.0090887722322337, 'momentum_20': 0.010117647058823565}"
IBM,2022-07-25T17:00:00+00:00,2022-07-25T17:10:00+00:00,17,17,momentum_confirmation,stale_breakout,128.71021,128.10990,0.01000,-0.05626,0.05026,2,1.00000,"{'momentum_5': 0.0035137034434296055, 'momentum_20': 0.006973282143696746}"
IBM,2022-07-25T17:25:00+00:00,2022-07-25T17:55:00+00:00,17,17,momentum_confirmation,stale_breakout,129.19045,128.56967,0.01000,-0.05647,0.05026,6,0.99096,"{'momentum_5': 0.0037348272642390157, 'momentum_20': 0.0016305613789890927}"
IBM,2022-07-26T15:40:00+00:00,2022-07-26T15:45:00+00:00,15,15,momentum_confirmation,stop_loss,129.39055,128.71960,0.01000,-0.05697,0.05026,1,1.00000,"{'momentum_5': 0.007093304232598019, 'momentum_20': 0.008429597252575638}"
IBM,2022-07-29T15:50:00+00:00,2022-07-29T16:05:00+00:00,15,16,momentum_confirmation,take_profit,130.25098,130.34878,0.01000,-0.04928,0.05026,3,1.00000,"{'momentum_5': 0.006189076280365136, 'momentum_20': 0.004945139854736658}"
IBM,2022-08-01T15:55:00+00:00,2022-08-01T16:35:00+00:00,15,16,momentum_confirmation,time_stop,131.54162,131.28831,0.01000,-0.05280,0.05026,8,1.00000,"{'momentum_5': 0.004588910133843216, 'momentum_20': 0.006744845558365853}"
IBM,2022-08-01T16:45:00+00:00,2022-08-01T16:50:00+00:00,16,16,momentum_confirmation,take_profit,131.96183,131.98796,0.01000,-0.05000,0.05026,1,1.00000,"{'momentum_5': 0.004497636834883467, 'momentum_20': 0.006953996637627968}"
IBM,2022-08-01T17:00:00+00:00,2022-08-01T17:05:00+00:00,17,17,momentum_confirmation,stop_loss,132.39205,131.87802,0.01000,-0.05540,0.05026,1,1.00000,"{'momentum_5': 0.005476118040766753, 'momentum_20': 0.00977696303085862}"
IBM,2022-08-02T17:40:00+00:00,2022-08-03T15:35:00+00:00,17,15,momentum_confirmation,stale_breakout,132.17194,131.76807,0.01000,-0.05430,0.05026,4,1.00000,"{'momentum_5': 0.0038028597505324058, 'momentum_20': 0.005485296358372693}"
IBM,2022-08-08T15:40:00+00:00,2022-08-08T16:20:00+00:00,15,16,momentum_confirmation,time_stop,133.23247,132.62764,0.01000,-0.05631,0.05027,8,1.00000,"{'momentum_5': 0.004909736384923313, 'momentum_20': 0.008337122934667152}"
IBM,2022-08-10T15:35:00+00:00,2022-08-10T15:55:00+00:00,15,15,momentum_confirmation,take_profit,130.98134,131.50820,0.01000,-0.04499,0.05026,4,1.00000,"{'momentum_5': 0.009883406686742369, 'momentum_20': 0.011758335267269882}"
IBM,2022-08-10T16:05:00+00:00,2022-08-10T16:45:00+00:00,16,16,momentum_confirmation,time_stop,131.67169,131.18836,0.01000,-0.05510,0.05026,8,1.00000,"{'momentum_5': 0.003970678069639355, 'momentum_20': 0.015211180603814434}"
IBM,2022-08-11T15:35:00+00:00,2022-08-11T15:40:00+00:00,15,15,momentum_confirmation,stop_loss,132.55213,131.86802,0.01000,-0.05711,0.05026,1,1.00000,"{'momentum_5': 0.006157354618016031, 'momentum_20': 0.008610835936904815}"
IBM,2022-08-11T15:50:00+00:00,2022-08-11T16:10:00+00:00,15,16,momentum_confirmation,take_profit,132.39205,132.51770,0.01000,-0.04901,0.05026,4,1.00000,"{'momentum_5': 0.006164852728518078, 'momentum_20': 0.006394640682094721}"
IBM,2022-08-11T16:20:00+00:00,2022-08-11T16:35:00+00:00,16,16,momentum_confirmation,trailing_stop,133.02236,132.85753,0.01000,-0.05191,0.05027,3,1.00000,"{'momentum_5': 0.004157846991230896, 'momentum_20': 0.013659951159951333}"
IBM,2022-08-15T17:15:00+00:00,2022-08-16T15:35:00+00:00,17,15,momentum_confirmation,take_profit,134.43307,135.46622,0.01000,-0.03994,0.05027,9,1.00000,"{'momentum_5': 0.0048656336552137525, 'momentum_20': 0.004264232812149382}"
IBM,2022-08-16T15:45:00+00:00,2022-08-16T16:05:00+00:00,15,16,momentum_confirmation,take_profit,135.81376,136.10590,0.01000,-0.04735,0.05027,4,1.00000,"{'momentum_5': 0.0046670123712866385, 'momentum_20': 0.006307041626474774}"
IBM,2022-08-16T16:15:00+00:00,2022-08-16T16:40:00+00:00,16,16,momentum_confirmation,stop_loss,136.51411,135.92599,0.01000,-0.05615,0.05027,5,1.00000,"{'momentum_5': 0.004272874613231004, 'momentum_20': 0.012703365277468182}"
IBM,2022-08-16T17:30:00+00:00,2022-08-16T17:55:00+00:00,17,17,momentum_confirmation,trailing_stop,137.10440,136.83554,0.01000,-0.05296,0.05027,5,1.00000,"{'momentum_5': 0.004475421863536111, 'momentum_20': 0.008619419478414603}"
IBM,2022-08-17T15:45:00+00:00,2022-08-17T16:00:00+00:00,15,16,momentum_confirmation,stop_loss,137.95483,137.05543,0.01000,-0.05927,0.05028,3,1.00000,"{'momentum_5': 0.00819672131147553, 'momentum_20': 0.006061491272913111}"
IBM,2022-08-18T16:30:00+00:00,2022-08-18T16:35:00+00:00,16,16,momentum_confirmation,stop_loss,138.71521,138.20485,0.01000,-0.05538,0.05028,1,1.00000,"{'momentum_5': 0.003549952908787901, 'momentum_20': 0.005152020898338439}"
IBM,2022-08-25T15:55:00+00:00,2022-08-25T16:40:00+00:00,15,16,momentum_confirmation,take_profit,133.95283,134.12689,0.01000,-0.04853,0.05027,9,1.00000,"{'momentum_5': 0.003978083014336109, 'momentum_20': 0.003902731912338586}"
IBM,2022-08-29T17:45:00+00:00,2022-08-30T15:35:00+00:00,17,15,momentum_confirmation,stale_breakout,130.91131,130.07892,0.01000,-0.05858,0.05026,3,1.00000,"{'momentum_5': 0.0045339276108506965, 'momentum_20': 0.004611128189363711}"
IBM,2022-09-01T17:20:00+00:00,2022-09-01T17:40:00+00:00,17,17,momentum_confirmation,stop_loss,129.33052,128.76957,0.01000,-0.05587,0.05026,4,1.00000,"{'momentum_5': 0.0074108744831888895, 'momentum_20': 0.005998286203941605}"
IBM,2022-09-02T15:40:00+00:00,2022-09-02T15:55:00+00:00,15,15,momentum_confirmation,trailing_stop,129.92081,129.70910,0.01000,-0.05238,0.05026,3,0.91288,"{'momentum_5': 0.003869070649230144, 'momentum_20': 0.0019308001235711636}"
IBM,2022-09-02T16:25:00+00:00,2022-09-02T16:50:00+00:00,16,16,momentum_confirmation,stop_loss,130.50110,129.88901,0.01000,-0.05638,0.05026,5,1.00000,"{'momentum_5': 0.0034652702910826783, 'momentum_20': 0.0048581122763726725}"
IBM,2022-09-07T16:50:00+00:00,2022-09-07T17:30:00+00:00,16,17,momentum_confirmation,time_stop,127.46959,127.07042,0.01000,-0.05425,0.05025,8,1.00000,"{'momentum_5': 0.00473634354278496, 'momentum_20': 0.005053695514845247}"
IBM,2022-09-08T16:40:00+00:00,2022-09-08T17:20:00+00:00,16,17,momentum_confirmation,time_stop,128.27999,128.18986,0.01000,-0.05116,0.05026,8,1.00000,"{'momentum_5': 0.004469887076537171, 'momentum_20': 0.0020339513416256505}"
IBM,2022-09-09T16:00:00+00:00,2022-09-09T16:40:00+00:00,16,16,momentum_confirmation,time_stop,129.06038,128.91950,0.01000,-0.05167,0.05026,8,1.00000,"{'momentum_5': 0.00514780438343343, 'momentum_20': 0.005853886980955458}"
IBM,2022-09-12T15:35:00+00:00,2022-09-12T16:30:00+00:00,15,16,momentum_confirmation,time_stop,130.64117,130.50870,0.01000,-0.05159,0.05026,11,1.00000,"{'momentum_5': 0.008504058755314903, 'momentum_20': 0.008114374034003058}"
IBM,2022-09-14T16:50:00+00:00,2022-09-15T15:35:00+00:00,16,15,momentum_confirmation,stale_breakout,128.99035,126.23084,0.01000,-0.07785,0.05026,2,1.00000,"{'momentum_5': 0.004366812227074357, 'momentum_20': 0.013215859030837107}"
IBM,2022-09-16T17:55:00+00:00,2022-09-19T15:35:00+00:00,17,15,momentum_confirmation,take_profit,125.86879,126.42075,0.01000,-0.04473,0.05025,1,1.00000,"{'momentum_5': 0.005761843790012877, 'momentum_20': 0.0010354440461968206}"
IBM,2022-09-19T16:00:00+00:00,2022-09-19T16:10:00+00:00,16,16,momentum_confirmation,take_profit,127.39955,127.64014,0.01000,-0.04785,0.05026,2,1.00000,"{'momentum_5': 0.00473896216728531, 'momentum_20': 0.0030752247279608458}"
IBM,2022-09-19T16:20:00+00:00,2022-09-19T16:50:00+00:00,16,16,momentum_confirmation,trailing_stop,127.71971,127.47022,0.01000,-0.05275,0.05026,6,1.00000,"{'momentum_5': 0.0040151157298062845, 'momentum_20': 0.004094165813715467}"
IBM,2022-09-21T15:35:00+00:00,2022-09-21T16:15:00+00:00,15,16,momentum_confirmation,time_stop,127.40956,127.25033,0.01000,-0.05185,0.05025,8,1.00000,"{'momentum_5': 0.005532722099272913, 'momentum_20': 0.010163569953946405}"
IBM,2022-09-26T15:55:00+00:00,2022-09-26T16:15:00+00:00,15,16,momentum_confirmation,take_profit,123.30751,123.76207,0.01000,-0.04570,0.05025,4,1.00000,"{'momentum_5': 0.0034229828850855792, 'momentum_20': 0.00810611643330894}"
IBM,2022-09-26T16:25:00+00:00,2022-09-26T16:35:00+00:00,16,16,momentum_confirmation,stop_loss,124.19796,123.67212,0.01000,-0.05551,0.05025,2,1.00000,"{'momentum_5': 0.006003082664070902, 'momentum_20': 0.014064927631040947}"
IBM,2022-09-27T15:35:00+00:00,2022-09-27T15:45:00+00:00,15,15,momentum_confirmation,take_profit,123.27750,123.72209,0.01000,-0.04580,0.05025,2,1.00000,"{'momentum_5': 0.006048222313036478, 'momentum_20': 0.007860476541390327}"
IBM,2022-09-27T15:55:00+00:00,2022-09-27T16:25:00+00:00,15,16,momentum_confirmation,trailing_stop,123.13743,122.89251,0.01000,-0.05270,0.05025,6,1.00000,"{'momentum_5': 0.0077868852459017646, 'momentum_20': 0.00844816272965887}"
IBM,2022-09-29T17:45:00+00:00,2022-09-29T17:55:00+00:00,17,17,momentum_confirmation,trailing_stop,121.91682,121.72309,0.01000,-0.05218,0.05024,2,1.00000,"{'momentum_5': 0.0037931887523707797, 'momentum_20': 0.005534445729390436}"
IBM,2022-10-03T16:05:00+00:00,2022-10-03T16:40:00+00:00,16,16,momentum_confirmation,trailing_stop,121.00636,120.77357,0.01000,-0.05257,0.05024,6,1.00000,"{'momentum_5': 0.004907261082924386, 'momentum_20': 0.011046025104602508}"
